"","team_id","player_id","rank","player","k_7","season"
"1",8875,63880,1,"Kayla Robins","12.3",2017
"2",3,33588,2,"Lindsey Hibbs","12.3",2023
"3",383,79391,3,"Mackenzie Ward","11.9",2021
"4",790,57940,4,"Liz Pautz","11.9",2022
"5",593,58718,5,"Morgan Perry","11.7",2021
"6",701,43165,6,"Alyssa Leblanc","11.4",2023
"7",74,9667,7,"Katie Burawski","11.4",2022
"8",383,63229,8,"Coley Ries","11.3",2017
"9",262,44385,9,"Allison Lipovsky","11.3",2018
"10",1438,1460,10,"Makenzie Amend","11.3",2021
"11",1438,1460,11,"Makenzie Amend","11.2",2022
"12",947,30081,12,"Jalissa Gum","11.1",2017
"13",1170,61443,13,"Lauren Rakes","11.1",2022
"14",30199,55388,14,"Callie Nunes","11.0",2018
"15",3,33588,15,"Lindsey Hibbs","11.0",2022
"16",54,83388,16,"Jessica Yost","10.6",2017
"17",159,18469,17,"Darby Demarest","10.6",2019
"18",984,81913,18,"Kirsten Wilson","10.6",2017
"19",333,32916,19,"Evyn Hendrickson","10.6",2021
"20",13028,48251,20,"Laken Maxwell","10.6",2022
"21",790,57940,21,"Liz Pautz","10.6",2019
"22",30052,70663,22,"Kylee Smith","10.4",2021
"23",30052,70663,23,"Kylee Smith","10.4",2019
"24",30138,61064,24,"Ellie Quaethem","10.4",2023
"25",30202,38156,25,"Kayleigh Jones","10.3",2022
"26",790,57940,26,"Liz Pautz","10.3",2021
"27",608,5751,27,"Kayla Betts","10.2",2023
"28",1098,8202,28,"Holly Brehm","10.2",2022
"29",262,44385,29,"Allison Lipovsky","10.1",2019
"30",95,42645,30,"Brooke Larsen","10.0",2022
"31",383,79391,31,"Mackenzie Ward","10.0",2022
"32",1266,1693,32,"Meghan Anderson","10.0",2021
"33",30052,70663,33,"Kylee Smith","10.0",2018
"34",360,70241,34,"Bekah Slattery"," 9.9",2019
"35",280,65621,35,"Joni Russell"," 9.9",2023
"36",262,44385,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18377,37,"Carissa Della vecchia"," 9.8",2023
