"","team_id","player_id","rank","player","k_7","season"
"1",8875,65587,1,"Kayla Robins","12.3",2017
"2",3,34468,2,"Lindsey Hibbs","12.3",2023
"3",383,81507,3,"Mackenzie Ward","11.9",2021
"4",790,59496,4,"Liz Pautz","11.9",2022
"5",593,60292,5,"Morgan Perry","11.7",2021
"6",701,44318,6,"Alyssa Leblanc","11.4",2023
"7",74,9897,7,"Katie Burawski","11.4",2022
"8",383,64917,8,"Coley Ries","11.3",2017
"9",262,45570,9,"Allison Lipovsky","11.3",2018
"10",1438,1496,10,"Makenzie Amend","11.3",2021
"11",1438,1496,11,"Makenzie Amend","11.2",2022
"12",197,17747,12,"Sarah Davenport","11.2",2025
"13",947,30867,13,"Jalissa Gum","11.1",2017
"14",1170,63080,14,"Lauren Rakes","11.1",2022
"15",30199,56869,15,"Callie Nunes","11.0",2018
"16",3,34468,16,"Lindsey Hibbs","11.0",2022
"17",54,85590,17,"Jessica Yost","10.6",2017
"18",159,18937,18,"Darby Demarest","10.6",2019
"19",984,84088,19,"Kirsten Wilson","10.6",2017
"20",333,33779,20,"Evyn Hendrickson","10.6",2021
"21",13028,49545,21,"Laken Maxwell","10.6",2022
"22",790,59496,22,"Liz Pautz","10.6",2019
"23",30052,72542,23,"Kylee Smith","10.4",2021
"24",30052,72542,24,"Kylee Smith","10.4",2019
"25",30138,62690,25,"Ellie Quaethem","10.4",2023
"26",30202,39166,26,"Kayleigh Jones","10.3",2022
"27",790,59496,27,"Liz Pautz","10.3",2021
"28",608,5897,28,"Kayla Betts","10.2",2023
"29",1098,8402,29,"Holly Brehm","10.2",2022
"30",262,45570,30,"Allison Lipovsky","10.1",2019
"31",95,43786,31,"Brooke Larsen","10.0",2022
"32",383,81507,32,"Mackenzie Ward","10.0",2022
"33",1266,1732,33,"Meghan Anderson","10.0",2021
"34",30052,72542,34,"Kylee Smith","10.0",2018
"35",360,72115,35,"Bekah Slattery"," 9.9",2019
"36",280,67370,36,"Joni Russell"," 9.9",2023
"37",262,45570,37,"Allison Lipovsky"," 9.8",2017
"38",1348,18837,38,"Carissa Della vecchia"," 9.8",2023
"39",30220,2748,39,"Paige Austin"," 9.8",2022
"40",1328,74923,40,"Lexie Storrer"," 9.7",2021
"41",1266,1732,41,"Meghan Anderson"," 9.7",2022
"42",197,85953,42,"Katie Zaun"," 9.7",2022
"43",1348,18837,43,"Carissa Della vecchia"," 9.7",2022
"44",1448,39878,44,"Anna Kasner"," 9.6",2021
"45",436,77503,45,"Andee Tiffee"," 9.6",2019
"46",9004,25021,46,"Samantha Fohrman"," 9.6",2021
"47",30193,32117,47,"Erin Harden"," 9.6",2018
"48",3,54797,48,"Ally Muller"," 9.6",2021
"49",56,20227,49,"Payton Doiron"," 9.5",2023
"50",436,77503,50,"Andee Tiffee"," 9.5",2018
"51",30202,39166,51,"Kayleigh Jones"," 9.4",2023
"52",427,20067,52,"Lauren Dixon"," 9.4",2023
"53",1072,36167,53,"Hannah Houge"," 9.4",2021
"54",25,48428,54,"Brandy Marlett"," 9.4",2017
"55",30221,54719,55,"Ellie Muilenburg"," 9.3",2021
"56",427,20067,56,"Lauren Dixon"," 9.3",2022
"57",1348,18837,57,"Carissa Della vecchia"," 9.2",2021
"58",74,9897,58,"Katie Burawski"," 9.2",2021
"59",30050,85974,59,"Taylor Zawacki"," 9.2",2023
"60",790,41499,60,"Jordyn Kleman"," 9.2",2021
"61",11416,34274,61,"Kimbri Herring"," 9.2",2018
"62",383,81507,62,"Mackenzie Ward"," 9.1",2019
"63",159,15512,63,"Hannah rose Corbin"," 9.1",2021
"64",30177,79322,64,"Maxine Valdez"," 9.0",2023
"65",309,72528,65,"Kenzee Smith"," 9.0",2022
"66",1057,5890,66,"Kristina Bettis"," 9.0",2022
"67",291,83771,67,"Maddie Williams"," 8.9",2017
"68",533,26947,68,"Gisselle Garcia"," 8.9",2023
"69",130,44202,69,"Kyleigh Lay"," 8.9",2022
"70",30244,21420,70,"Keivana Durand"," 8.9",2025
"71",1274,7334,71,"Sidney Booth"," 8.9",2021
"72",2814,28365,72,"Jaycee Ginter"," 8.9",2022
"73",30180,53904,73,"Andrea Morales"," 8.8",2021
"74",2746,31750,74,"Grace Hammer"," 8.8",2023
