"","team_id","player_id","rank","player","k_7","season"
"1",8875,65735,1,"Kayla Robins","12.3",2017
"2",3,34538,2,"Lindsey Hibbs","12.3",2023
"3",383,81690,3,"Mackenzie Ward","11.9",2021
"4",790,59628,4,"Liz Pautz","11.9",2022
"5",593,60427,5,"Morgan Perry","11.7",2021
"6",701,44408,6,"Alyssa Leblanc","11.4",2023
"7",197,17780,7,"Sarah Davenport","11.4",2025
"8",74,9914,8,"Katie Burawski","11.4",2022
"9",383,65065,9,"Coley Ries","11.3",2017
"10",262,45662,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30934,13,"Jalissa Gum","11.1",2017
"14",1170,63225,14,"Lauren Rakes","11.1",2022
"15",30199,56992,15,"Callie Nunes","11.0",2018
"16",3,34538,16,"Lindsey Hibbs","11.0",2022
"17",533,27007,17,"Gisselle Garcia","10.8",2025
"18",54,85779,18,"Jessica Yost","10.6",2017
"19",159,18973,19,"Darby Demarest","10.6",2019
"20",984,84274,20,"Kirsten Wilson","10.6",2017
"21",333,33849,21,"Evyn Hendrickson","10.6",2021
"22",13028,49649,22,"Laken Maxwell","10.6",2022
"23",790,59628,23,"Liz Pautz","10.6",2019
"24",30052,72707,24,"Kylee Smith","10.4",2021
"25",30052,72707,25,"Kylee Smith","10.4",2019
"26",30138,62829,26,"Ellie Quaethem","10.4",2023
"27",30202,39247,27,"Kayleigh Jones","10.3",2022
"28",790,59628,28,"Liz Pautz","10.3",2021
"29",1376,66323,29,"Brinson Rogers","10.2",2025
"30",608,5906,30,"Kayla Betts","10.2",2023
"31",1098,8415,31,"Holly Brehm","10.2",2022
"32",262,45662,32,"Allison Lipovsky","10.1",2019
"33",95,43874,33,"Brooke Larsen","10.0",2022
"34",383,81690,34,"Mackenzie Ward","10.0",2022
"35",1266,1733,35,"Meghan Anderson","10.0",2021
"36",30052,72707,36,"Kylee Smith","10.0",2018
"37",360,72279,37,"Bekah Slattery"," 9.9",2019
"38",280,67521,38,"Joni Russell"," 9.9",2023
"39",262,45662,39,"Allison Lipovsky"," 9.8",2017
"40",1348,18873,40,"Carissa Della vecchia"," 9.8",2023
"41",30220,2750,41,"Paige Austin"," 9.8",2022
"42",1328,75094,42,"Lexie Storrer"," 9.7",2021
"43",1266,1733,43,"Meghan Anderson"," 9.7",2022
"44",197,86143,44,"Katie Zaun"," 9.7",2022
"45",1348,18873,45,"Carissa Della vecchia"," 9.7",2022
"46",30138,36562,46,"Sami Huck"," 9.7",2025
"47",1448,39959,47,"Anna Kasner"," 9.6",2021
"48",436,77678,48,"Andee Tiffee"," 9.6",2019
"49",9004,25074,49,"Samantha Fohrman"," 9.6",2021
"50",30193,32185,50,"Erin Harden"," 9.6",2018
