"","team_id","player_id","rank","player","k_7","season"
"1",10870,67376,1,"Madelayne Ruffner","13.7",2025
"2",8875,65832,2,"Kayla Robins","12.3",2017
"3",3,34591,3,"Lindsey Hibbs","12.3",2023
"4",383,81804,4,"Mackenzie Ward","11.9",2021
"5",790,59716,5,"Liz Pautz","11.9",2022
"6",593,60515,6,"Morgan Perry","11.7",2021
"7",701,44478,7,"Alyssa Leblanc","11.4",2023
"8",74,9926,8,"Katie Burawski","11.4",2022
"9",533,27049,9,"Gisselle Garcia","11.4",2025
"10",383,65161,10,"Coley Ries","11.3",2017
"11",262,45732,11,"Allison Lipovsky","11.3",2018
"12",1438,1497,12,"Makenzie Amend","11.3",2021
"13",197,17806,13,"Sarah Davenport","11.3",2025
"14",1438,1497,14,"Makenzie Amend","11.2",2022
"15",947,30981,15,"Jalissa Gum","11.1",2017
"16",1170,63319,16,"Lauren Rakes","11.1",2022
"17",30199,57079,17,"Callie Nunes","11.0",2018
"18",3,34591,18,"Lindsey Hibbs","11.0",2022
"19",643,37159,19,"Alexsa Hurd","10.8",2025
"20",54,85898,20,"Jessica Yost","10.6",2017
"21",159,19003,21,"Darby Demarest","10.6",2019
"22",984,84392,22,"Kirsten Wilson","10.6",2017
"23",333,33901,23,"Evyn Hendrickson","10.6",2021
"24",13028,49723,24,"Laken Maxwell","10.6",2022
"25",790,59716,25,"Liz Pautz","10.6",2019
"26",30052,72812,26,"Kylee Smith","10.4",2021
"27",30052,72812,27,"Kylee Smith","10.4",2019
"28",30138,62921,28,"Ellie Quaethem","10.4",2023
"29",30202,39307,29,"Kayleigh Jones","10.3",2022
"30",790,59716,30,"Liz Pautz","10.3",2021
"31",608,5912,31,"Kayla Betts","10.2",2023
"32",1098,8425,32,"Holly Brehm","10.2",2022
"33",246,2340,33,"Katie Armstrong","10.1",2025
"34",1376,66420,34,"Brinson Rogers","10.1",2025
"35",262,45732,35,"Allison Lipovsky","10.1",2019
"36",95,43943,36,"Brooke Larsen","10.0",2022
"37",383,81804,37,"Mackenzie Ward","10.0",2022
"38",1266,1735,38,"Meghan Anderson","10.0",2021
"39",30052,72812,39,"Kylee Smith","10.0",2018
"40",360,72382,40,"Bekah Slattery"," 9.9",2019
"41",30244,21497,41,"Keivana Durand"," 9.9",2025
"42",280,67621,42,"Joni Russell"," 9.9",2023
"43",262,45732,43,"Allison Lipovsky"," 9.8",2017
"44",767,7921,44,"Emilee Boyer"," 9.8",2025
"45",1348,18903,45,"Carissa Della vecchia"," 9.8",2023
"46",30220,2752,46,"Paige Austin"," 9.8",2022
"47",1328,75201,47,"Lexie Storrer"," 9.7",2021
"48",1266,1735,48,"Meghan Anderson"," 9.7",2022
"49",197,86262,49,"Katie Zaun"," 9.7",2022
"50",1348,18903,50,"Carissa Della vecchia"," 9.7",2022
"51",591,37627,51,"Macy Irelan"," 9.6",2025
"52",1448,40020,52,"Anna Kasner"," 9.6",2021
"53",436,77789,53,"Andee Tiffee"," 9.6",2019
"54",9004,25115,54,"Samantha Fohrman"," 9.6",2021
"55",30193,32235,55,"Erin Harden"," 9.6",2018
"56",3,54994,56,"Ally Muller"," 9.6",2021
"57",696,762,57,"Arianna Alaniz"," 9.5",2025
"58",56,20299,58,"Payton Doiron"," 9.5",2023
"59",30138,36619,59,"Sami Huck"," 9.5",2025
"60",280,67621,60,"Joni Russell"," 9.5",2025
"61",436,77789,61,"Andee Tiffee"," 9.5",2018
"62",30202,39307,62,"Kayleigh Jones"," 9.4",2023
"63",427,20138,63,"Lauren Dixon"," 9.4",2023
"64",1072,36296,64,"Hannah Houge"," 9.4",2021
"65",30050,4238,65,"Rosie Bartletti"," 9.4",2025
"66",25,48602,66,"Brandy Marlett"," 9.4",2017
"67",30221,54916,67,"Ellie Muilenburg"," 9.3",2021
"68",427,20138,68,"Lauren Dixon"," 9.3",2022
"69",1348,18903,69,"Carissa Della vecchia"," 9.2",2021
"70",74,9926,70,"Katie Burawski"," 9.2",2021
"71",30050,86283,71,"Taylor Zawacki"," 9.2",2023
"72",790,41645,72,"Jordyn Kleman"," 9.2",2021
"73",11416,34397,73,"Kimbri Herring"," 9.2",2018
"74",208,64652,74,"Brandilyn Reymer"," 9.1",2025
"75",383,81804,75,"Mackenzie Ward"," 9.1",2019
"76",159,15562,76,"Hannah rose Corbin"," 9.1",2021
"77",30177,79613,77,"Maxine Valdez"," 9.0",2023
"78",309,72798,78,"Kenzee Smith"," 9.0",2022
"79",1057,5905,79,"Kristina Bettis"," 9.0",2022
"80",291,84074,80,"Maddie Williams"," 8.9",2017
"81",533,27049,81,"Gisselle Garcia"," 8.9",2023
"82",130,44361,82,"Kyleigh Lay"," 8.9",2022
"83",1274,7353,83,"Sidney Booth"," 8.9",2021
"84",2814,28471,84,"Jaycee Ginter"," 8.9",2022
"85",30180,54100,85,"Andrea Morales"," 8.8",2021
"86",2746,31865,86,"Grace Hammer"," 8.8",2023
"87",1448,40020,87,"Anna Kasner"," 8.8",2017
"88",65,73549,88,"Callie Sowers"," 8.8",2023
"89",30058,56869,89,"Tiaria Norman"," 8.8",2017
"90",30137,10620,90,"Kelsey Byers"," 8.8",2021
"91",30180,54100,91,"Andrea Morales"," 8.8",2022
"92",30199,57079,92,"Callie Nunes"," 8.7",2019
"93",2814,18708,93,"Megan Deiter"," 8.7",2018
"94",568,32444,94,"Kylie Harpman"," 8.7",2023
"95",510,25728,95,"Shayna Frank"," 8.7",2022
"96",30154,20062,96,"Louisa Disi"," 8.7",2019
"97",643,1700,97,"Kelsi Anderson"," 8.7",2023
"98",1257,13359,98,"Olivia Chestnut"," 8.7",2023
"99",734,64951,99,"Samantha Richards"," 8.7",2022
"100",643,1700,100,"Kelsi Anderson"," 8.7",2022
