"","team_id","player_id","rank","player","k_7","season"
"1",8875,65536,1,"Kayla Robins","12.3",2017
"2",3,34438,2,"Lindsey Hibbs","12.3",2023
"3",383,81438,3,"Mackenzie Ward","11.9",2021
"4",790,59449,4,"Liz Pautz","11.9",2022
"5",593,60244,5,"Morgan Perry","11.7",2021
"6",701,44283,6,"Alyssa Leblanc","11.4",2023
"7",74,9891,7,"Katie Burawski","11.4",2022
"8",383,64866,8,"Coley Ries","11.3",2017
"9",262,45534,9,"Allison Lipovsky","11.3",2018
"10",1438,1495,10,"Makenzie Amend","11.3",2021
"11",1438,1495,11,"Makenzie Amend","11.2",2022
"12",197,17733,12,"Sarah Davenport","11.1",2025
"13",947,30843,13,"Jalissa Gum","11.1",2017
"14",1170,63029,14,"Lauren Rakes","11.1",2022
"15",30199,56824,15,"Callie Nunes","11.0",2018
"16",3,34438,16,"Lindsey Hibbs","11.0",2022
"17",54,85519,17,"Jessica Yost","10.6",2017
"18",159,18922,18,"Darby Demarest","10.6",2019
"19",984,84017,19,"Kirsten Wilson","10.6",2017
"20",333,33750,20,"Evyn Hendrickson","10.6",2021
"21",13028,49506,21,"Laken Maxwell","10.6",2022
"22",790,59449,22,"Liz Pautz","10.6",2019
"23",30052,72483,23,"Kylee Smith","10.4",2021
"24",30052,72483,24,"Kylee Smith","10.4",2019
"25",30138,62639,25,"Ellie Quaethem","10.4",2023
"26",30202,39132,26,"Kayleigh Jones","10.3",2022
"27",790,59449,27,"Liz Pautz","10.3",2021
"28",608,5892,28,"Kayla Betts","10.2",2023
"29",1098,8397,29,"Holly Brehm","10.2",2022
"30",262,45534,30,"Allison Lipovsky","10.1",2019
"31",95,43751,31,"Brooke Larsen","10.0",2022
"32",383,81438,32,"Mackenzie Ward","10.0",2022
"33",1266,1731,33,"Meghan Anderson","10.0",2021
"34",30052,72483,34,"Kylee Smith","10.0",2018
"35",360,72056,35,"Bekah Slattery"," 9.9",2019
"36",280,67317,36,"Joni Russell"," 9.9",2023
"37",262,45534,37,"Allison Lipovsky"," 9.8",2017
"38",1348,18822,38,"Carissa Della vecchia"," 9.8",2023
"39",30220,2744,39,"Paige Austin"," 9.8",2022
"40",1328,74860,40,"Lexie Storrer"," 9.7",2021
"41",1266,1731,41,"Meghan Anderson"," 9.7",2022
"42",197,85882,42,"Katie Zaun"," 9.7",2022
"43",1348,18822,43,"Carissa Della vecchia"," 9.7",2022
"44",1448,39844,44,"Anna Kasner"," 9.6",2021
"45",436,77438,45,"Andee Tiffee"," 9.6",2019
"46",9004,25000,46,"Samantha Fohrman"," 9.6",2021
"47",30193,32093,47,"Erin Harden"," 9.6",2018
"48",3,54755,48,"Ally Muller"," 9.6",2021
"49",56,20209,49,"Payton Doiron"," 9.5",2023
"50",436,77438,50,"Andee Tiffee"," 9.5",2018
"51",30202,39132,51,"Kayleigh Jones"," 9.4",2023
"52",427,20049,52,"Lauren Dixon"," 9.4",2023
"53",1072,36135,53,"Hannah Houge"," 9.4",2021
"54",25,48390,54,"Brandy Marlett"," 9.4",2017
"55",30221,54677,55,"Ellie Muilenburg"," 9.3",2021
"56",427,20049,56,"Lauren Dixon"," 9.3",2022
"57",1348,18822,57,"Carissa Della vecchia"," 9.2",2021
"58",74,9891,58,"Katie Burawski"," 9.2",2021
"59",30050,85903,59,"Taylor Zawacki"," 9.2",2023
"60",790,41465,60,"Jordyn Kleman"," 9.2",2021
"61",11416,34245,61,"Kimbri Herring"," 9.2",2018
"62",383,81438,62,"Mackenzie Ward"," 9.1",2019
"63",159,15502,63,"Hannah rose Corbin"," 9.1",2021
"64",30177,79256,64,"Maxine Valdez"," 9.0",2023
"65",309,72469,65,"Kenzee Smith"," 9.0",2022
"66",1057,5885,66,"Kristina Bettis"," 9.0",2022
"67",291,83700,67,"Maddie Williams"," 8.9",2017
"68",533,26926,68,"Gisselle Garcia"," 8.9",2023
"69",130,44167,69,"Kyleigh Lay"," 8.9",2022
"70",1274,7329,70,"Sidney Booth"," 8.9",2021
"71",2814,28343,71,"Jaycee Ginter"," 8.9",2022
"72",30180,53862,72,"Andrea Morales"," 8.8",2021
"73",2746,31726,73,"Grace Hammer"," 8.8",2023
"74",1448,39844,74,"Anna Kasner"," 8.8",2017
"75",65,73215,75,"Callie Sowers"," 8.8",2023
"76",30058,56616,76,"Tiaria Norman"," 8.8",2017
"77",30137,10579,77,"Kelsey Byers"," 8.8",2021
"78",30180,53862,78,"Andrea Morales"," 8.8",2022
"79",30199,56824,79,"Callie Nunes"," 8.7",2019
"80",2814,18630,80,"Megan Deiter"," 8.7",2018
"81",568,32301,81,"Kylie Harpman"," 8.7",2023
"82",510,25611,82,"Shayna Frank"," 8.7",2022
"83",30154,19973,83,"Louisa Disi"," 8.7",2019
"84",643,1697,84,"Kelsi Anderson"," 8.7",2023
"85",354,27071,85,"Delaney Garden"," 8.7",2025
"86",1257,13307,86,"Olivia Chestnut"," 8.7",2023
"87",734,64657,87,"Samantha Richards"," 8.7",2022
"88",643,1697,88,"Kelsi Anderson"," 8.7",2022
"89",216,19212,89,"Cameron Derr"," 8.7",2019
"90",429,15375,90,"Cori Cooper"," 8.7",2019
"91",30058,77036,91,"Shaniya Thomas"," 8.7",2019
"92",216,19212,92,"Cameron Derr"," 8.6",2021
"93",30058,12881,93,"Bre'zhay Chambers"," 8.6",2022
"94",533,26926,94,"Gisselle Garcia"," 8.6",2022
