"","team_id","player_id","rank","player","k_7","season"
"1",309,21930,1,"Morgan Foley","12.9",2016
"2",8875,57362,2,"Kayla Robins","12.3",2017
"3",3,30160,3,"Lindsey Hibbs","12.3",2023
"4",383,56777,4,"Coley Ries","12.0",2016
"5",383,71257,5,"Mackenzie Ward","11.9",2021
"6",790,52039,6,"Liz Pautz","11.9",2022
"7",593,52734,7,"Morgan Perry","11.7",2021
"8",701,38777,8,"Alyssa LeBlanc","11.4",2023
"9",74,8707,9,"Katie Burawski","11.4",2022
"10",383,56777,10,"Coley Ries","11.3",2017
"11",262,39874,11,"Allison Lipovsky","11.3",2018
"12",1438,1326,12,"Makenzie Amend","11.3",2021
"13",1438,1326,13,"Makenzie Amend","11.2",2022
"14",947,27035,14,"Jalissa Gum","11.1",2017
"15",1170,55175,15,"Lauren Rakes","11.1",2022
"16",30199,49768,16,"Callie Nunes","11.0",2018
"17",3,30160,17,"Lindsey Hibbs","11.0",2022
"18",436,52745,18,"Hannah Perryman","11.0",2016
"19",54,74864,19,"Jessica Yost","10.8",2016
"20",54,74864,20,"Jessica Yost","10.6",2017
"21",159,16583,21,"Darby Demarest","10.6",2019
"22",984,73525,22,"Kirsten Wilson","10.6",2017
"23",333,29558,23,"Evyn Hendrickson","10.6",2021
"24",13028,43336,24,"Laken Maxwell","10.6",2022
"25",790,52039,25,"Liz Pautz","10.6",2019
"26",30052,63470,26,"Kylee Smith","10.4",2021
"27",30052,63470,27,"Kylee Smith","10.4",2019
"28",30138,54834,28,"Ellie Quaethem","10.4",2023
"29",30202,34281,29,"Kayleigh Jones","10.3",2022
"30",790,52039,30,"Liz Pautz","10.3",2021
"31",1079,44687,31,"Chelsea McManaway","10.3",2016
"32",608,5154,32,"Kayla Betts","10.2",2023
"33",1098,7380,33,"Holly Brehm","10.2",2022
"34",262,39874,34,"Allison Lipovsky","10.1",2019
"35",95,38314,35,"Brooke Larsen","10.0",2022
"36",383,71257,36,"Mackenzie Ward","10.0",2022
"37",1266,1534,37,"Meghan Anderson","10.0",2021
"38",30052,63470,38,"Kylee Smith","10.0",2018
"39",360,63089,39,"Bekah Slattery"," 9.9",2019
"40",280,58925,40,"Joni Russell"," 9.9",2023
"41",30152,74539,41,"Kayla Wyatt"," 9.8",2016
"42",262,39874,42,"Allison Lipovsky"," 9.8",2017
"43",1348,16506,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2422,44,"Paige Austin"," 9.8",2022
"45",947,27035,45,"Jalissa Gum"," 9.7",2016
"46",1328,65538,46,"Lexie Storrer"," 9.7",2021
"47",1266,1534,47,"Meghan Anderson"," 9.7",2022
"48",197,75187,48,"Katie Zaun"," 9.7",2022
"49",1348,16506,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,49573,50,"Tiaria Norman"," 9.6",2016
"51",1001,69057,51,"Carley Tysinger"," 9.6",2016
"52",1448,34905,52,"Anna Kasner"," 9.6",2021
"53",436,67789,53,"Andee Tiffee"," 9.6",2019
"54",9004,21913,54,"Samantha Fohrman"," 9.6",2021
