"","team_id","player_id","rank","player","k_7","season"
"1",309,22270,1,"Morgan Foley","12.9",2016
"2",8875,58199,2,"Kayla Robins","12.3",2017
"3",3,30618,3,"Lindsey Hibbs","12.3",2023
"4",383,57602,4,"Coley Ries","12.0",2016
"5",383,72277,5,"Mackenzie Ward","11.9",2021
"6",790,52785,6,"Liz Pautz","11.9",2022
"7",593,53491,7,"Morgan Perry","11.7",2021
"8",701,39337,8,"Alyssa LeBlanc","11.4",2023
"9",74,8835,9,"Katie Burawski","11.4",2022
"10",383,57602,10,"Coley Ries","11.3",2017
"11",262,40452,11,"Allison Lipovsky","11.3",2018
"12",1438,1341,12,"Makenzie Amend","11.3",2021
"13",1438,1341,13,"Makenzie Amend","11.2",2022
"14",947,27437,14,"Jalissa Gum","11.1",2017
"15",1170,55973,15,"Lauren Rakes","11.1",2022
"16",30199,50471,16,"Callie Nunes","11.0",2018
"17",3,30618,17,"Lindsey Hibbs","11.0",2022
"18",436,53502,18,"Hannah Perryman","11.0",2016
"19",54,75928,19,"Jessica Yost","10.8",2016
"20",54,75928,20,"Jessica Yost","10.6",2017
"21",159,16842,21,"Darby Demarest","10.6",2019
"22",984,74573,22,"Kirsten Wilson","10.6",2017
"23",333,30009,23,"Evyn Hendrickson","10.6",2021
"24",13028,43962,24,"Laken Maxwell","10.6",2022
"25",790,52785,25,"Liz Pautz","10.6",2019
"26",30052,64370,26,"Kylee Smith","10.4",2021
"27",30052,64370,27,"Kylee Smith","10.4",2019
"28",30138,55627,28,"Ellie Quaethem","10.4",2023
"29",30202,34788,29,"Kayleigh Jones","10.3",2022
"30",790,52785,30,"Liz Pautz","10.3",2021
"31",1079,45330,31,"Chelsea McManaway","10.3",2016
"32",608,5239,32,"Kayla Betts","10.2",2023
"33",1098,7492,33,"Holly Brehm","10.2",2022
"34",262,40452,34,"Allison Lipovsky","10.1",2019
"35",95,38870,35,"Brooke Larsen","10.0",2022
"36",383,72277,36,"Mackenzie Ward","10.0",2022
"37",1266,1552,37,"Meghan Anderson","10.0",2021
"38",30052,64370,38,"Kylee Smith","10.0",2018
"39",360,63987,39,"Bekah Slattery"," 9.9",2019
"40",280,59780,40,"Joni Russell"," 9.9",2023
"41",30152,75599,41,"Kayla Wyatt"," 9.8",2016
"42",262,40452,42,"Allison Lipovsky"," 9.8",2017
"43",1348,16762,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2455,44,"Paige Austin"," 9.8",2022
"45",947,27437,45,"Jalissa Gum"," 9.7",2016
"46",1328,66466,46,"Lexie Storrer"," 9.7",2021
"47",1266,1552,47,"Meghan Anderson"," 9.7",2022
"48",197,76257,48,"Katie Zaun"," 9.7",2022
"49",1348,16762,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,50274,50,"Tiaria Norman"," 9.6",2016
"51",1001,70039,51,"Carley Tysinger"," 9.6",2016
"52",1448,35424,52,"Anna Kasner"," 9.6",2021
"53",436,68752,53,"Andee Tiffee"," 9.6",2019
"54",9004,22253,54,"Samantha Fohrman"," 9.6",2021
"55",30193,28522,55,"Erin Harden"," 9.6",2018
"56",3,48612,56,"Ally Muller"," 9.6",2021
"57",56,17977,57,"Payton Doiron"," 9.5",2023
"58",54,43640,58,"Jenna Massingill"," 9.5",2016
"59",436,68752,59,"Andee Tiffee"," 9.5",2018
"60",30202,34788,60,"Kayleigh Jones"," 9.4",2023
"61",427,17837,61,"Lauren Dixon"," 9.4",2023
"62",1072,32135,62,"Hannah Houge"," 9.4",2021
"63",25,42971,63,"Brandy Marlett"," 9.4",2017
"64",30221,48545,64,"Ellie Muilenburg"," 9.3",2021
"65",427,17837,65,"Lauren Dixon"," 9.3",2022
"66",30193,28522,66,"Erin Harden"," 9.3",2016
"67",1348,16762,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,8835,68,"Katie Burawski"," 9.2",2021
"69",1314,58155,69,"Emmie Robertson"," 9.2",2016
"70",30050,76276,70,"Taylor Zawacki"," 9.2",2023
"71",790,36855,71,"Jordyn Kleman"," 9.2",2021
"72",11416,30446,72,"Kimbri Herring"," 9.2",2018
"73",383,72277,73,"Mackenzie Ward"," 9.1",2019
"74",159,13824,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,70344,75,"Maxine Valdez"," 9.0",2023
"76",309,64356,76,"Kenzee Smith"," 9.0",2022
"77",1057,5233,77,"Kristina Bettis"," 9.0",2022
"78",291,74291,78,"Maddie Williams"," 8.9",2017
"79",533,23940,79,"Gisselle Garcia"," 8.9",2023
"80",470,36552,80,"Nicole King"," 8.9",2016
"81",130,39232,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6540,82,"Sidney Booth"," 8.9",2021
