"","team_id","player_id","rank","player","k_7","season"
"1",309,22860,1,"Morgan Foley","12.9",2016
"2",8875,59695,2,"Kayla Robins","12.3",2017
"3",3,31414,3,"Lindsey Hibbs","12.3",2023
"4",383,59087,4,"Coley Ries","12.0",2016
"5",383,74126,5,"Mackenzie Ward","11.9",2021
"6",790,54148,6,"Liz Pautz","11.9",2022
"7",593,54876,7,"Morgan Perry","11.7",2021
"8",701,40353,8,"Alyssa LeBlanc","11.4",2023
"9",74,9060,9,"Katie Burawski","11.4",2022
"10",383,59087,10,"Coley Ries","11.3",2017
"11",262,41496,11,"Allison Lipovsky","11.3",2018
"12",1438,1369,12,"Makenzie Amend","11.3",2021
"13",1438,1369,13,"Makenzie Amend","11.2",2022
"14",947,28152,14,"Jalissa Gum","11.1",2017
"15",1170,57417,15,"Lauren Rakes","11.1",2022
"16",30199,51761,16,"Callie Nunes","11.0",2018
"17",3,31414,17,"Lindsey Hibbs","11.0",2022
"18",436,54887,18,"Hannah Perryman","11.0",2016
"19",54,77870,19,"Jessica Yost","10.8",2016
"20",54,77870,20,"Jessica Yost","10.6",2017
"21",159,17286,21,"Darby Demarest","10.6",2019
"22",984,76480,22,"Kirsten Wilson","10.6",2017
"23",333,30790,23,"Evyn Hendrickson","10.6",2021
"24",13028,45087,24,"Laken Maxwell","10.6",2022
"25",790,54148,25,"Liz Pautz","10.6",2019
"26",30052,66030,26,"Kylee Smith","10.4",2021
"27",30052,66030,27,"Kylee Smith","10.4",2019
"28",30138,57061,28,"Ellie Quaethem","10.4",2023
"29",30202,35679,29,"Kayleigh Jones","10.3",2022
"30",790,54148,30,"Liz Pautz","10.3",2021
"31",1079,46502,31,"Chelsea McManaway","10.3",2016
"32",608,5372,32,"Kayla Betts","10.2",2023
"33",1098,7678,33,"Holly Brehm","10.2",2022
"34",262,41496,34,"Allison Lipovsky","10.1",2019
"35",95,39866,35,"Brooke Larsen","10.0",2022
"36",383,74126,36,"Mackenzie Ward","10.0",2022
"37",1266,1582,37,"Meghan Anderson","10.0",2021
"38",30052,66030,38,"Kylee Smith","10.0",2018
"39",360,65636,39,"Bekah Slattery"," 9.9",2019
"40",280,61320,40,"Joni Russell"," 9.9",2023
"41",30152,77528,41,"Kayla Wyatt"," 9.8",2016
"42",262,41496,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17202,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2510,44,"Paige Austin"," 9.8",2022
"45",947,28152,45,"Jalissa Gum"," 9.7",2016
"46",1328,68183,46,"Lexie Storrer"," 9.7",2021
"47",1266,1582,47,"Meghan Anderson"," 9.7",2022
"48",197,78205,48,"Katie Zaun"," 9.7",2022
"49",1348,17202,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,51561,50,"Tiaria Norman"," 9.6",2016
"51",1001,71839,51,"Carley Tysinger"," 9.6",2016
"52",1448,36326,52,"Anna Kasner"," 9.6",2021
"53",436,70520,53,"Andee Tiffee"," 9.6",2019
"54",9004,22843,54,"Samantha Fohrman"," 9.6",2021
