"","team_id","player_id","rank","player","k_7","season"
"1",8875,65699,1,"Kayla Robins","12.3",2017
"2",3,34525,2,"Lindsey Hibbs","12.3",2023
"3",383,81645,3,"Mackenzie Ward","11.9",2021
"4",790,59600,4,"Liz Pautz","11.9",2022
"5",593,60397,5,"Morgan Perry","11.7",2021
"6",197,17774,6,"Sarah Davenport","11.5",2025
"7",701,44392,7,"Alyssa Leblanc","11.4",2023
"8",74,9910,8,"Katie Burawski","11.4",2022
"9",383,65029,9,"Coley Ries","11.3",2017
"10",262,45645,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30922,13,"Jalissa Gum","11.1",2017
"14",1170,63190,14,"Lauren Rakes","11.1",2022
"15",30199,56967,15,"Callie Nunes","11.0",2018
"16",3,34525,16,"Lindsey Hibbs","11.0",2022
"17",54,85732,17,"Jessica Yost","10.6",2017
"18",159,18966,18,"Darby Demarest","10.6",2019
"19",984,84228,19,"Kirsten Wilson","10.6",2017
"20",1376,66287,20,"Brinson Rogers","10.6",2025
"21",333,33836,21,"Evyn Hendrickson","10.6",2021
"22",13028,49631,22,"Laken Maxwell","10.6",2022
"23",790,59600,23,"Liz Pautz","10.6",2019
"24",30052,72665,24,"Kylee Smith","10.4",2021
"25",30052,72665,25,"Kylee Smith","10.4",2019
"26",30138,62797,26,"Ellie Quaethem","10.4",2023
"27",30202,39233,27,"Kayleigh Jones","10.3",2022
"28",790,59600,28,"Liz Pautz","10.3",2021
"29",608,5905,29,"Kayla Betts","10.2",2023
"30",1098,8412,30,"Holly Brehm","10.2",2022
"31",262,45645,31,"Allison Lipovsky","10.1",2019
"32",95,43858,32,"Brooke Larsen","10.0",2022
"33",383,81645,33,"Mackenzie Ward","10.0",2022
"34",1266,1733,34,"Meghan Anderson","10.0",2021
"35",30052,72665,35,"Kylee Smith","10.0",2018
"36",360,72238,36,"Bekah Slattery"," 9.9",2019
"37",280,67485,37,"Joni Russell"," 9.9",2023
"38",262,45645,38,"Allison Lipovsky"," 9.8",2017
"39",1348,18866,39,"Carissa Della vecchia"," 9.8",2023
"40",30220,2750,40,"Paige Austin"," 9.8",2022
"41",1328,75051,41,"Lexie Storrer"," 9.7",2021
"42",1266,1733,42,"Meghan Anderson"," 9.7",2022
"43",197,86096,43,"Katie Zaun"," 9.7",2022
"44",1348,18866,44,"Carissa Della vecchia"," 9.7",2022
"45",30138,36549,45,"Sami Huck"," 9.6",2025
"46",767,7908,46,"Emilee Boyer"," 9.6",2025
"47",1448,39945,47,"Anna Kasner"," 9.6",2021
"48",436,77634,48,"Andee Tiffee"," 9.6",2019
"49",9004,25066,49,"Samantha Fohrman"," 9.6",2021
"50",30193,32173,50,"Erin Harden"," 9.6",2018
"51",3,54889,51,"Ally Muller"," 9.6",2021
"52",56,20260,52,"Payton Doiron"," 9.5",2023
"53",436,77634,53,"Andee Tiffee"," 9.5",2018
"54",30202,39233,54,"Kayleigh Jones"," 9.4",2023
"55",427,20099,55,"Lauren Dixon"," 9.4",2023
"56",1072,36226,56,"Hannah Houge"," 9.4",2021
"57",25,48511,57,"Brandy Marlett"," 9.4",2017
"58",30221,54811,58,"Ellie Muilenburg"," 9.3",2021
"59",427,20099,59,"Lauren Dixon"," 9.3",2022
"60",1348,18866,60,"Carissa Della vecchia"," 9.2",2021
"61",74,9910,61,"Katie Burawski"," 9.2",2021
"62",30050,86117,62,"Taylor Zawacki"," 9.2",2023
"63",790,41567,63,"Jordyn Kleman"," 9.2",2021
"64",11416,34331,64,"Kimbri Herring"," 9.2",2018
"65",383,81645,65,"Mackenzie Ward"," 9.1",2019
"66",159,15535,66,"Hannah rose Corbin"," 9.1",2021
"67",30177,79455,67,"Maxine Valdez"," 9.0",2023
"68",309,72651,68,"Kenzee Smith"," 9.0",2022
"69",1057,5898,69,"Kristina Bettis"," 9.0",2022
"70",291,83911,70,"Maddie Williams"," 8.9",2017
"71",533,26997,71,"Gisselle Garcia"," 8.9",2023
"72",30244,21456,72,"Keivana Durand"," 8.9",2025
"73",130,44276,73,"Kyleigh Lay"," 8.9",2022
"74",1274,7342,74,"Sidney Booth"," 8.9",2021
"75",2814,28418,75,"Jaycee Ginter"," 8.9",2022
"76",30180,53995,76,"Andrea Morales"," 8.8",2021
"77",2746,31805,77,"Grace Hammer"," 8.8",2023
"78",1448,39945,78,"Anna Kasner"," 8.8",2017
"79",65,73400,79,"Callie Sowers"," 8.8",2023
"80",30058,56758,80,"Tiaria Norman"," 8.8",2017
"81",30137,10600,81,"Kelsey Byers"," 8.8",2021
"82",30180,53995,82,"Andrea Morales"," 8.8",2022
"83",30199,56967,83,"Callie Nunes"," 8.7",2019
"84",2814,18672,84,"Megan Deiter"," 8.7",2018
"85",568,32382,85,"Kylie Harpman"," 8.7",2023
"86",510,25679,86,"Shayna Frank"," 8.7",2022
"87",30154,20023,87,"Louisa Disi"," 8.7",2019
"88",643,1699,88,"Kelsi Anderson"," 8.7",2023
"89",1257,13336,89,"Olivia Chestnut"," 8.7",2023
"90",130,82407,90,"Brooke Weimer"," 8.7",2025
"91",734,64820,91,"Samantha Richards"," 8.7",2022
"92",643,1699,92,"Kelsi Anderson"," 8.7",2022
"93",216,19256,93,"Cameron Derr"," 8.7",2019
"94",429,15408,94,"Cori Cooper"," 8.7",2019
