"","team_id","player_id","rank","player","k_7","season"
"1",8875,65313,1,"Kayla Robins","12.3",2017
"2",3,34319,2,"Lindsey Hibbs","12.3",2023
"3",383,81168,3,"Mackenzie Ward","11.9",2021
"4",790,59242,4,"Liz Pautz","11.9",2022
"5",593,60034,5,"Morgan Perry","11.7",2021
"6",701,44130,6,"Alyssa Leblanc","11.4",2023
"7",74,9863,7,"Katie Burawski","11.4",2022
"8",383,64644,8,"Coley Ries","11.3",2017
"9",262,45380,9,"Allison Lipovsky","11.3",2018
"10",1438,1490,10,"Makenzie Amend","11.3",2021
"11",1438,1490,11,"Makenzie Amend","11.2",2022
"12",947,30740,12,"Jalissa Gum","11.1",2017
"13",1170,62815,13,"Lauren Rakes","11.1",2022
"14",30199,56626,14,"Callie Nunes","11.0",2018
"15",3,34319,15,"Lindsey Hibbs","11.0",2022
"16",54,85245,16,"Jessica Yost","10.6",2017
"17",159,18861,17,"Darby Demarest","10.6",2019
"18",984,83744,18,"Kirsten Wilson","10.6",2017
"19",333,33633,19,"Evyn Hendrickson","10.6",2021
"20",13028,49336,20,"Laken Maxwell","10.6",2022
"21",790,59242,21,"Liz Pautz","10.6",2019
"22",30052,72237,22,"Kylee Smith","10.4",2021
"23",30052,72237,23,"Kylee Smith","10.4",2019
"24",30138,62426,24,"Ellie Quaethem","10.4",2023
"25",30202,38998,25,"Kayleigh Jones","10.3",2022
"26",790,59242,26,"Liz Pautz","10.3",2021
"27",608,5877,27,"Kayla Betts","10.2",2023
"28",1098,8373,28,"Holly Brehm","10.2",2022
"29",262,45380,29,"Allison Lipovsky","10.1",2019
"30",95,43599,30,"Brooke Larsen","10.0",2022
"31",383,81168,31,"Mackenzie Ward","10.0",2022
"32",1266,1726,32,"Meghan Anderson","10.0",2021
"33",30052,72237,33,"Kylee Smith","10.0",2018
"34",360,71812,34,"Bekah Slattery"," 9.9",2019
"35",280,67087,35,"Joni Russell"," 9.9",2023
"36",262,45380,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18761,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2738,38,"Paige Austin"," 9.8",2022
"39",1328,74611,39,"Lexie Storrer"," 9.7",2021
"40",1266,1726,40,"Meghan Anderson"," 9.7",2022
"41",197,85608,41,"Katie Zaun"," 9.7",2022
"42",1348,18761,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,39708,43,"Anna Kasner"," 9.6",2021
"44",436,77179,44,"Andee Tiffee"," 9.6",2019
"45",9004,24916,45,"Samantha Fohrman"," 9.6",2021
"46",30193,31983,46,"Erin Harden"," 9.6",2018
"47",3,54565,47,"Ally Muller"," 9.6",2021
"48",56,20144,48,"Payton Doiron"," 9.5",2023
"49",436,77179,49,"Andee Tiffee"," 9.5",2018
"50",30202,38998,50,"Kayleigh Jones"," 9.4",2023
"51",427,19984,51,"Lauren Dixon"," 9.4",2023
"52",1072,36012,52,"Hannah Houge"," 9.4",2021
"53",25,48220,53,"Brandy Marlett"," 9.4",2017
"54",30221,54487,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19984,55,"Lauren Dixon"," 9.3",2022
"56",1348,18761,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9863,57,"Katie Burawski"," 9.2",2021
"58",30050,85629,58,"Taylor Zawacki"," 9.2",2023
"59",790,41325,59,"Jordyn Kleman"," 9.2",2021
"60",11416,34126,60,"Kimbri Herring"," 9.2",2018
"61",383,81168,61,"Mackenzie Ward"," 9.1",2019
"62",159,15450,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,78994,63,"Maxine Valdez"," 9.0",2023
"64",309,72223,64,"Kenzee Smith"," 9.0",2022
"65",1057,5870,65,"Kristina Bettis"," 9.0",2022
"66",291,83429,66,"Maddie Williams"," 8.9",2017
"67",533,26834,67,"Gisselle Garcia"," 8.9",2023
"68",130,44014,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7310,69,"Sidney Booth"," 8.9",2021
"70",2814,28250,70,"Jaycee Ginter"," 8.9",2022
"71",30180,53676,71,"Andrea Morales"," 8.8",2021
"72",2746,31616,72,"Grace Hammer"," 8.8",2023
"73",1448,39708,73,"Anna Kasner"," 8.8",2017
"74",65,72968,74,"Callie Sowers"," 8.8",2023
"75",30058,56418,75,"Tiaria Norman"," 8.8",2017
"76",30137,10547,76,"Kelsey Byers"," 8.8",2021
"77",30180,53676,77,"Andrea Morales"," 8.8",2022
"78",30199,56626,78,"Callie Nunes"," 8.7",2019
"79",2814,18570,79,"Megan Deiter"," 8.7",2018
"80",568,32190,80,"Kylie Harpman"," 8.7",2023
"81",510,25526,81,"Shayna Frank"," 8.7",2022
"82",30154,19908,82,"Louisa Disi"," 8.7",2019
"83",643,1692,83,"Kelsi Anderson"," 8.7",2023
"84",1257,13264,84,"Olivia Chestnut"," 8.7",2023
"85",734,64436,85,"Samantha Richards"," 8.7",2022
"86",643,1692,86,"Kelsi Anderson"," 8.7",2022
"87",216,19151,87,"Cameron Derr"," 8.7",2019
"88",429,15324,88,"Cori Cooper"," 8.7",2019
"89",30058,76778,89,"Shaniya Thomas"," 8.7",2019
"90",216,19151,90,"Cameron Derr"," 8.6",2021
"91",30058,12838,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26834,92,"Gisselle Garcia"," 8.6",2022
"93",10870,74428,93,"Taylor Stocks"," 8.6",2019
"94",280,36759,94,"Erin Hunt"," 8.6",2018
