"","team_id","player_id","rank","player","k_7","season"
"1",8875,62586,1,"Kayla Robins","12.3",2017
"2",3,32940,2,"Lindsey Hibbs","12.3",2023
"3",383,77751,3,"Mackenzie Ward","11.9",2021
"4",790,56774,4,"Liz Pautz","11.9",2022
"5",593,57537,5,"Morgan Perry","11.7",2021
"6",701,42311,6,"Alyssa Leblanc","11.4",2023
"7",74,9493,7,"Katie Burawski","11.4",2022
"8",383,61950,8,"Coley Ries","11.3",2017
"9",262,43513,9,"Allison Lipovsky","11.3",2018
"10",1438,1436,10,"Makenzie Amend","11.3",2021
"11",1438,1436,11,"Makenzie Amend","11.2",2022
"12",947,29515,12,"Jalissa Gum","11.1",2017
"13",1170,60204,13,"Lauren Rakes","11.1",2022
"14",30199,54279,14,"Callie Nunes","11.0",2018
"15",3,32940,15,"Lindsey Hibbs","11.0",2022
"16",54,81666,16,"Jessica Yost","10.6",2017
"17",159,18143,17,"Darby Demarest","10.6",2019
"18",984,80222,18,"Kirsten Wilson","10.6",2017
"19",333,32285,19,"Evyn Hendrickson","10.6",2021
"20",13028,47294,20,"Laken Maxwell","10.6",2022
"21",790,56774,21,"Liz Pautz","10.6",2019
"22",30052,69218,22,"Kylee Smith","10.4",2021
"23",30052,69218,23,"Kylee Smith","10.4",2019
"24",30138,59834,24,"Ellie Quaethem","10.4",2023
"25",30202,37418,25,"Kayleigh Jones","10.3",2022
"26",790,56774,26,"Liz Pautz","10.3",2021
"27",608,5647,27,"Kayla Betts","10.2",2023
"28",1098,8053,28,"Holly Brehm","10.2",2022
"29",262,43513,29,"Allison Lipovsky","10.1",2019
"30",95,41800,30,"Brooke Larsen","10.0",2022
"31",383,77751,31,"Mackenzie Ward","10.0",2022
"32",1266,1663,32,"Meghan Anderson","10.0",2021
"33",30052,69218,33,"Kylee Smith","10.0",2018
"34",360,68803,34,"Bekah Slattery"," 9.9",2019
"35",280,64289,35,"Joni Russell"," 9.9",2023
"36",262,43513,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18053,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2638,38,"Paige Austin"," 9.8",2022
"39",1328,71480,39,"Lexie Storrer"," 9.7",2021
"40",1266,1663,40,"Meghan Anderson"," 9.7",2022
"41",197,82017,41,"Katie Zaun"," 9.7",2022
"42",1348,18053,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,38096,43,"Anna Kasner"," 9.6",2021
"44",436,73938,44,"Andee Tiffee"," 9.6",2019
"45",9004,23944,45,"Samantha Fohrman"," 9.6",2021
"46",30193,30706,46,"Erin Harden"," 9.6",2018
"47",3,52306,47,"Ally Muller"," 9.6",2021
"48",56,19364,48,"Payton Doiron"," 9.5",2023
