"","team_id","player_id","rank","player","k_7","season"
"1",8875,63792,1,"Kayla Robins","12.3",2017
"2",3,33551,2,"Lindsey Hibbs","12.3",2023
"3",383,79279,3,"Mackenzie Ward","11.9",2021
"4",790,57858,4,"Liz Pautz","11.9",2022
"5",593,58635,5,"Morgan Perry","11.7",2021
"6",701,43110,6,"Alyssa Leblanc","11.4",2023
"7",74,9659,7,"Katie Burawski","11.4",2022
"8",383,63141,8,"Coley Ries","11.3",2017
"9",262,44329,9,"Allison Lipovsky","11.3",2018
"10",1438,1459,10,"Makenzie Amend","11.3",2021
"11",1438,1459,11,"Makenzie Amend","11.2",2022
"12",947,30050,12,"Jalissa Gum","11.1",2017
"13",1170,61356,13,"Lauren Rakes","11.1",2022
"14",30199,55310,14,"Callie Nunes","11.0",2018
"15",3,33551,15,"Lindsey Hibbs","11.0",2022
"16",54,83272,16,"Jessica Yost","10.6",2017
"17",159,18454,17,"Darby Demarest","10.6",2019
"18",984,81798,18,"Kirsten Wilson","10.6",2017
"19",333,32880,19,"Evyn Hendrickson","10.6",2021
"20",13028,48188,20,"Laken Maxwell","10.6",2022
"21",790,57858,21,"Liz Pautz","10.6",2019
"22",30052,70568,22,"Kylee Smith","10.4",2021
"23",30052,70568,23,"Kylee Smith","10.4",2019
"24",30138,60978,24,"Ellie Quaethem","10.4",2023
"25",30202,38112,25,"Kayleigh Jones","10.3",2022
"26",790,57858,26,"Liz Pautz","10.3",2021
"27",608,5746,27,"Kayla Betts","10.2",2023
"28",1098,8195,28,"Holly Brehm","10.2",2022
"29",262,44329,29,"Allison Lipovsky","10.1",2019
"30",95,42590,30,"Brooke Larsen","10.0",2022
"31",383,79279,31,"Mackenzie Ward","10.0",2022
"32",1266,1692,32,"Meghan Anderson","10.0",2021
"33",30052,70568,33,"Kylee Smith","10.0",2018
"34",360,70146,34,"Bekah Slattery"," 9.9",2019
"35",280,65531,35,"Joni Russell"," 9.9",2023
"36",262,44329,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18363,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2685,38,"Paige Austin"," 9.8",2022
"39",1328,72886,39,"Lexie Storrer"," 9.7",2021
"40",1266,1692,40,"Meghan Anderson"," 9.7",2022
"41",197,83627,41,"Katie Zaun"," 9.7",2022
"42",1348,18363,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,38804,43,"Anna Kasner"," 9.6",2021
"44",436,75396,44,"Andee Tiffee"," 9.6",2019
"45",9004,24362,45,"Samantha Fohrman"," 9.6",2021
"46",30193,31269,46,"Erin Harden"," 9.6",2018
"47",3,53297,47,"Ally Muller"," 9.6",2021
"48",56,19701,48,"Payton Doiron"," 9.5",2023
"49",436,75396,49,"Andee Tiffee"," 9.5",2018
"50",30202,38112,50,"Kayleigh Jones"," 9.4",2023
"51",427,19546,51,"Lauren Dixon"," 9.4",2023
"52",1072,35202,52,"Hannah Houge"," 9.4",2021
"53",25,47097,53,"Brandy Marlett"," 9.4",2017
"54",30221,53220,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19546,55,"Lauren Dixon"," 9.3",2022
"56",1348,18363,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9659,57,"Katie Burawski"," 9.2",2021
"58",30050,83647,58,"Taylor Zawacki"," 9.2",2023
"59",790,40374,59,"Jordyn Kleman"," 9.2",2021
"60",11416,33362,60,"Kimbri Herring"," 9.2",2018
"61",383,79279,61,"Mackenzie Ward"," 9.1",2019
"62",159,15136,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,77169,63,"Maxine Valdez"," 9.0",2023
"64",309,70554,64,"Kenzee Smith"," 9.0",2022
"65",1057,5740,65,"Kristina Bettis"," 9.0",2022
"66",291,81486,66,"Maddie Williams"," 8.9",2017
"67",533,26232,67,"Gisselle Garcia"," 8.9",2023
"68",130,42994,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7149,69,"Sidney Booth"," 8.9",2021
"70",2814,27618,70,"Jaycee Ginter"," 8.9",2022
"71",30180,52425,71,"Andrea Morales"," 8.8",2021
"72",2746,30909,72,"Grace Hammer"," 8.8",2023
"73",1448,38804,73,"Anna Kasner"," 8.8",2017
"74",65,71282,74,"Callie Sowers"," 8.8",2023
"75",30058,55102,75,"Tiaria Norman"," 8.8",2017
"76",30137,10329,76,"Kelsey Byers"," 8.8",2021
"77",30180,52425,77,"Andrea Morales"," 8.8",2022
"78",30199,55310,78,"Callie Nunes"," 8.7",2019
"79",2814,18177,79,"Megan Deiter"," 8.7",2018
"80",568,31469,80,"Kylie Harpman"," 8.7",2023
"81",510,24956,81,"Shayna Frank"," 8.7",2022
"82",30154,19471,82,"Louisa Disi"," 8.7",2019
"83",643,1659,83,"Kelsi Anderson"," 8.7",2023
"84",1257,12989,84,"Olivia Chestnut"," 8.7",2023
"85",734,62939,85,"Samantha Richards"," 8.7",2022
"86",643,1659,86,"Kelsi Anderson"," 8.7",2022
"87",216,18737,87,"Cameron Derr"," 8.7",2019
"88",429,15013,88,"Cori Cooper"," 8.7",2019
"89",30058,75002,89,"Shaniya Thomas"," 8.7",2019
"90",216,18737,90,"Cameron Derr"," 8.6",2021
"91",30058,12570,91,"Bre'zhay Chambers"," 8.6",2022
"92",533,26232,92,"Gisselle Garcia"," 8.6",2022
"93",10870,72709,93,"Taylor Stocks"," 8.6",2019
"94",280,35929,94,"Erin Hunt"," 8.6",2018
"95",1072,36394,95,"Kaley Ingle"," 8.6",2023
"96",241,83700,96,"Cyrena Zemaitis"," 8.6",2018
"97",436,40061,97,"Carly Kingery"," 8.6",2018
"98",593,33599,98,"Haile Hicks"," 8.6",2023
"99",2755,51153,99,"Claire Miller"," 8.6",2017
"100",1098,8195,100,"Holly Brehm"," 8.5",2023
