"","team_id","player_id","rank","player","k_7","season"
"1",309,22367,1,"Morgan Foley","12.9",2016
"2",8875,58428,2,"Kayla Robins","12.3",2017
"3",3,30737,3,"Lindsey Hibbs","12.3",2023
"4",383,57831,4,"Coley Ries","12.0",2016
"5",383,72557,5,"Mackenzie Ward","11.9",2021
"6",790,52996,6,"Liz Pautz","11.9",2022
"7",593,53706,7,"Morgan Perry","11.7",2021
"8",701,39488,8,"Alyssa LeBlanc","11.4",2023
"9",74,8870,9,"Katie Burawski","11.4",2022
"10",383,57831,10,"Coley Ries","11.3",2017
"11",262,40605,11,"Allison Lipovsky","11.3",2018
"12",1438,1347,12,"Makenzie Amend","11.3",2021
"13",1438,1347,13,"Makenzie Amend","11.2",2022
"14",947,27550,14,"Jalissa Gum","11.1",2017
"15",1170,56195,15,"Lauren Rakes","11.1",2022
"16",30199,50667,16,"Callie Nunes","11.0",2018
"17",3,30737,17,"Lindsey Hibbs","11.0",2022
"18",436,53717,18,"Hannah Perryman","11.0",2016
"19",54,76220,19,"Jessica Yost","10.8",2016
"20",54,76220,20,"Jessica Yost","10.6",2017
"21",159,16914,21,"Darby Demarest","10.6",2019
"22",984,74856,22,"Kirsten Wilson","10.6",2017
"23",333,30127,23,"Evyn Hendrickson","10.6",2021
"24",13028,44129,24,"Laken Maxwell","10.6",2022
"25",790,52996,25,"Liz Pautz","10.6",2019
"26",30052,64626,26,"Kylee Smith","10.4",2021
"27",30052,64626,27,"Kylee Smith","10.4",2019
"28",30138,55847,28,"Ellie Quaethem","10.4",2023
"29",30202,34924,29,"Kayleigh Jones","10.3",2022
"30",790,52996,30,"Liz Pautz","10.3",2021
"31",1079,45500,31,"Chelsea McManaway","10.3",2016
"32",608,5262,32,"Kayla Betts","10.2",2023
"33",1098,7521,33,"Holly Brehm","10.2",2022
"34",262,40605,34,"Allison Lipovsky","10.1",2019
"35",95,39016,35,"Brooke Larsen","10.0",2022
"36",383,72557,36,"Mackenzie Ward","10.0",2022
"37",1266,1558,37,"Meghan Anderson","10.0",2021
"38",30052,64626,38,"Kylee Smith","10.0",2018
"39",360,64241,39,"Bekah Slattery"," 9.9",2019
"40",280,60016,40,"Joni Russell"," 9.9",2023
"41",30152,75888,41,"Kayla Wyatt"," 9.8",2016
"42",262,40605,42,"Allison Lipovsky"," 9.8",2017
"43",1348,16832,43,"Carissa Della Vecchia"," 9.8",2023
