"","team_id","player_id","rank","player","k_7","season"
"1",10870,67330,1,"Madelayne Ruffner","13.8",2025
"2",8875,65787,2,"Kayla Robins","12.3",2017
"3",3,34571,3,"Lindsey Hibbs","12.3",2023
"4",383,81754,4,"Mackenzie Ward","11.9",2021
"5",790,59677,5,"Liz Pautz","11.9",2022
"6",593,60476,6,"Morgan Perry","11.7",2021
"7",197,17794,7,"Sarah Davenport","11.4",2025
"8",701,44449,8,"Alyssa Leblanc","11.4",2023
"9",74,9921,9,"Katie Burawski","11.4",2022
"10",643,37138,10,"Alexsa Hurd","11.4",2025
"11",383,65117,11,"Coley Ries","11.3",2017
"12",262,45703,12,"Allison Lipovsky","11.3",2018
"13",1438,1496,13,"Makenzie Amend","11.3",2021
"14",1438,1496,14,"Makenzie Amend","11.2",2022
"15",947,30961,15,"Jalissa Gum","11.1",2017
"16",1170,63276,16,"Lauren Rakes","11.1",2022
"17",30199,57040,17,"Callie Nunes","11.0",2018
"18",3,34571,18,"Lindsey Hibbs","11.0",2022
"19",533,27031,19,"Gisselle Garcia","10.8",2025
"20",54,85845,20,"Jessica Yost","10.6",2017
"21",159,18989,21,"Darby Demarest","10.6",2019
"22",984,84339,22,"Kirsten Wilson","10.6",2017
"23",333,33881,23,"Evyn Hendrickson","10.6",2021
"24",13028,49693,24,"Laken Maxwell","10.6",2022
"25",790,59677,25,"Liz Pautz","10.6",2019
"26",30052,72764,26,"Kylee Smith","10.4",2021
"27",30052,72764,27,"Kylee Smith","10.4",2019
"28",30138,62879,28,"Ellie Quaethem","10.4",2023
"29",30202,39285,29,"Kayleigh Jones","10.3",2022
"30",1376,66375,30,"Brinson Rogers","10.3",2025
"31",790,59677,31,"Liz Pautz","10.3",2021
"32",608,5909,32,"Kayla Betts","10.2",2023
"33",1098,8421,33,"Holly Brehm","10.2",2022
"34",262,45703,34,"Allison Lipovsky","10.1",2019
"35",95,43915,35,"Brooke Larsen","10.0",2022
"36",383,81754,36,"Mackenzie Ward","10.0",2022
"37",1266,1733,37,"Meghan Anderson","10.0",2021
"38",30052,72764,38,"Kylee Smith","10.0",2018
"39",360,72334,39,"Bekah Slattery"," 9.9",2019
"40",280,67575,40,"Joni Russell"," 9.9",2023
"41",280,67575,41,"Joni Russell"," 9.8",2025
"42",262,45703,42,"Allison Lipovsky"," 9.8",2017
"43",1348,18889,43,"Carissa Della vecchia"," 9.8",2023
"44",30220,2750,44,"Paige Austin"," 9.8",2022
"45",1328,75153,45,"Lexie Storrer"," 9.7",2021
"46",1266,1733,46,"Meghan Anderson"," 9.7",2022
"47",197,86209,47,"Katie Zaun"," 9.7",2022
"48",1348,18889,48,"Carissa Della vecchia"," 9.7",2022
"49",1448,39997,49,"Anna Kasner"," 9.6",2021
"50",436,77739,50,"Andee Tiffee"," 9.6",2019
"51",9004,25097,51,"Samantha Fohrman"," 9.6",2021
"52",30193,32215,52,"Erin Harden"," 9.6",2018
"53",3,54957,53,"Ally Muller"," 9.6",2021
"54",56,20284,54,"Payton Doiron"," 9.5",2023
"55",30244,21481,55,"Keivana Durand"," 9.5",2025
"56",767,7917,56,"Emilee Boyer"," 9.5",2025
"57",436,77739,57,"Andee Tiffee"," 9.5",2018
"58",30202,39285,58,"Kayleigh Jones"," 9.4",2023
"59",427,20123,59,"Lauren Dixon"," 9.4",2023
"60",1072,36276,60,"Hannah Houge"," 9.4",2021
"61",30138,36599,61,"Sami Huck"," 9.4",2025
"62",25,48572,62,"Brandy Marlett"," 9.4",2017
"63",30221,54879,63,"Ellie Muilenburg"," 9.3",2021
"64",427,20123,64,"Lauren Dixon"," 9.3",2022
"65",1348,18889,65,"Carissa Della vecchia"," 9.2",2021
"66",30050,4235,66,"Rosie Bartletti"," 9.2",2025
"67",74,9921,67,"Katie Burawski"," 9.2",2021
"68",208,64609,68,"Brandilyn Reymer"," 9.2",2025
"69",30050,86230,69,"Taylor Zawacki"," 9.2",2023
"70",790,41621,70,"Jordyn Kleman"," 9.2",2021
"71",11416,34377,71,"Kimbri Herring"," 9.2",2018
"72",1433,7429,72,"Kennadi Borngrebe"," 9.1",2025
"73",383,81754,73,"Mackenzie Ward"," 9.1",2019
"74",159,15551,74,"Hannah rose Corbin"," 9.1",2021
"75",30177,79563,75,"Maxine Valdez"," 9.0",2023
"76",309,72750,76,"Kenzee Smith"," 9.0",2022
"77",1057,5902,77,"Kristina Bettis"," 9.0",2022
"78",291,84021,78,"Maddie Williams"," 8.9",2017
"79",533,27031,79,"Gisselle Garcia"," 8.9",2023
"80",30179,19724,80,"Jill Dickson"," 8.9",2025
"81",130,44333,81,"Kyleigh Lay"," 8.9",2022
"82",1274,7350,82,"Sidney Booth"," 8.9",2021
"83",2814,28453,83,"Jaycee Ginter"," 8.9",2022
"84",30180,54063,84,"Andrea Morales"," 8.8",2021
"85",2746,31845,85,"Grace Hammer"," 8.8",2023
"86",1448,39997,86,"Anna Kasner"," 8.8",2017
"87",65,73501,87,"Callie Sowers"," 8.8",2023
"88",30058,56830,88,"Tiaria Norman"," 8.8",2017
"89",30137,10614,89,"Kelsey Byers"," 8.8",2021
"90",30180,54063,90,"Andrea Morales"," 8.8",2022
"91",30199,57040,91,"Callie Nunes"," 8.7",2019
"92",2814,18694,92,"Megan Deiter"," 8.7",2018
"93",568,32424,93,"Kylie Harpman"," 8.7",2023
"94",510,25710,94,"Shayna Frank"," 8.7",2022
"95",30154,20047,95,"Louisa Disi"," 8.7",2019
