"","team_id","player_id","rank","player","k_7","season"
"1",10870,67417,1,"Madelayne Ruffner","12.7",2025
"2",8875,65871,2,"Kayla Robins","12.3",2017
"3",3,34610,3,"Lindsey Hibbs","12.3",2023
"4",383,81854,4,"Mackenzie Ward","11.9",2021
"5",790,59752,5,"Liz Pautz","11.9",2022
"6",593,60551,6,"Morgan Perry","11.7",2021
"7",701,44505,7,"Alyssa Leblanc","11.4",2023
"8",74,9932,8,"Katie Burawski","11.4",2022
"9",533,27067,9,"Gisselle Garcia","11.4",2025
"10",383,65200,10,"Coley Ries","11.3",2017
"11",262,45760,11,"Allison Lipovsky","11.3",2018
"12",1438,1498,12,"Makenzie Amend","11.3",2021
"13",1438,1498,13,"Makenzie Amend","11.2",2022
"14",947,31000,14,"Jalissa Gum","11.1",2017
"15",197,17820,15,"Sarah Davenport","11.1",2025
"16",1170,63356,16,"Lauren Rakes","11.1",2022
"17",30199,57113,17,"Callie Nunes","11.0",2018
"18",3,34610,18,"Lindsey Hibbs","11.0",2022
"19",643,37179,19,"Alexsa Hurd","10.6",2025
"20",54,85951,20,"Jessica Yost","10.6",2017
"21",159,19017,21,"Darby Demarest","10.6",2019
"22",984,84443,22,"Kirsten Wilson","10.6",2017
"23",333,33920,23,"Evyn Hendrickson","10.6",2021
"24",13028,49753,24,"Laken Maxwell","10.6",2022
"25",790,59752,25,"Liz Pautz","10.6",2019
"26",30052,72856,26,"Kylee Smith","10.4",2021
"27",30052,72856,27,"Kylee Smith","10.4",2019
"28",30138,62958,28,"Ellie Quaethem","10.4",2023
"29",30202,39330,29,"Kayleigh Jones","10.3",2022
"30",790,59752,30,"Liz Pautz","10.3",2021
"31",608,5917,31,"Kayla Betts","10.2",2023
"32",1098,8431,32,"Holly Brehm","10.2",2022
"33",262,45760,33,"Allison Lipovsky","10.1",2019
"34",95,43969,34,"Brooke Larsen","10.0",2022
"35",383,81854,35,"Mackenzie Ward","10.0",2022
"36",1266,1737,36,"Meghan Anderson","10.0",2021
"37",30052,72856,37,"Kylee Smith","10.0",2018
"38",360,72426,38,"Bekah Slattery"," 9.9",2019
"39",280,67662,39,"Joni Russell"," 9.9",2023
"40",30244,21513,40,"Keivana Durand"," 9.8",2025
"41",246,2343,41,"Katie Armstrong"," 9.8",2025
"42",262,45760,42,"Allison Lipovsky"," 9.8",2017
"43",1348,18917,43,"Carissa Della vecchia"," 9.8",2023
"44",30220,2756,44,"Paige Austin"," 9.8",2022
"45",1328,75246,45,"Lexie Storrer"," 9.7",2021
"46",1266,1737,46,"Meghan Anderson"," 9.7",2022
"47",197,86315,47,"Katie Zaun"," 9.7",2022
"48",1348,18917,48,"Carissa Della vecchia"," 9.7",2022
"49",1448,40043,49,"Anna Kasner"," 9.6",2021
"50",436,77836,50,"Andee Tiffee"," 9.6",2019
"51",9004,25132,51,"Samantha Fohrman"," 9.6",2021
"52",30193,32254,52,"Erin Harden"," 9.6",2018
"53",3,55027,53,"Ally Muller"," 9.6",2021
"54",56,20315,54,"Payton Doiron"," 9.5",2023
"55",1376,66460,55,"Brinson Rogers"," 9.5",2025
"56",30138,36638,56,"Sami Huck"," 9.5",2025
"57",436,77836,57,"Andee Tiffee"," 9.5",2018
"58",591,37649,58,"Macy Irelan"," 9.5",2025
"59",30202,39330,59,"Kayleigh Jones"," 9.4",2023
"60",427,20154,60,"Lauren Dixon"," 9.4",2023
"61",1072,36315,61,"Hannah Houge"," 9.4",2021
"62",767,7927,62,"Emilee Boyer"," 9.4",2025
"63",25,48632,63,"Brandy Marlett"," 9.4",2017
"64",30221,54949,64,"Ellie Muilenburg"," 9.3",2021
"65",427,20154,65,"Lauren Dixon"," 9.3",2022
"66",1348,18917,66,"Carissa Della vecchia"," 9.2",2021
"67",74,9932,67,"Katie Burawski"," 9.2",2021
"68",30050,86336,68,"Taylor Zawacki"," 9.2",2023
"69",790,41669,69,"Jordyn Kleman"," 9.2",2021
"70",11416,34416,70,"Kimbri Herring"," 9.2",2018
"71",696,762,71,"Arianna Alaniz"," 9.1",2025
"72",383,81854,72,"Mackenzie Ward"," 9.1",2019
"73",280,67662,73,"Joni Russell"," 9.1",2025
"74",159,15574,74,"Hannah rose Corbin"," 9.1",2021
"75",30177,79662,75,"Maxine Valdez"," 9.0",2023
"76",309,72842,76,"Kenzee Smith"," 9.0",2022
"77",1057,5910,77,"Kristina Bettis"," 9.0",2022
"78",291,84125,78,"Maddie Williams"," 8.9",2017
"79",533,27067,79,"Gisselle Garcia"," 8.9",2023
"80",130,44388,80,"Kyleigh Lay"," 8.9",2022
"81",1274,7358,81,"Sidney Booth"," 8.9",2021
"82",2814,28490,82,"Jaycee Ginter"," 8.9",2022
"83",30180,54133,83,"Andrea Morales"," 8.8",2021
"84",2746,31884,84,"Grace Hammer"," 8.8",2023
"85",1448,40043,85,"Anna Kasner"," 8.8",2017
"86",65,73593,86,"Callie Sowers"," 8.8",2023
"87",30058,56903,87,"Tiaria Norman"," 8.8",2017
"88",30137,10626,88,"Kelsey Byers"," 8.8",2021
"89",208,64690,89,"Brandilyn Reymer"," 8.8",2025
"90",30180,54133,90,"Andrea Morales"," 8.8",2022
"91",30199,57113,91,"Callie Nunes"," 8.7",2019
"92",2814,18722,92,"Megan Deiter"," 8.7",2018
"93",568,32463,93,"Kylie Harpman"," 8.7",2023
"94",510,25746,94,"Shayna Frank"," 8.7",2022
"95",30050,4242,95,"Rosie Bartletti"," 8.7",2025
"96",30154,20078,96,"Louisa Disi"," 8.7",2019
"97",643,1702,97,"Kelsi Anderson"," 8.7",2023
"98",1257,13369,98,"Olivia Chestnut"," 8.7",2023
"99",734,64990,99,"Samantha Richards"," 8.7",2022
"100",643,1702,100,"Kelsi Anderson"," 8.7",2022
