"","team_id","player_id","rank","player","k_7","season"
"1",8875,65753,1,"Kayla Robins","12.3",2017
"2",3,34548,2,"Lindsey Hibbs","12.3",2023
"3",383,81712,3,"Mackenzie Ward","11.9",2021
"4",790,59644,4,"Liz Pautz","11.9",2022
"5",593,60443,5,"Morgan Perry","11.7",2021
"6",197,17787,6,"Sarah Davenport","11.6",2025
"7",701,44422,7,"Alyssa Leblanc","11.4",2023
"8",74,9917,8,"Katie Burawski","11.4",2022
"9",383,65083,9,"Coley Ries","11.3",2017
"10",262,45676,10,"Allison Lipovsky","11.3",2018
"11",1438,1496,11,"Makenzie Amend","11.3",2021
"12",1438,1496,12,"Makenzie Amend","11.2",2022
"13",947,30944,13,"Jalissa Gum","11.1",2017
"14",1170,63242,14,"Lauren Rakes","11.1",2022
"15",30199,57008,15,"Callie Nunes","11.0",2018
"16",3,34548,16,"Lindsey Hibbs","11.0",2022
"17",533,27017,17,"Gisselle Garcia","10.7",2025
"18",54,85802,18,"Jessica Yost","10.6",2017
"19",159,18980,19,"Darby Demarest","10.6",2019
"20",984,84297,20,"Kirsten Wilson","10.6",2017
"21",333,33859,21,"Evyn Hendrickson","10.6",2021
"22",13028,49664,22,"Laken Maxwell","10.6",2022
"23",790,59644,23,"Liz Pautz","10.6",2019
"24",30052,72726,24,"Kylee Smith","10.4",2021
"25",30052,72726,25,"Kylee Smith","10.4",2019
"26",30138,62846,26,"Ellie Quaethem","10.4",2023
"27",30202,39259,27,"Kayleigh Jones","10.3",2022
"28",790,59644,28,"Liz Pautz","10.3",2021
"29",1376,66341,29,"Brinson Rogers","10.2",2025
"30",608,5908,30,"Kayla Betts","10.2",2023
"31",1098,8418,31,"Holly Brehm","10.2",2022
"32",262,45676,32,"Allison Lipovsky","10.1",2019
"33",95,43888,33,"Brooke Larsen","10.0",2022
"34",383,81712,34,"Mackenzie Ward","10.0",2022
"35",1266,1733,35,"Meghan Anderson","10.0",2021
"36",30052,72726,36,"Kylee Smith","10.0",2018
"37",360,72298,37,"Bekah Slattery"," 9.9",2019
"38",280,67540,38,"Joni Russell"," 9.9",2023
"39",262,45676,39,"Allison Lipovsky"," 9.8",2017
"40",1348,18880,40,"Carissa Della vecchia"," 9.8",2023
"41",30220,2750,41,"Paige Austin"," 9.8",2022
"42",1328,75115,42,"Lexie Storrer"," 9.7",2021
"43",1266,1733,43,"Meghan Anderson"," 9.7",2022
"44",197,86166,44,"Katie Zaun"," 9.7",2022
"45",1348,18880,45,"Carissa Della vecchia"," 9.7",2022
"46",30138,36574,46,"Sami Huck"," 9.7",2025
"47",1448,39971,47,"Anna Kasner"," 9.6",2021
"48",436,77700,48,"Andee Tiffee"," 9.6",2019
"49",9004,25084,49,"Samantha Fohrman"," 9.6",2021
"50",30193,32195,50,"Erin Harden"," 9.6",2018
"51",3,54925,51,"Ally Muller"," 9.6",2021
"52",56,20275,52,"Payton Doiron"," 9.5",2023
"53",767,7914,53,"Emilee Boyer"," 9.5",2025
"54",436,77700,54,"Andee Tiffee"," 9.5",2018
"55",30202,39259,55,"Kayleigh Jones"," 9.4",2023
"56",427,20114,56,"Lauren Dixon"," 9.4",2023
"57",1072,36251,57,"Hannah Houge"," 9.4",2021
"58",25,48544,58,"Brandy Marlett"," 9.4",2017
"59",9012,61026,59,"Kiki Pickens"," 9.4",2025
"60",30221,54847,60,"Ellie Muilenburg"," 9.3",2021
"61",427,20114,61,"Lauren Dixon"," 9.3",2022
"62",1433,7426,62,"Kennadi Borngrebe"," 9.3",2025
"63",1348,18880,63,"Carissa Della vecchia"," 9.2",2021
"64",74,9917,64,"Katie Burawski"," 9.2",2021
"65",30050,86187,65,"Taylor Zawacki"," 9.2",2023
"66",790,41595,66,"Jordyn Kleman"," 9.2",2021
"67",11416,34354,67,"Kimbri Herring"," 9.2",2018
"68",383,81712,68,"Mackenzie Ward"," 9.1",2019
"69",159,15546,69,"Hannah rose Corbin"," 9.1",2021
"70",30177,79522,70,"Maxine Valdez"," 9.0",2023
"71",309,72712,71,"Kenzee Smith"," 9.0",2022
"72",1057,5901,72,"Kristina Bettis"," 9.0",2022
"73",291,83979,73,"Maddie Williams"," 8.9",2017
"74",533,27017,74,"Gisselle Garcia"," 8.9",2023
"75",30179,19715,75,"Jill Dickson"," 8.9",2025
"76",30244,21472,76,"Keivana Durand"," 8.9",2025
"77",130,44306,77,"Kyleigh Lay"," 8.9",2022
"78",1274,7347,78,"Sidney Booth"," 8.9",2021
"79",2814,28439,79,"Jaycee Ginter"," 8.9",2022
"80",30180,54031,80,"Andrea Morales"," 8.8",2021
"81",2746,31827,81,"Grace Hammer"," 8.8",2023
"82",130,82474,82,"Brooke Weimer"," 8.8",2025
"83",1448,39971,83,"Anna Kasner"," 8.8",2017
"84",65,73463,84,"Callie Sowers"," 8.8",2023
"85",30058,56798,85,"Tiaria Norman"," 8.8",2017
"86",30137,10609,86,"Kelsey Byers"," 8.8",2021
"87",30180,54031,87,"Andrea Morales"," 8.8",2022
"88",30199,57008,88,"Callie Nunes"," 8.7",2019
"89",2814,18686,89,"Megan Deiter"," 8.7",2018
"90",568,32404,90,"Kylie Harpman"," 8.7",2023
"91",510,25697,91,"Shayna Frank"," 8.7",2022
"92",30154,20038,92,"Louisa Disi"," 8.7",2019
"93",643,1699,93,"Kelsi Anderson"," 8.7",2023
"94",1257,13346,94,"Olivia Chestnut"," 8.7",2023
"95",734,64873,95,"Samantha Richards"," 8.7",2022
"96",643,1699,96,"Kelsi Anderson"," 8.7",2022
"97",216,19271,97,"Cameron Derr"," 8.7",2019
"98",429,15419,98,"Cori Cooper"," 8.7",2019
"99",30058,77297,99,"Shaniya Thomas"," 8.7",2019
"100",216,19271,100,"Cameron Derr"," 8.6",2021
