"","team_id","player_id","rank","player","k_7","season"
"1",309,20912,1,"Morgan Foley","12.9",2016
"2",8875,54669,2,"Kayla Robins","12.3",2017
"3",3,28748,3,"Lindsey Hibbs","12.3",2023
"4",383,54113,4,"Coley Ries","12.0",2016
"5",383,67863,5,"Mackenzie Ward","11.9",2021
"6",790,49615,6,"Liz Pautz","11.9",2022
"7",593,50274,7,"Morgan Perry","11.7",2021
"8",701,36948,8,"Alyssa LeBlanc","11.4",2023
"9",74,8292,9,"Katie Burawski","11.4",2022
"10",383,54113,10,"Coley Ries","11.3",2017
"11",262,37998,11,"Allison Lipovsky","11.3",2018
"12",1438,1258,12,"Makenzie Amend","11.3",2021
"13",1438,1258,13,"Makenzie Amend","11.2",2022
"14",947,25771,14,"Jalissa Gum","11.1",2017
"15",1170,52576,15,"Lauren Rakes","11.1",2022
"16",30199,47412,16,"Callie Nunes","11.0",2018
"17",3,28748,17,"Lindsey Hibbs","11.0",2022
"18",436,50285,18,"Hannah Perryman","11.0",2016
"19",54,71270,19,"Jessica Yost","10.8",2016
"20",54,71270,20,"Jessica Yost","10.6",2017
"21",159,15803,21,"Darby Demarest","10.6",2019
"22",984,70005,22,"Kirsten Wilson","10.6",2017
"23",333,28183,23,"Evyn Hendrickson","10.6",2021
"24",13028,41278,24,"Laken Maxwell","10.6",2022
"25",790,49615,25,"Liz Pautz","10.6",2019
"26",30052,60482,26,"Kylee Smith","10.4",2021
"27",30052,60482,27,"Kylee Smith","10.4",2019
"28",30138,52257,28,"Ellie Quaethem","10.4",2023
"29",30202,32629,29,"Kayleigh Jones","10.3",2022
"30",790,49615,30,"Liz Pautz","10.3",2021
"31",1079,42572,31,"Chelsea McManaway","10.3",2016
"32",608,4925,32,"Kayla Betts","10.2",2023
"33",1098,7042,33,"Holly Brehm","10.2",2022
"34",262,37998,34,"Allison Lipovsky","10.1",2019
"35",95,36511,35,"Brooke Larsen","10.0",2022
"36",383,67863,36,"Mackenzie Ward","10.0",2022
"37",1266,1458,37,"Meghan Anderson","10.0",2021
"38",30052,60482,38,"Kylee Smith","10.0",2018
"39",360,60122,39,"Bekah Slattery"," 9.9",2019
"40",280,56147,40,"Joni Russell"," 9.9",2023
"41",30152,70968,41,"Kayla Wyatt"," 9.8",2016
"42",262,37998,42,"Allison Lipovsky"," 9.8",2017
"43",1348,15727,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2310,44,"Paige Austin"," 9.8",2022
"45",947,25771,45,"Jalissa Gum"," 9.7",2016
"46",1328,62446,46,"Lexie Storrer"," 9.7",2021
"47",1266,1458,47,"Meghan Anderson"," 9.7",2022
"48",197,71579,48,"Katie Zaun"," 9.7",2022
"49",1348,15727,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,47227,50,"Tiaria Norman"," 9.6",2016
"51",1001,65778,51,"Carley Tysinger"," 9.6",2016
"52",1448,33229,52,"Anna Kasner"," 9.6",2021
"53",436,64582,53,"Andee Tiffee"," 9.6",2019
"54",9004,20895,54,"Samantha Fohrman"," 9.6",2021
"55",30193,26783,55,"Erin Harden"," 9.6",2018
"56",3,45659,56,"Ally Muller"," 9.6",2021
"57",56,16890,57,"Payton Doiron"," 9.5",2023
"58",54,40966,58,"Jenna Massingill"," 9.5",2016
"59",436,64582,59,"Andee Tiffee"," 9.5",2018
"60",30202,32629,60,"Kayleigh Jones"," 9.4",2023
"61",427,16758,61,"Lauren Dixon"," 9.4",2023
"62",1072,30162,62,"Hannah Houge"," 9.4",2021
"63",25,40330,63,"Brandy Marlett"," 9.4",2017
"64",30221,45597,64,"Ellie Muilenburg"," 9.3",2021
"65",427,16758,65,"Lauren Dixon"," 9.3",2022
"66",30193,26783,66,"Erin Harden"," 9.3",2016
"67",1348,15727,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,8292,68,"Katie Burawski"," 9.2",2021
"69",1314,54626,69,"Emmie Robertson"," 9.2",2016
"70",30050,71596,70,"Taylor Zawacki"," 9.2",2023
"71",790,34598,71,"Jordyn Kleman"," 9.2",2021
"72",11416,28588,72,"Kimbri Herring"," 9.2",2018
"73",349,4529,73,"Laura Bennett"," 9.1",2022
"74",383,67863,74,"Mackenzie Ward"," 9.1",2019
"75",159,12982,75,"Hannah Rose Corbin"," 9.1",2021
"76",30177,66056,76,"Maxine Valdez"," 9.0",2023
"77",309,60469,77,"Kenzee Smith"," 9.0",2022
"78",1057,4919,78,"Kristina Bettis"," 9.0",2022
"79",291,69733,79,"Maddie Williams"," 8.9",2017
