"","team_id","player_id","rank","player","k_7","season"
"1",309,22448,1,"Morgan Foley","12.9",2016
"2",8875,58643,2,"Kayla Robins","12.3",2017
"3",3,30849,3,"Lindsey Hibbs","12.3",2023
"4",383,58044,4,"Coley Ries","12.0",2016
"5",383,72813,5,"Mackenzie Ward","11.9",2021
"6",790,53189,6,"Liz Pautz","11.9",2022
"7",593,53903,7,"Morgan Perry","11.7",2021
"8",701,39636,8,"Alyssa LeBlanc","11.4",2023
"9",74,8903,9,"Katie Burawski","11.4",2022
"10",383,58044,10,"Coley Ries","11.3",2017
"11",262,40756,11,"Allison Lipovsky","11.3",2018
"12",1438,1350,12,"Makenzie Amend","11.3",2021
"13",1438,1350,13,"Makenzie Amend","11.2",2022
"14",947,27652,14,"Jalissa Gum","11.1",2017
"15",1170,56402,15,"Lauren Rakes","11.1",2022
"16",30199,50851,16,"Callie Nunes","11.0",2018
"17",3,30849,17,"Lindsey Hibbs","11.0",2022
"18",436,53914,18,"Hannah Perryman","11.0",2016
"19",54,76485,19,"Jessica Yost","10.8",2016
"20",54,76485,20,"Jessica Yost","10.6",2017
"21",159,16975,21,"Darby Demarest","10.6",2019
"22",984,75116,22,"Kirsten Wilson","10.6",2017
"23",333,30237,23,"Evyn Hendrickson","10.6",2021
"24",13028,44291,24,"Laken Maxwell","10.6",2022
"25",790,53189,25,"Liz Pautz","10.6",2019
"26",30052,64857,26,"Kylee Smith","10.4",2021
"27",30052,64857,27,"Kylee Smith","10.4",2019
"28",30138,56052,28,"Ellie Quaethem","10.4",2023
"29",30202,35051,29,"Kayleigh Jones","10.3",2022
"30",790,53189,30,"Liz Pautz","10.3",2021
"31",1079,45668,31,"Chelsea McManaway","10.3",2016
"32",608,5279,32,"Kayla Betts","10.2",2023
"33",1098,7545,33,"Holly Brehm","10.2",2022
"34",262,40756,34,"Allison Lipovsky","10.1",2019
"35",95,39162,35,"Brooke Larsen","10.0",2022
"36",383,72813,36,"Mackenzie Ward","10.0",2022
"37",1266,1562,37,"Meghan Anderson","10.0",2021
"38",30052,64857,38,"Kylee Smith","10.0",2018
"39",360,64470,39,"Bekah Slattery"," 9.9",2019
"40",280,60238,40,"Joni Russell"," 9.9",2023
"41",30152,76151,41,"Kayla Wyatt"," 9.8",2016
"42",262,40756,42,"Allison Lipovsky"," 9.8",2017
"43",1348,16893,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2472,44,"Paige Austin"," 9.8",2022
"45",947,27652,45,"Jalissa Gum"," 9.7",2016
"46",1328,66967,46,"Lexie Storrer"," 9.7",2021
"47",1266,1562,47,"Meghan Anderson"," 9.7",2022
"48",197,76816,48,"Katie Zaun"," 9.7",2022
"49",1348,16893,49,"Carissa Della Vecchia"," 9.7",2022
"50",30058,50653,50,"Tiaria Norman"," 9.6",2016
"51",1001,70561,51,"Carley Tysinger"," 9.6",2016
"52",1448,35690,52,"Anna Kasner"," 9.6",2021
"53",436,69264,53,"Andee Tiffee"," 9.6",2019
"54",9004,22431,54,"Samantha Fohrman"," 9.6",2021
"55",30193,28745,55,"Erin Harden"," 9.6",2018
"56",3,48983,56,"Ally Muller"," 9.6",2021
"57",56,18119,57,"Payton Doiron"," 9.5",2023
"58",54,43965,58,"Jenna Massingill"," 9.5",2016
"59",436,69264,59,"Andee Tiffee"," 9.5",2018
"60",30202,35051,60,"Kayleigh Jones"," 9.4",2023
"61",427,17978,61,"Lauren Dixon"," 9.4",2023
"62",1072,32377,62,"Hannah Houge"," 9.4",2021
"63",25,43292,63,"Brandy Marlett"," 9.4",2017
"64",30221,48916,64,"Ellie Muilenburg"," 9.3",2021
"65",427,17978,65,"Lauren Dixon"," 9.3",2022
"66",30193,28745,66,"Erin Harden"," 9.3",2016
"67",1348,16893,67,"Carissa Della Vecchia"," 9.2",2021
"68",74,8903,68,"Katie Burawski"," 9.2",2021
"69",1314,58599,69,"Emmie Robertson"," 9.2",2016
"70",30050,76835,70,"Taylor Zawacki"," 9.2",2023
"71",790,37131,71,"Jordyn Kleman"," 9.2",2021
"72",11416,30675,72,"Kimbri Herring"," 9.2",2018
"73",383,72813,73,"Mackenzie Ward"," 9.1",2019
"74",159,13933,74,"Hannah Rose Corbin"," 9.1",2021
"75",30177,70867,75,"Maxine Valdez"," 9.0",2023
"76",309,64843,76,"Kenzee Smith"," 9.0",2022
"77",1057,5273,77,"Kristina Bettis"," 9.0",2022
"78",291,74833,78,"Maddie Williams"," 8.9",2017
"79",533,24136,79,"Gisselle Garcia"," 8.9",2023
"80",470,36824,80,"Nicole King"," 8.9",2016
"81",130,39530,81,"Kyleigh Lay"," 8.9",2022
"82",1274,6583,82,"Sidney Booth"," 8.9",2021
"83",2814,25412,83,"Jaycee Ginter"," 8.9",2022
"84",766,26291,84,"Morgan Goree"," 8.8",2021
"85",30180,48182,85,"Andrea Morales"," 8.8",2021
"86",2746,28413,86,"Grace Hammer"," 8.8",2023
"87",1448,35690,87,"Anna Kasner"," 8.8",2017
"88",65,65507,88,"Callie Sowers"," 8.8",2023
"89",30058,50653,89,"Tiaria Norman"," 8.8",2017
"90",30137,9510,90,"Kelsey Byers"," 8.8",2021
"91",30180,48182,91,"Andrea Morales"," 8.8",2022
"92",30199,50851,92,"Callie Nunes"," 8.7",2019
"93",2814,16726,93,"Megan Deiter"," 8.7",2018
"94",568,28935,94,"Kylie Harpman"," 8.7",2023
"95",510,22971,95,"Shayna Frank"," 8.7",2022
"96",8875,58643,96,"Kayla Robins"," 8.7",2016
"97",30154,17908,97,"Louisa Disi"," 8.7",2019
"98",643,1532,98,"Kelsi Anderson"," 8.7",2023
"99",1257,11967,99,"Olivia Chestnut"," 8.7",2023
"100",734,57857,100,"Samantha Richards"," 8.7",2022
