"","team_id","player_id","rank","player","k_7","season"
"1",309,22799,1,"Morgan Foley","12.9",2016
"2",8875,59499,2,"Kayla Robins","12.3",2017
"3",3,31321,3,"Lindsey Hibbs","12.3",2023
"4",383,58896,4,"Coley Ries","12.0",2016
"5",383,73891,5,"Mackenzie Ward","11.9",2021
"6",790,53977,6,"Liz Pautz","11.9",2022
"7",593,54700,7,"Morgan Perry","11.7",2021
"8",701,40228,8,"Alyssa LeBlanc","11.4",2023
"9",74,9040,9,"Katie Burawski","11.4",2022
"10",383,58896,10,"Coley Ries","11.3",2017
"11",262,41369,11,"Allison Lipovsky","11.3",2018
"12",1438,1367,12,"Makenzie Amend","11.3",2021
"13",1438,1367,13,"Makenzie Amend","11.2",2022
"14",947,28075,14,"Jalissa Gum","11.1",2017
"15",1170,57231,15,"Lauren Rakes","11.1",2022
"16",30199,51598,16,"Callie Nunes","11.0",2018
"17",3,31321,17,"Lindsey Hibbs","11.0",2022
"18",436,54711,18,"Hannah Perryman","11.0",2016
"19",54,77625,19,"Jessica Yost","10.8",2016
"20",54,77625,20,"Jessica Yost","10.6",2017
"21",159,17244,21,"Darby Demarest","10.6",2019
"22",984,76238,22,"Kirsten Wilson","10.6",2017
"23",333,30703,23,"Evyn Hendrickson","10.6",2021
"24",13028,44943,24,"Laken Maxwell","10.6",2022
"25",790,53977,25,"Liz Pautz","10.6",2019
"26",30052,65807,26,"Kylee Smith","10.4",2021
"27",30052,65807,27,"Kylee Smith","10.4",2019
"28",30138,56877,28,"Ellie Quaethem","10.4",2023
"29",30202,35572,29,"Kayleigh Jones","10.3",2022
"30",790,53977,30,"Liz Pautz","10.3",2021
"31",1079,46348,31,"Chelsea McManaway","10.3",2016
"32",608,5362,32,"Kayla Betts","10.2",2023
"33",1098,7660,33,"Holly Brehm","10.2",2022
"34",262,41369,34,"Allison Lipovsky","10.1",2019
"35",95,39744,35,"Brooke Larsen","10.0",2022
"36",383,73891,36,"Mackenzie Ward","10.0",2022
"37",1266,1580,37,"Meghan Anderson","10.0",2021
"38",30052,65807,38,"Kylee Smith","10.0",2018
"39",360,65415,39,"Bekah Slattery"," 9.9",2019
"40",280,61119,40,"Joni Russell"," 9.9",2023
"41",30152,77285,41,"Kayla Wyatt"," 9.8",2016
"42",262,41369,42,"Allison Lipovsky"," 9.8",2017
"43",1348,17160,43,"Carissa Della Vecchia"," 9.8",2023
"44",30220,2505,44,"Paige Austin"," 9.8",2022
