"","team_id","player_id","rank","player","k_7","season"
"1",8875,65138,1,"Kayla Robins","12.3",2017
"2",3,34237,2,"Lindsey Hibbs","12.3",2023
"3",383,80942,3,"Mackenzie Ward","11.9",2021
"4",790,59088,4,"Liz Pautz","11.9",2022
"5",593,59879,5,"Morgan Perry","11.7",2021
"6",701,44023,6,"Alyssa Leblanc","11.4",2023
"7",74,9837,7,"Katie Burawski","11.4",2022
"8",383,64475,8,"Coley Ries","11.3",2017
"9",262,45268,9,"Allison Lipovsky","11.3",2018
"10",1438,1485,10,"Makenzie Amend","11.3",2021
"11",1438,1485,11,"Makenzie Amend","11.2",2022
"12",947,30666,12,"Jalissa Gum","11.1",2017
"13",1170,62650,13,"Lauren Rakes","11.1",2022
"14",30199,56479,14,"Callie Nunes","11.0",2018
"15",3,34237,15,"Lindsey Hibbs","11.0",2022
"16",54,85008,16,"Jessica Yost","10.6",2017
"17",159,18818,17,"Darby Demarest","10.6",2019
"18",984,83511,18,"Kirsten Wilson","10.6",2017
"19",333,33551,19,"Evyn Hendrickson","10.6",2021
"20",13028,49212,20,"Laken Maxwell","10.6",2022
"21",790,59088,21,"Liz Pautz","10.6",2019
"22",30052,72045,22,"Kylee Smith","10.4",2021
"23",30052,72045,23,"Kylee Smith","10.4",2019
"24",30138,62261,24,"Ellie Quaethem","10.4",2023
"25",30202,38906,25,"Kayleigh Jones","10.3",2022
"26",790,59088,26,"Liz Pautz","10.3",2021
"27",608,5859,27,"Kayla Betts","10.2",2023
"28",1098,8350,28,"Holly Brehm","10.2",2022
"29",262,45268,29,"Allison Lipovsky","10.1",2019
"30",95,43492,30,"Brooke Larsen","10.0",2022
"31",383,80942,31,"Mackenzie Ward","10.0",2022
"32",1266,1720,32,"Meghan Anderson","10.0",2021
"33",30052,72045,33,"Kylee Smith","10.0",2018
"34",360,71621,34,"Bekah Slattery"," 9.9",2019
"35",280,66903,35,"Joni Russell"," 9.9",2023
"36",262,45268,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18719,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2732,38,"Paige Austin"," 9.8",2022
"39",1328,74413,39,"Lexie Storrer"," 9.7",2021
"40",1266,1720,40,"Meghan Anderson"," 9.7",2022
"41",197,85371,41,"Katie Zaun"," 9.7",2022
"42",1348,18719,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,39614,43,"Anna Kasner"," 9.6",2021
"44",436,76974,44,"Andee Tiffee"," 9.6",2019
"45",9004,24859,45,"Samantha Fohrman"," 9.6",2021
"46",30193,31905,46,"Erin Harden"," 9.6",2018
"47",3,54422,47,"Ally Muller"," 9.6",2021
"48",56,20097,48,"Payton Doiron"," 9.5",2023
