"","team_id","player_id","rank","player","k_7","season"
"1",8875,64905,1,"Kayla Robins","12.3",2017
"2",3,34103,2,"Lindsey Hibbs","12.3",2023
"3",383,80647,3,"Mackenzie Ward","11.9",2021
"4",790,58872,4,"Liz Pautz","11.9",2022
"5",593,59661,5,"Morgan Perry","11.7",2021
"6",701,43854,6,"Alyssa Leblanc","11.4",2023
"7",74,9802,7,"Katie Burawski","11.4",2022
"8",383,64244,8,"Coley Ries","11.3",2017
"9",262,45096,9,"Allison Lipovsky","11.3",2018
"10",1438,1478,10,"Makenzie Amend","11.3",2021
"11",1438,1478,11,"Makenzie Amend","11.2",2022
"12",947,30539,12,"Jalissa Gum","11.1",2017
"13",1170,62429,13,"Lauren Rakes","11.1",2022
"14",30199,56271,14,"Callie Nunes","11.0",2018
"15",3,34103,15,"Lindsey Hibbs","11.0",2022
"16",54,84699,16,"Jessica Yost","10.6",2017
"17",159,18743,17,"Darby Demarest","10.6",2019
"18",984,83208,18,"Kirsten Wilson","10.6",2017
"19",333,33419,19,"Evyn Hendrickson","10.6",2021
"20",13028,49030,20,"Laken Maxwell","10.6",2022
"21",790,58872,21,"Liz Pautz","10.6",2019
"22",30052,71792,22,"Kylee Smith","10.4",2021
"23",30052,71792,23,"Kylee Smith","10.4",2019
"24",30138,62040,24,"Ellie Quaethem","10.4",2023
"25",30202,38754,25,"Kayleigh Jones","10.3",2022
"26",790,58872,26,"Liz Pautz","10.3",2021
"27",608,5842,27,"Kayla Betts","10.2",2023
"28",1098,8323,28,"Holly Brehm","10.2",2022
"29",262,45096,29,"Allison Lipovsky","10.1",2019
"30",95,43325,30,"Brooke Larsen","10.0",2022
"31",383,80647,31,"Mackenzie Ward","10.0",2022
"32",1266,1713,32,"Meghan Anderson","10.0",2021
"33",30052,71792,33,"Kylee Smith","10.0",2018
"34",360,71368,34,"Bekah Slattery"," 9.9",2019
"35",280,66666,35,"Joni Russell"," 9.9",2023
"36",262,45096,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18647,37,"Carissa Della vecchia"," 9.8",2023
