"","team_id","player_id","rank","player","k_7","season"
"1",8875,65439,1,"Kayla Robins","12.3",2017
"2",3,34387,2,"Lindsey Hibbs","12.3",2023
"3",383,81314,3,"Mackenzie Ward","11.9",2021
"4",790,59362,4,"Liz Pautz","11.9",2022
"5",593,60155,5,"Morgan Perry","11.7",2021
"6",701,44217,6,"Alyssa Leblanc","11.4",2023
"7",74,9876,7,"Katie Burawski","11.4",2022
"8",383,64770,8,"Coley Ries","11.3",2017
"9",262,45468,9,"Allison Lipovsky","11.3",2018
"10",1438,1491,10,"Makenzie Amend","11.3",2021
"11",1438,1491,11,"Makenzie Amend","11.2",2022
"12",947,30797,12,"Jalissa Gum","11.1",2017
"13",1170,62937,13,"Lauren Rakes","11.1",2022
"14",30199,56739,14,"Callie Nunes","11.0",2018
"15",3,34387,15,"Lindsey Hibbs","11.0",2022
"16",197,17705,16,"Sarah Davenport","10.9",2025
"17",54,85393,17,"Jessica Yost","10.6",2017
"18",159,18894,18,"Darby Demarest","10.6",2019
"19",984,83892,19,"Kirsten Wilson","10.6",2017
"20",333,33700,20,"Evyn Hendrickson","10.6",2021
"21",13028,49434,21,"Laken Maxwell","10.6",2022
"22",790,59362,22,"Liz Pautz","10.6",2019
"23",30052,72371,23,"Kylee Smith","10.4",2021
"24",30052,72371,24,"Kylee Smith","10.4",2019
"25",30138,62548,25,"Ellie Quaethem","10.4",2023
"26",30202,39072,26,"Kayleigh Jones","10.3",2022
"27",790,59362,27,"Liz Pautz","10.3",2021
"28",608,5883,28,"Kayla Betts","10.2",2023
"29",1098,8384,29,"Holly Brehm","10.2",2022
"30",262,45468,30,"Allison Lipovsky","10.1",2019
"31",95,43685,31,"Brooke Larsen","10.0",2022
"32",383,81314,32,"Mackenzie Ward","10.0",2022
"33",1266,1727,33,"Meghan Anderson","10.0",2021
"34",30052,72371,34,"Kylee Smith","10.0",2018
"35",360,71945,35,"Bekah Slattery"," 9.9",2019
"36",280,67215,36,"Joni Russell"," 9.9",2023
"37",262,45468,37,"Allison Lipovsky"," 9.8",2017
"38",1348,18794,38,"Carissa Della vecchia"," 9.8",2023
"39",30220,2739,39,"Paige Austin"," 9.8",2022
"40",1328,74746,40,"Lexie Storrer"," 9.7",2021
"41",1266,1727,41,"Meghan Anderson"," 9.7",2022
"42",197,85756,42,"Katie Zaun"," 9.7",2022
"43",1348,18794,43,"Carissa Della vecchia"," 9.7",2022
"44",1448,39782,44,"Anna Kasner"," 9.6",2021
"45",436,77319,45,"Andee Tiffee"," 9.6",2019
"46",9004,24963,46,"Samantha Fohrman"," 9.6",2021
"47",30193,32044,47,"Erin Harden"," 9.6",2018
"48",3,54672,48,"Ally Muller"," 9.6",2021
"49",56,20180,49,"Payton Doiron"," 9.5",2023
"50",436,77319,50,"Andee Tiffee"," 9.5",2018
"51",30202,39072,51,"Kayleigh Jones"," 9.4",2023
"52",427,20020,52,"Lauren Dixon"," 9.4",2023
"53",1072,36082,53,"Hannah Houge"," 9.4",2021
"54",25,48318,54,"Brandy Marlett"," 9.4",2017
"55",30221,54594,55,"Ellie Muilenburg"," 9.3",2021
"56",427,20020,56,"Lauren Dixon"," 9.3",2022
"57",1348,18794,57,"Carissa Della vecchia"," 9.2",2021
"58",74,9876,58,"Katie Burawski"," 9.2",2021
"59",30050,85777,59,"Taylor Zawacki"," 9.2",2023
"60",790,41402,60,"Jordyn Kleman"," 9.2",2021
"61",11416,34194,61,"Kimbri Herring"," 9.2",2018
"62",383,81314,62,"Mackenzie Ward"," 9.1",2019
"63",159,15478,63,"Hannah rose Corbin"," 9.1",2021
"64",30177,79135,64,"Maxine Valdez"," 9.0",2023
"65",309,72357,65,"Kenzee Smith"," 9.0",2022
"66",1057,5876,66,"Kristina Bettis"," 9.0",2022
"67",291,83576,67,"Maddie Williams"," 8.9",2017
"68",533,26885,68,"Gisselle Garcia"," 8.9",2023
"69",130,44101,69,"Kyleigh Lay"," 8.9",2022
"70",1274,7318,70,"Sidney Booth"," 8.9",2021
"71",2814,28301,71,"Jaycee Ginter"," 8.9",2022
"72",30180,53781,72,"Andrea Morales"," 8.8",2021
"73",2746,31677,73,"Grace Hammer"," 8.8",2023
"74",1448,39782,74,"Anna Kasner"," 8.8",2017
"75",65,73102,75,"Callie Sowers"," 8.8",2023
"76",30058,56531,76,"Tiaria Norman"," 8.8",2017
"77",30137,10563,77,"Kelsey Byers"," 8.8",2021
"78",30180,53781,78,"Andrea Morales"," 8.8",2022
"79",30199,56739,79,"Callie Nunes"," 8.7",2019
"80",2814,18602,80,"Megan Deiter"," 8.7",2018
"81",568,32252,81,"Kylie Harpman"," 8.7",2023
"82",510,25574,82,"Shayna Frank"," 8.7",2022
"83",30154,19944,83,"Louisa Disi"," 8.7",2019
"84",643,1693,84,"Kelsi Anderson"," 8.7",2023
"85",354,27030,85,"Delaney Garden"," 8.7",2025
"86",1257,13286,86,"Olivia Chestnut"," 8.7",2023
"87",734,64561,87,"Samantha Richards"," 8.7",2022
"88",643,1693,88,"Kelsi Anderson"," 8.7",2022
"89",216,19184,89,"Cameron Derr"," 8.7",2019
"90",429,15352,90,"Cori Cooper"," 8.7",2019
"91",30058,76918,91,"Shaniya Thomas"," 8.7",2019
"92",216,19184,92,"Cameron Derr"," 8.6",2021
"93",30058,12860,93,"Bre'zhay Chambers"," 8.6",2022
"94",533,26885,94,"Gisselle Garcia"," 8.6",2022
"95",10870,74563,95,"Taylor Stocks"," 8.6",2019
"96",280,36830,96,"Erin Hunt"," 8.6",2018
"97",1072,37312,97,"Kaley Ingle"," 8.6",2023
"98",241,85832,98,"Cyrena Zemaitis"," 8.6",2018
"99",436,41083,99,"Carly Kingery"," 8.6",2018
"100",593,34436,100,"Haile Hicks"," 8.6",2023
