"","team_id","player_id","rank","player","k_7","season"
"1",10870,67365,1,"Madelayne Ruffner","13.7",2025
"2",8875,65821,2,"Kayla Robins","12.3",2017
"3",3,34588,3,"Lindsey Hibbs","12.3",2023
"4",383,81792,4,"Mackenzie Ward","11.9",2021
"5",790,59706,5,"Liz Pautz","11.9",2022
"6",593,60505,6,"Morgan Perry","11.7",2021
"7",197,17803,7,"Sarah Davenport","11.6",2025
"8",701,44471,8,"Alyssa Leblanc","11.4",2023
"9",74,9924,9,"Katie Burawski","11.4",2022
"10",383,65150,10,"Coley Ries","11.3",2017
"11",262,45725,11,"Allison Lipovsky","11.3",2018
"12",1438,1496,12,"Makenzie Amend","11.3",2021
"13",1438,1496,13,"Makenzie Amend","11.2",2022
"14",947,30978,14,"Jalissa Gum","11.1",2017
"15",1170,63309,15,"Lauren Rakes","11.1",2022
"16",30199,57069,16,"Callie Nunes","11.0",2018
"17",3,34588,17,"Lindsey Hibbs","11.0",2022
"18",533,27046,18,"Gisselle Garcia","10.8",2025
"19",643,37156,19,"Alexsa Hurd","10.7",2025
"20",54,85885,20,"Jessica Yost","10.6",2017
"21",159,19000,21,"Darby Demarest","10.6",2019
"22",984,84379,22,"Kirsten Wilson","10.6",2017
"23",333,33898,23,"Evyn Hendrickson","10.6",2021
"24",13028,49716,24,"Laken Maxwell","10.6",2022
"25",790,59706,25,"Liz Pautz","10.6",2019
"26",30052,72800,26,"Kylee Smith","10.4",2021
"27",30052,72800,27,"Kylee Smith","10.4",2019
"28",30138,62911,28,"Ellie Quaethem","10.4",2023
"29",30202,39303,29,"Kayleigh Jones","10.3",2022
"30",790,59706,30,"Liz Pautz","10.3",2021
"31",1376,66409,31,"Brinson Rogers","10.2",2025
"32",608,5911,32,"Kayla Betts","10.2",2023
"33",1098,8423,33,"Holly Brehm","10.2",2022
"34",246,2339,34,"Katie Armstrong","10.1",2025
"35",262,45725,35,"Allison Lipovsky","10.1",2019
"36",95,43937,36,"Brooke Larsen","10.0",2022
"37",383,81792,37,"Mackenzie Ward","10.0",2022
"38",1266,1734,38,"Meghan Anderson","10.0",2021
"39",30052,72800,39,"Kylee Smith","10.0",2018
"40",360,72370,40,"Bekah Slattery"," 9.9",2019
"41",696,762,41,"Arianna Alaniz"," 9.9",2025
"42",280,67610,42,"Joni Russell"," 9.9",2023
"43",262,45725,43,"Allison Lipovsky"," 9.8",2017
"44",767,7919,44,"Emilee Boyer"," 9.8",2025
"45",1348,18900,45,"Carissa Della vecchia"," 9.8",2023
"46",30220,2751,46,"Paige Austin"," 9.8",2022
"47",1328,75189,47,"Lexie Storrer"," 9.7",2021
