"","team_id","player_id","rank","player","k_7","season"
"1",8875,64439,1,"Kayla Robins","12.3",2017
"2",3,33866,2,"Lindsey Hibbs","12.3",2023
"3",383,80083,3,"Mackenzie Ward","11.9",2021
"4",790,58446,4,"Liz Pautz","11.9",2022
"5",593,59226,5,"Morgan Perry","11.7",2021
"6",701,43542,6,"Alyssa Leblanc","11.4",2023
"7",74,9737,7,"Katie Burawski","11.4",2022
"8",383,63783,8,"Coley Ries","11.3",2017
"9",262,44778,9,"Allison Lipovsky","11.3",2018
"10",1438,1469,10,"Makenzie Amend","11.3",2021
"11",1438,1469,11,"Makenzie Amend","11.2",2022
"12",947,30334,12,"Jalissa Gum","11.1",2017
"13",1170,61981,13,"Lauren Rakes","11.1",2022
"14",30199,55870,14,"Callie Nunes","11.0",2018
"15",3,33866,15,"Lindsey Hibbs","11.0",2022
"16",54,84113,16,"Jessica Yost","10.6",2017
"17",159,18623,17,"Darby Demarest","10.6",2019
"18",984,82626,18,"Kirsten Wilson","10.6",2017
"19",333,33188,19,"Evyn Hendrickson","10.6",2021
"20",13028,48674,20,"Laken Maxwell","10.6",2022
"21",790,58446,21,"Liz Pautz","10.6",2019
"22",30052,71284,22,"Kylee Smith","10.4",2021
"23",30052,71284,23,"Kylee Smith","10.4",2019
"24",30138,61594,24,"Ellie Quaethem","10.4",2023
"25",30202,38479,25,"Kayleigh Jones","10.3",2022
"26",790,58446,26,"Liz Pautz","10.3",2021
"27",608,5800,27,"Kayla Betts","10.2",2023
"28",1098,8264,28,"Holly Brehm","10.2",2022
"29",262,44778,29,"Allison Lipovsky","10.1",2019
"30",95,43019,30,"Brooke Larsen","10.0",2022
"31",383,80083,31,"Mackenzie Ward","10.0",2022
"32",1266,1704,32,"Meghan Anderson","10.0",2021
"33",30052,71284,33,"Kylee Smith","10.0",2018
"34",360,70862,34,"Bekah Slattery"," 9.9",2019
"35",280,66193,35,"Joni Russell"," 9.9",2023
"36",262,44778,36,"Allison Lipovsky"," 9.8",2017
"37",1348,18528,37,"Carissa Della vecchia"," 9.8",2023
"38",30220,2705,38,"Paige Austin"," 9.8",2022
"39",1328,73625,39,"Lexie Storrer"," 9.7",2021
"40",1266,1704,40,"Meghan Anderson"," 9.7",2022
"41",197,84472,41,"Katie Zaun"," 9.7",2022
"42",1348,18528,42,"Carissa Della vecchia"," 9.7",2022
"43",1448,39183,43,"Anna Kasner"," 9.6",2021
"44",436,76161,44,"Andee Tiffee"," 9.6",2019
"45",9004,24589,45,"Samantha Fohrman"," 9.6",2021
"46",30193,31562,46,"Erin Harden"," 9.6",2018
"47",3,53836,47,"Ally Muller"," 9.6",2021
"48",56,19885,48,"Payton Doiron"," 9.5",2023
"49",436,76161,49,"Andee Tiffee"," 9.5",2018
"50",30202,38479,50,"Kayleigh Jones"," 9.4",2023
"51",427,19729,51,"Lauren Dixon"," 9.4",2023
"52",1072,35535,52,"Hannah Houge"," 9.4",2021
"53",25,47572,53,"Brandy Marlett"," 9.4",2017
"54",30221,53759,54,"Ellie Muilenburg"," 9.3",2021
"55",427,19729,55,"Lauren Dixon"," 9.3",2022
"56",1348,18528,56,"Carissa Della vecchia"," 9.2",2021
"57",74,9737,57,"Katie Burawski"," 9.2",2021
"58",30050,84492,58,"Taylor Zawacki"," 9.2",2023
"59",790,40777,59,"Jordyn Kleman"," 9.2",2021
"60",11416,33676,60,"Kimbri Herring"," 9.2",2018
"61",383,80083,61,"Mackenzie Ward"," 9.1",2019
"62",159,15270,62,"Hannah rose Corbin"," 9.1",2021
"63",30177,77948,63,"Maxine Valdez"," 9.0",2023
"64",309,71270,64,"Kenzee Smith"," 9.0",2022
"65",1057,5794,65,"Kristina Bettis"," 9.0",2022
"66",291,82313,66,"Maddie Williams"," 8.9",2017
"67",533,26478,67,"Gisselle Garcia"," 8.9",2023
"68",130,43426,68,"Kyleigh Lay"," 8.9",2022
"69",1274,7212,69,"Sidney Booth"," 8.9",2021
