"","team_id","player_id","rank","player","k_7","season"
"1",309,22660,1,"Morgan Foley","12.9",2016
"2",8875,59131,2,"Kayla Robins","12.3",2017
"3",3,31130,3,"Lindsey Hibbs","12.3",2023
"4",383,58529,4,"Coley Ries","12.0",2016
"5",383,73444,5,"Mackenzie Ward","11.9",2021
"6",790,53636,6,"Liz Pautz","11.9",2022
"7",593,54353,7,"Morgan Perry","11.7",2021
"8",701,39986,8,"Alyssa LeBlanc","11.4",2023
"9",74,8982,9,"Katie Burawski","11.4",2022
"10",383,58529,10,"Coley Ries","11.3",2017
"11",262,41117,11,"Allison Lipovsky","11.3",2018
"12",1438,1360,12,"Makenzie Amend","11.3",2021
"13",1438,1360,13,"Makenzie Amend","11.2",2022
"14",947,27902,14,"Jalissa Gum","11.1",2017
"15",1170,56872,15,"Lauren Rakes","11.1",2022
"16",30199,51280,16,"Callie Nunes","11.0",2018
"17",3,31130,17,"Lindsey Hibbs","11.0",2022
"18",436,54364,18,"Hannah Perryman","11.0",2016
"19",54,77141,19,"Jessica Yost","10.8",2016
"20",54,77141,20,"Jessica Yost","10.6",2017
"21",159,17137,21,"Darby Demarest","10.6",2019
"22",984,75764,22,"Kirsten Wilson","10.6",2017
"23",333,30512,23,"Evyn Hendrickson","10.6",2021
"24",13028,44670,24,"Laken Maxwell","10.6",2022
"25",790,53636,25,"Liz Pautz","10.6",2019
"26",30052,65405,26,"Kylee Smith","10.4",2021
"27",30052,65405,27,"Kylee Smith","10.4",2019
"28",30138,56519,28,"Ellie Quaethem","10.4",2023
"29",30202,35357,29,"Kayleigh Jones","10.3",2022
"30",790,53636,30,"Liz Pautz","10.3",2021
"31",1079,46063,31,"Chelsea McManaway","10.3",2016
"32",608,5326,32,"Kayla Betts","10.2",2023
"33",1098,7609,33,"Holly Brehm","10.2",2022
"34",262,41117,34,"Allison Lipovsky","10.1",2019
"35",95,39504,35,"Brooke Larsen","10.0",2022
"36",383,73444,36,"Mackenzie Ward","10.0",2022
