"","team_id","player_id","rank","player","ip","season"
"1",457,61148,1,"Brittany Pickett",296.1,2018
"2",493,70597,2,"Jacquelyn Sertic",288.2,2017
"3",388,20148,3,"Jordan Dixon",278,2017
"4",235,4031,4,"Kelly Barnhill",277.1,2019
"5",670,67566,5,"Randi Rupp",273.3,2018
"6",651,15784,6,"Georgina Corrick",270.1,2022
"7",414,62353,7,"Brianna Pratt",264.1,2023
"8",249,43740,8,"Sierra Lange",262.3,2019
"9",128,83288,9,"Alea White",262.2,2018
"10",671,22503,10,"Summer Ellyson",261.2,2019
"11",439,37669,11,"Alyssa Irons",260.2,2019
"12",670,67566,11,"Randi Rupp",260.2,2017
"13",90,37396,13,"Sierra Hyland",258.2,2017
"14",244,5776,14,"Lindsey Bert",257.2,2018
"15",355,40322,15,"Karlie Keeney",255.2,2023
"16",414,64252,16,"Madilyn Reeves",252.3,2025
"17",600,78474,17,"Abby Trahan",252.1,2018
"18",96,21324,18,"Kamalani Dung",251.1,2017
"19",756,1411,18,"Taran Alvelo",251.1,2017
"20",646,43216,20,"Olivia Lackie",250.1,2024
"21",71,29600,21,"Payton Gottshall",249.2,2022
"22",433,44652,22,"Kaitlin Lee",247,2017
"23",428,24544,23,"Amber Fiser",245,2019
"24",719,82210,24,"Emily Watson",244.3,2017
"25",459,70118,24,"Morgan Scott",244.3,2022
"26",317,29278,26,"Megan Good",244.1,2017
"27",149,61170,27,"Nicolette Picone",243.3,2025
"28",388,78066,28,"Abigail Tolbert",243.2,2019
"29",439,65273,29,"Amanda Riley",243.1,2017
"30",428,24544,30,"Amber Fiser",242.2,2018
"31",670,55057,31,"Jessica Mullins",241.1,2024
"32",483,43646,31,"Megan Landry",241.1,2019
"33",68,64869,33,"Kasey Ricard",240.3,2025
"34",255,1667,34,"Emily Anderson",240.2,2018
"35",29,51522,34,"Taylor Mcquillin",240.2,2018
"36",509,84022,36,"Danielle Williams",238.1,2022
"37",235,67138,37,"Keagan Rothrock",238,2024
"38",346,47028,38,"Ciara Luna",237.1,2017
"39",288,33580,39,"Savannah Heebner",236.2,2018
"40",301,85023,40,"Breanna Wonderly",236.1,2017
"41",1004,29023,40,"Kayla Gomness",236.1,2017
"42",529,17459,42,"Jordan Dail",235.3,2019
"43",331,43252,42,"Ronnie Ladines",235.3,2017
"44",702,13851,42,"Samantha Clakley",235.3,2017
"45",756,61566,45,"Gabbie Plain",235.2,2021
"46",719,82210,46,"Emily Watson",235.1,2018
"47",355,19961,46,"Julia Dimartino",235.1,2018
"48",418,5896,48,"Megan Betsa",234.1,2017
"49",671,22503,49,"Summer Ellyson",233.3,2018
"50",676,83731,50,"Kassidy Wilbur",231.3,2021
"51",670,55057,51,"Jessica Mullins",231.2,2022
"52",490,71854,52,"Peyton Silverman",231.1,2017
"53",112,81784,53,"Robyn Wampler",230.3,2019
"54",299,24419,54,"Sarah Finck",230.2,2017
"55",519,20616,55,"Savannah jo Dorsey",230,2017
"56",519,74955,56,"Danielle Stiene",229.3,2018
"57",115,72764,56,"Isabella Smith",229.3,2023
"58",661,45082,58,"Jennifer Leonhardt",229.1,2018
"59",661,56321,58,"Josie Newman",229.1,2024
"60",249,43740,60,"Sierra Lange",228.3,2022
"61",796,52096,61,"Kaitlyn Menz",228.2,2017
"62",410,15339,62,"Megan Cook",228.1,2018
"63",659,39222,63,"Brianna Jones",227.3,2018
"64",493,70597,63,"Jacquelyn Sertic",227.3,2018
"65",732,46421,65,"Mariah Lopez",227.2,2024
"66",676,83731,66,"Kassidy Wilbur",227,2019
"67",391,15547,67,"Courtney Coppersmith",226.3,2019
"68",489,53235,68,"Courtney Mirabella",226.2,2018
"69",315,72084,68,"Faith Sims",226.2,2018
"70",28600,39501,68,"Mandy Jordan",226.2,2017
"71",388,56161,68,"Sydney Nester",226.2,2022
"72",505,28493,68,"Taylor Ginther",226.2,2019
"73",609,82887,73,"Chloe Wendling",226.1,2023
"74",67,20926,74,"Jessica Dreswick",226,2017
"75",742,66071,74,"Keely Rochard",226,2021
"76",651,15784,76,"Georgina Corrick",225.3,2021
"77",458,30317,77,"Sam Gress",225.2,2023
"78",674,80269,78,"Alana Vawter",224,2022
"79",513,35740,79,"Alexis Holloway",223.3,2018
"80",661,45082,79,"Jennifer Leonhardt",223.3,2017
"81",28,39619,81,"Giselle Juarez",223.1,2018
"82",502,80659,81,"Valerie Vidal",223.1,2019
"83",104,38990,83,"Malaya Johnson",223,2025
"84",810,70877,84,"Ashley Sharp",222.3,2018
"85",646,9106,84,"Devin Brown",222.3,2018
"86",363,3053,84,"Sydney Backstrom",222.3,2022
"87",52,26474,87,"Sabrina Fussenegger",222.1,2017
"88",129,41830,88,"Rachel Knapp",221.3,2017
"89",457,61148,89,"Brittany Pickett",221.2,2019
"90",782,48077,89,"Kaitlyn Malone",221.2,2017
"91",68,64869,89,"Kasey Ricard",221.2,2024
"92",5,32007,92,"Lexie Handley",221,2017
"93",518,32007,93,"Lexie Handley",220.3,2022
"94",562,36119,93,"Sydney Horan",220.3,2025
"95",509,84022,95,"Danielle Williams",220.2,2019
"96",68,21038,96,"Ali Dubois",220.1,2018
"97",51,66177,96,"Gia Rodoni",220.1,2018
"98",458,84746,98,"Haley Wiseman",219.3,2017
"99",711,18739,98,"Megan Dejter",219.3,2018
"100",758,7038,100,"Kirtlyn Bohling",219.2,2017
