"","team_id","player_id","rank","player","ip","season"
"1",457,61084,1,"Brittany Pickett",296.1,2018
"2",493,70520,2,"Jacquelyn Sertic",288.2,2017
"3",388,20121,3,"Jordan Dixon",278,2017
"4",235,4025,4,"Kelly Barnhill",277.1,2019
"5",670,67491,5,"Randi Rupp",273.3,2018
"6",651,15765,6,"Georgina Corrick",270.1,2022
"7",414,62287,7,"Brianna Pratt",264.1,2023
"8",249,43696,8,"Sierra Lange",262.3,2019
"9",128,83197,9,"Alea White",262.2,2018
"10",671,22475,10,"Summer Ellyson",261.2,2019
"11",439,37633,11,"Alyssa Irons",260.2,2019
"12",670,67491,11,"Randi Rupp",260.2,2017
"13",90,37362,13,"Sierra Hyland",258.2,2017
"14",244,5770,14,"Lindsey Bert",257.2,2018
"15",355,40282,15,"Karlie Keeney",255.2,2023
"16",600,78388,16,"Abby Trahan",252.1,2018
"17",96,21296,17,"Kamalani Dung",251.1,2017
"18",756,1409,17,"Taran Alvelo",251.1,2017
"19",646,43172,19,"Olivia Lackie",250.1,2024
"20",71,29568,20,"Payton Gottshall",249.2,2022
"21",433,44606,21,"Kaitlin Lee",247,2017
"22",428,24515,22,"Amber Fiser",245,2019
"23",719,82120,23,"Emily Watson",244.3,2017
"24",459,70041,23,"Morgan Scott",244.3,2022
"25",317,29246,25,"Megan Good",244.1,2017
"26",388,77981,26,"Abigail Tolbert",243.2,2019
"27",439,65201,27,"Amanda Riley",243.1,2017
"28",428,24515,28,"Amber Fiser",242.2,2018
"29",670,55000,29,"Jessica Mullins",241.1,2024
"30",483,43602,29,"Megan Landry",241.1,2019
"31",255,1665,31,"Emily Anderson",240.2,2018
"32",29,51469,31,"Taylor Mcquillin",240.2,2018
"33",509,83930,33,"Danielle Williams",238.1,2022
"34",235,67064,34,"Keagan Rothrock",238,2024
"35",346,46981,35,"Ciara Luna",237.1,2017
"36",288,33548,36,"Savannah Heebner",236.2,2018
"37",301,84930,37,"Breanna Wonderly",236.1,2017
"38",1004,28991,37,"Kayla Gomness",236.1,2017
"39",529,17438,39,"Jordan Dail",235.3,2019
"40",331,43208,39,"Ronnie Ladines",235.3,2017
"41",702,13834,39,"Samantha Clakley",235.3,2017
"42",756,61501,42,"Gabbie Plain",235.2,2021
"43",719,82120,43,"Emily Watson",235.1,2018
"44",355,19935,43,"Julia Dimartino",235.1,2018
"45",418,5889,45,"Megan Betsa",234.1,2017
"46",671,22475,46,"Summer Ellyson",233.3,2018
"47",676,83639,47,"Kassidy Wilbur",231.3,2021
"48",670,55000,48,"Jessica Mullins",231.2,2022
"49",490,71776,49,"Peyton Silverman",231.1,2017
"50",112,81695,50,"Robyn Wampler",230.3,2019
"51",299,24390,51,"Sarah Finck",230.2,2017
"52",519,74874,52,"Danielle Stiene",230,2018
"53",519,20589,52,"Savannah jo Dorsey",230,2017
"54",115,72684,54,"Isabella Smith",229.3,2023
"55",661,45036,55,"Jennifer Leonhardt",229.1,2018
"56",661,56261,55,"Josie Newman",229.1,2024
"57",249,43696,57,"Sierra Lange",228.3,2022
"58",796,52042,58,"Kaitlyn Menz",228.2,2017
"59",410,15320,59,"Megan Cook",228.1,2018
"60",659,39184,60,"Brianna Jones",227.3,2018
"61",493,70520,60,"Jacquelyn Sertic",227.3,2018
"62",732,46374,62,"Mariah Lopez",227.2,2024
"63",676,83639,63,"Kassidy Wilbur",227,2019
"64",391,15528,64,"Courtney Coppersmith",226.3,2019
"65",489,53179,65,"Courtney Mirabella",226.2,2018
"66",315,72005,65,"Faith Sims",226.2,2018
"67",28600,39463,65,"Mandy Jordan",226.2,2017
"68",388,56101,65,"Sydney Nester",226.2,2022
"69",505,28462,65,"Taylor Ginther",226.2,2019
"70",609,82796,70,"Chloe Wendling",226.1,2023
"71",67,20898,71,"Jessica Dreswick",226,2017
"72",742,65998,71,"Keely Rochard",226,2021
"73",651,15765,73,"Georgina Corrick",225.3,2021
"74",458,30285,74,"Sam Gress",225.2,2023
"75",674,80180,75,"Alana Vawter",224,2022
"76",513,35708,76,"Alexis Holloway",223.3,2018
"77",661,45036,76,"Jennifer Leonhardt",223.3,2017
"78",28,39581,78,"Giselle Juarez",223.1,2018
"79",502,80570,78,"Valerie Vidal",223.1,2019
"80",810,70799,80,"Ashley Sharp",222.3,2018
"81",646,9097,80,"Devin Brown",222.3,2018
"82",363,3047,80,"Sydney Backstrom",222.3,2022
"83",52,26444,83,"Sabrina Fussenegger",222.1,2017
"84",129,41789,84,"Rachel Knapp",221.3,2017
"85",457,61084,85,"Brittany Pickett",221.2,2019
"86",782,48030,85,"Kaitlyn Malone",221.2,2017
"87",68,64798,85,"Kasey Ricard",221.2,2024
"88",5,31975,88,"Lexie Handley",221,2017
"89",518,31975,89,"Lexie Handley",220.3,2022
"90",509,83930,90,"Danielle Williams",220.2,2019
"91",68,21010,91,"Ali Dubois",220.1,2018
"92",51,66104,91,"Gia Rodoni",220.1,2018
"93",458,84653,93,"Haley Wiseman",219.3,2017
"94",711,18715,93,"Megan Dejter",219.3,2018
"95",758,7031,95,"Kirtlyn Bohling",219.2,2017
"96",519,50382,96,"Madi Mccrady",219.1,2019
"97",660,12958,97,"Haley Chambers-book",219,2017
"98",317,978,98,"Odicci Alexander",218.3,2018
"99",128,83197,99,"Alea White",218.1,2019
"100",107,15082,100,"Zoe Conley",218,2017
