"","team_id","player_id","rank","player","ip","season"
"1",457,39216,1,"Kendra Lynch",296.3,2016
"2",457,50769,2,"Brittany Pickett",296.1,2018
"3",493,58604,3,"Jacquelyn Sertic",288.2,2017
"4",388,16753,4,"Jordan Dixon",278,2017
"5",235,3366,5,"Kelly Barnhill",277.1,2019
"6",670,56067,6,"Randi Rupp",273.3,2018
"7",651,13150,7,"Georgina Corrick",270.1,2022
"8",414,51756,8,"Brianna Pratt",264.1,2023
"9",5,58430,9,"Erin Seiler",264,2016
"10",388,16753,10,"Jordan Dixon",263.1,2016
"11",249,36327,11,"Sierra Lange",262.3,2019
"12",128,69040,12,"Alea White",262.2,2018
"13",670,56067,13,"Randi Rupp",261.2,2016
"14",671,18728,13,"Summer Ellyson",261.2,2019
"15",439,31274,15,"Alyssa Irons",260.2,2019
"16",670,56067,15,"Randi Rupp",260.2,2017
"17",90,31051,17,"Sierra Hyland",258.2,2017
"18",244,4812,18,"Lindsey Bert",257.2,2018
"19",355,33455,19,"Karlie Keeney",255.2,2023
"20",600,65097,20,"Abby Trahan",252.1,2018
"21",77,8202,21,"Mckenna Bull",252,2016
"22",96,17738,22,"Kamalani Dung",251.1,2017
"23",756,1184,22,"Taran Alvelo",251.1,2017
"24",522,49212,24,"Paige Parker",250,2016
"25",71,24591,25,"Payton Gottshall",249.2,2022
"26",433,37075,26,"Kaitlin Lee",247,2017
"27",428,20413,27,"Amber Fiser",245,2019
"28",459,58206,28,"Morgan Scott",244.3,2022
"29",719,68150,28,"Emily Watson",244.3,2017
"30",317,24323,30,"Megan Good",244.1,2017
"31",388,64769,31,"Abigail Tolbert",243.2,2019
"32",439,54167,32,"Amanda Riley",243.1,2017
"33",428,20413,33,"Amber Fiser",242.2,2018
"34",519,17142,33,"Savannah Jo Dorsey",242.2,2016
"35",483,36253,35,"Megan Landry",241.1,2019
"36",29,42726,36,"Taylor McQuillin",240.2,2018
"37",31,44478,36,"Grace Moll",240.2,2016
"38",255,1401,36,"Emily Anderson",240.2,2018
"39",563,45293,39,"Abby Morrow",239,2016
"40",509,69643,40,"Danielle Williams",238.1,2022
"41",128,65695,41,"Shelby Turnier",237.2,2016
"42",346,39038,42,"Ciara Luna",237.1,2017
"43",400,12277,42,"Meg Colleran",237.1,2016
"44",288,27908,44,"Savannah Heebner",236.2,2018
"45",301,70487,45,"Breanna Wonderly",236.1,2017
"46",1004,24113,45,"Kayla Gomness",236.1,2017
"47",331,35927,47,"Ronnie Ladines",235.3,2017
"48",529,14547,47,"Jordan Dail",235.3,2019
"49",702,11540,47,"Samantha Clakley",235.3,2017
"50",742,65761,50,"Maggie Tyler",235.2,2016
"51",756,51107,50,"Gabbie Plain",235.2,2021
"52",355,16601,52,"Julia DiMartino",235.1,2018
"53",719,68150,52,"Emily Watson",235.1,2018
"54",418,4909,54,"Megan Betsa",234.1,2017
"55",671,18728,55,"Summer Ellyson",233.3,2018
"56",428,25425,56,"Sara Groenewegen",232.3,2016
"57",676,69412,57,"Kassidy Wilbur",231.3,2021
"58",670,45685,58,"Jessica Mullins",231.2,2022
"59",490,59639,59,"Peyton Silverman",231.1,2017
"60",458,4893,60,"Lexi Betancourt",231,2016
"61",112,67804,61,"Robyn Wampler",230.3,2019
"62",299,20304,62,"Sarah Finck",230.2,2017
"63",498,13526,62,"Melanie Coyne",230.2,2016
"64",519,62208,64,"Danielle Stiene",230,2018
"65",519,17142,64,"Savannah Jo Dorsey",230,2017
"66",115,60396,66,"Isabella Smith",229.3,2023
"67",257,69538,67,"Chelsea Wilkinson",229.1,2016
"68",454,54745,67,"Mason Robinson",229.1,2016
"69",661,37440,67,"Jennifer Leonhardt",229.1,2018
"70",249,36327,70,"Sierra Lange",228.3,2022
"71",796,43216,71,"Kaitlyn Menz",228.2,2017
"72",410,12792,72,"Megan Cook",228.1,2018
"73",493,58604,73,"Jacquelyn Sertic",228,2018
"74",659,32536,74,"Brianna Jones",227.3,2018
"75",99,11830,75,"Christina Clermont",227.1,2016
"76",676,69412,76,"Kassidy Wilbur",227,2019
"77",391,12959,77,"Courtney Coppersmith",226.3,2019
"78",315,59834,78,"Faith Sims",226.2,2018
"79",388,46613,78,"Sydney Nester",226.2,2022
"80",489,44163,78,"Courtney Mirabella",226.2,2018
"81",505,23668,78,"Taylor Ginther",226.2,2019
"82",28600,32773,78,"Mandy Jordan",226.2,2017
"83",609,68704,83,"Chloe Wendling",226.1,2023
"84",67,17410,84,"Jessica Dreswick",226,2017
"85",651,13150,84,"Georgina Corrick",226,2021
"86",742,54834,84,"Keely Rochard",226,2021
"87",458,25198,87,"Sam Gress",225.2,2023
"88",661,37440,88,"Jennifer Leonhardt",224,2017
"89",674,66542,88,"Alana Vawter",224,2022
"90",513,29678,90,"Alexis Holloway",223.3,2018
"91",28,32868,91,"Giselle Juarez",223.1,2018
"92",502,66854,91,"Valerie Vidal",223.1,2019
"93",646,7595,93,"Devin Brown",223,2018
"94",363,2549,94,"Sydney Backstrom",222.3,2022
"95",810,58837,94,"Ashley Sharp",222.3,2018
"96",52,21984,96,"Sabrina Fussenegger",222.1,2017
"97",129,34736,97,"Rachel Knapp",221.3,2017
"98",201,70232,98,"Jessica Wireman",221.2,2016
"99",414,38307,98,"Amber Logemann",221.2,2016
"100",457,50769,98,"Brittany Pickett",221.2,2019
"101",782,39885,98,"Kaitlyn Malone",221.2,2017
