"","team_id","player_id","rank","player","ip","season"
"1",626,56368,1,"Erica Romero",314,2015
"2",457,40394,2,"Kendra Lynch",296.3,2016
"3",457,52271,3,"Brittany Pickett",296.1,2018
"4",493,60335,4,"Jacquelyn Sertic",288.2,2017
"5",388,17264,5,"Jordan Dixon",278,2017
"6",235,3466,6,"Kelly Barnhill",277.1,2019
"7",670,57734,7,"Randi Rupp",273.3,2018
"8",388,17073,8,"Jordan Dixon",273.1,2015
"9",651,13562,9,"Georgina Corrick",270.1,2022
"10",414,53301,10,"Brianna Pratt",264.1,2023
"11",5,60157,11,"Erin Seiler",264,2016
"12",388,17264,12,"Jordan Dixon",263.1,2016
"13",249,37404,13,"Sierra Lange",262.3,2019
"14",128,71134,14,"Alea White",262.2,2018
"15",670,57734,15,"Randi Rupp",261.2,2016
"16",671,19297,15,"Summer Ellyson",261.2,2019
"17",5,59485,17,"Erin Seiler",261.1,2015
"18",439,32210,18,"Alyssa Irons",260.2,2019
"19",670,57734,18,"Randi Rupp",260.2,2017
"20",90,31976,20,"Sierra Hyland",258.2,2017
"21",244,4943,21,"Lindsey Bert",257.2,2018
"22",355,34475,22,"Karlie Keeney",255.2,2023
"23",77,8360,23,"Mckenna Bull",255,2015
"24",90,31635,24,"Sierra Hyland",253.2,2015
"25",600,67041,25,"Abby Trahan",252.1,2018
"26",77,8457,26,"Mckenna Bull",252,2016
"27",96,18265,27,"Kamalani Dung",251.1,2017
"28",756,1222,27,"Taran Alvelo",251.1,2017
"29",522,50667,29,"Paige Parker",250,2016
"30",71,25341,30,"Payton Gottshall",249.2,2022
"31",244,4896,31,"Lindsey Bert",247.1,2015
"32",433,38172,32,"Kaitlin Lee",247,2017
"33",61,1670,33,"Sabrina Anguiano",246.2,2015
"34",312,62852,34,"Shayla Starkenburg",245.3,2015
"35",428,21030,35,"Amber Fiser",245,2019
"36",719,70210,36,"Emily Watson",244.3,2017
"37",459,59930,36,"Morgan Scott",244.3,2022
"38",317,25067,38,"Megan Good",244.1,2017
"39",388,66703,39,"Abigail Tolbert",243.2,2019
"40",439,55770,40,"Amanda Riley",243.1,2017
"41",428,21030,41,"Amber Fiser",242.2,2018
"42",519,17656,41,"Savannah Jo Dorsey",242.2,2016
"43",10411,60465,43,"Lexi Shubert",241.2,2015
"44",483,37327,44,"Megan Landry",241.1,2019
"45",255,1442,45,"Emily Anderson",240.2,2018
"46",31,45808,45,"Grace Moll",240.2,2016
"47",29,44015,45,"Taylor McQuillin",240.2,2018
"48",670,57087,48,"Randi Rupp",240,2015
"49",96,12730,49,"Jillian Compton",239.1,2015
"50",563,46649,50,"Abby Morrow",239,2016
"51",458,4979,51,"Lexi Betancourt",238.3,2015
"52",559,20203,52,"Lilly Fecho",238.2,2015
"53",509,71758,53,"Danielle Williams",238.1,2022
"54",128,67665,54,"Shelby Turnier",237.2,2016
"55",346,40208,55,"Ciara Luna",237.1,2017
"56",400,12662,55,"Meg Colleran",237.1,2016
"57",288,28738,57,"Savannah Heebner",236.2,2018
"58",301,72636,58,"Breanna Wonderly",236.1,2017
"59",1004,24849,58,"Kayla Gomness",236.1,2017
"60",529,15000,60,"Jordan Dail",235.3,2019
"61",331,36991,60,"Ronnie Ladines",235.3,2017
"62",702,11904,60,"Samantha Clakley",235.3,2017
"63",756,52624,63,"Gabbie Plain",235.2,2021
"64",742,67735,63,"Maggie Tyler",235.2,2016
"65",719,70210,65,"Emily Watson",235.1,2018
"66",355,17105,65,"Julia DiMartino",235.1,2018
"67",418,5044,67,"Megan Betsa",234.1,2017
"68",671,19297,68,"Summer Ellyson",233.3,2018
"69",257,70830,69,"Chelsea Wilkinson",233.2,2015
"70",430,60678,70,"Alexis Silkwood",233,2015
"71",428,26185,71,"Sara Groenewegen",232.3,2016
"72",676,71518,72,"Kassidy Wilbur",231.3,2021
"73",670,47054,73,"Jessica Mullins",231.2,2022
"74",490,61404,74,"Peyton Silverman",231.1,2017
"75",428,25906,74,"Sara Groenewegen",231.1,2015
"76",458,5026,76,"Lexi Betancourt",231,2016
"77",112,69849,77,"Robyn Wampler",230.3,2019
"78",498,13950,78,"Melanie Coyne",230.2,2016
"79",299,20917,78,"Sarah Finck",230.2,2017
"80",406,63206,80,"Kirsten Stevens",230.1,2015
"81",519,64063,81,"Danielle Stiene",230,2018
"82",519,17656,81,"Savannah Jo Dorsey",230,2017
"83",115,62192,83,"Isabella Smith",229.3,2023
"84",257,71651,84,"Chelsea Wilkinson",229.1,2016
"85",661,38547,84,"Jennifer Leonhardt",229.1,2018
"86",454,56371,84,"Mason Robinson",229.1,2016
"87",249,37404,87,"Sierra Lange",228.3,2022
"88",796,44515,88,"Kaitlyn Menz",228.2,2017
"89",697,21680,88,"Rachel Fox",228.2,2015
"90",660,11025,90,"Haley Chambers-Book",228.1,2015
"91",410,13192,90,"Megan Cook",228.1,2018
"92",493,60335,92,"Jacquelyn Sertic",228,2018
"93",659,33534,93,"Brianna Jones",227.3,2018
"94",99,12207,94,"Christina Clermont",227.1,2016
"95",676,71518,95,"Kassidy Wilbur",227,2019
"96",391,13364,96,"Courtney Coppersmith",226.3,2019
"97",489,45483,97,"Courtney Mirabella",226.2,2018
"98",315,61607,97,"Faith Sims",226.2,2018
"99",28600,33779,97,"Mandy Jordan",226.2,2017
"100",388,48014,97,"Sydney Nester",226.2,2022
"101",505,24392,97,"Taylor Ginther",226.2,2019
"102",316,7917,97,"Victoria Brown",226.2,2015
