"","team_id","player_id","rank","player","ip","season"
"1",626,55512,1,"Erica Romero",314,2015
"2",457,39331,2,"Kendra Lynch",296.3,2016
"3",457,50914,3,"Brittany Pickett",296.1,2018
"4",493,58771,4,"Jacquelyn Sertic",288.2,2017
"5",490,68703,5,"Emily Weiman",278.3,2015
"6",388,16796,6,"Jordan Dixon",278,2017
"7",235,3374,7,"Kelly Barnhill",277.1,2019
"8",670,56225,8,"Randi Rupp",273.3,2018
"9",388,16796,9,"Jordan Dixon",273.1,2015
"10",651,13182,10,"Georgina Corrick",270.1,2022
"11",414,51902,11,"Brianna Pratt",264.1,2023
"12",5,58597,12,"Erin Seiler",264,2016
"13",388,16796,13,"Jordan Dixon",263.1,2016
"14",493,43325,13,"Krista Menke",263.1,2015
"15",249,36435,15,"Sierra Lange",262.3,2019
"16",128,69250,16,"Alea White",262.2,2018
"17",670,56225,17,"Randi Rupp",261.2,2016
"18",671,18773,17,"Summer Ellyson",261.2,2019
"19",5,58597,19,"Erin Seiler",261.1,2015
"20",439,31366,20,"Alyssa Irons",260.2,2019
"21",670,56225,20,"Randi Rupp",260.2,2017
"22",90,31143,22,"Sierra Hyland",258.2,2017
"23",244,4824,23,"Lindsey Bert",257.2,2018
"24",127,43518,24,"Laura Messina",256.1,2015
"25",355,33554,25,"Karlie Keeney",255.2,2023
"26",77,8220,26,"Mckenna Bull",255,2015
"27",90,31143,27,"Sierra Hyland",253.2,2015
"28",600,65289,28,"Abby Trahan",252.1,2018
"29",77,8220,29,"Mckenna Bull",252,2016
"30",111,51521,29,"Chelsea Ponce",252,2015
"31",96,17782,31,"Kamalani Dung",251.1,2017
"32",756,1186,31,"Taran Alvelo",251.1,2017
"33",522,49354,33,"Paige Parker",250,2016
"34",71,24661,34,"Payton Gottshall",249.2,2022
"35",244,4824,35,"Lindsey Bert",247.1,2015
"36",433,37184,36,"Kaitlin Lee",247,2017
"37",61,1637,37,"Sabrina Anguiano",246.2,2015
"38",312,61908,38,"Shayla Starkenburg",245.3,2015
"39",428,20465,39,"Amber Fiser",245,2019
"40",459,58373,40,"Morgan Scott",244.3,2022
"41",719,68357,40,"Emily Watson",244.3,2017
"42",317,24391,42,"Megan Good",244.1,2017
"43",388,64957,43,"Abigail Tolbert",243.2,2019
"44",439,54318,44,"Amanda Riley",243.1,2017
"45",428,20465,45,"Amber Fiser",242.2,2018
"46",519,17185,45,"Savannah Jo Dorsey",242.2,2016
"47",10411,59557,47,"Lexi Shubert",241.2,2015
"48",483,36361,48,"Megan Landry",241.1,2019
"49",29,42848,49,"Taylor McQuillin",240.2,2018
"50",31,44609,49,"Grace Moll",240.2,2016
"51",255,1403,49,"Emily Anderson",240.2,2018
"52",670,56225,52,"Randi Rupp",240,2015
"53",96,12515,53,"Jillian Compton",239.1,2015
"54",563,45427,54,"Abby Morrow",239,2016
"55",772,35463,54,"Miranda Kramer",239,2015
"56",458,4906,56,"Lexi Betancourt",238.3,2015
"57",559,19879,57,"Lilly Fecho",238.2,2015
"58",509,69858,58,"Danielle Williams",238.1,2022
"59",128,65889,59,"Shelby Turnier",237.2,2016
"60",346,39153,60,"Ciara Luna",237.1,2017
"61",400,12307,60,"Meg Colleran",237.1,2016
"62",288,27988,62,"Savannah Heebner",236.2,2018
"63",301,70706,63,"Breanna Wonderly",236.1,2017
"64",1004,24180,63,"Kayla Gomness",236.1,2017
"65",110,9653,65,"Ally Carda",235.3,2015
"66",331,36033,65,"Ronnie Ladines",235.3,2017
"67",529,14585,65,"Jordan Dail",235.3,2019
"68",702,11567,65,"Samantha Clakley",235.3,2017
"69",742,65955,69,"Maggie Tyler",235.2,2016
"70",756,51252,69,"Gabbie Plain",235.2,2021
"71",355,16644,71,"Julia DiMartino",235.1,2018
"72",719,68357,71,"Emily Watson",235.1,2018
"73",418,4922,73,"Megan Betsa",234.1,2017
"74",671,18773,74,"Summer Ellyson",233.3,2018
"75",257,69753,75,"Chelsea Wilkinson",233.2,2015
"76",430,59763,76,"Alexis Silkwood",233,2015
"77",428,25498,77,"Sara Groenewegen",232.3,2016
"78",676,69625,78,"Kassidy Wilbur",231.3,2021
"79",670,45819,79,"Jessica Mullins",231.2,2022
"80",428,25498,80,"Sara Groenewegen",231.1,2015
"81",490,59810,80,"Peyton Silverman",231.1,2017
"82",1004,62929,80,"Kylee Studioso",231.1,2015
"83",458,4906,83,"Lexi Betancourt",231,2016
"84",112,68009,84,"Robyn Wampler",230.3,2019
"85",299,20356,85,"Sarah Finck",230.2,2017
"86",498,13559,85,"Melanie Coyne",230.2,2016
"87",406,62256,87,"Kirsten Stevens",230.1,2015
"88",519,62388,88,"Danielle Stiene",230,2018
"89",519,17185,88,"Savannah Jo Dorsey",230,2017
"90",115,60570,90,"Isabella Smith",229.3,2023
"91",257,69753,91,"Chelsea Wilkinson",229.1,2016
"92",454,54897,91,"Mason Robinson",229.1,2016
"93",661,37551,91,"Jennifer Leonhardt",229.1,2018
"94",249,36435,94,"Sierra Lange",228.3,2022
"95",697,21331,95,"Rachel Fox",228.2,2015
"96",796,43341,95,"Kaitlyn Menz",228.2,2017
"97",410,12823,97,"Megan Cook",228.1,2018
"98",660,10833,97,"Haley Chambers-Book",228.1,2015
"99",493,58771,99,"Jacquelyn Sertic",228,2018
"100",659,32635,100,"Brianna Jones",227.3,2018
