"","team_id","player_id","rank","player","ip","season"
"1",457,55484,1,"Brittany Pickett",296.1,2018
"2",493,64045,2,"Jacquelyn Sertic",288.2,2017
"3",388,18331,3,"Jordan Dixon",278,2017
"4",235,3677,4,"Kelly Barnhill",277.1,2019
"5",670,61300,5,"Randi Rupp",273.3,2018
"6",651,14405,6,"Georgina Corrick",270.1,2022
"7",414,56581,7,"Brianna Pratt",264.1,2023
"8",249,39707,8,"Sierra Lange",262.3,2019
"9",128,75516,9,"Alea White",262.2,2018
"10",671,20493,10,"Summer Ellyson",261.2,2019
"11",439,34211,11,"Alyssa Irons",260.2,2019
"12",670,61300,11,"Randi Rupp",260.2,2017
"13",90,33968,13,"Sierra Hyland",258.2,2017
"14",244,5252,14,"Lindsey Bert",257.2,2018
"15",355,36610,15,"Karlie Keeney",255.2,2023
"16",600,71172,16,"Abby Trahan",252.1,2018
"17",96,19395,17,"Kamalani Dung",251.1,2017
"18",756,1293,17,"Taran Alvelo",251.1,2017
"19",646,39234,19,"Olivia Lackie",250.1,2024
"20",71,26907,20,"Payton Gottshall",249.2,2022
"21",433,40532,21,"Kaitlin Lee",247,2017
"22",428,22345,22,"Amber Fiser",245,2019
"23",719,74533,23,"Emily Watson",244.3,2017
"24",459,63620,23,"Morgan Scott",244.3,2022
"25",317,26620,25,"Megan Good",244.1,2017
"26",388,70804,26,"Abigail Tolbert",243.2,2019
"27",439,59214,27,"Amanda Riley",243.1,2017
"28",428,22345,28,"Amber Fiser",242.2,2018
"29",670,49948,29,"Jessica Mullins",241.1,2024
"30",483,39623,29,"Megan Landry",241.1,2019
"31",255,1524,31,"Emily Anderson",240.2,2018
"32",29,46735,31,"Taylor Mcquillin",240.2,2018
"33",509,76183,33,"Danielle Williams",238.1,2022
"34",235,60912,34,"Keagan Rothrock",238,2024
"35",346,42681,35,"Ciara Luna",237.1,2017
"36",288,30520,36,"Savannah Heebner",236.2,2018
"37",301,77103,37,"Breanna Wonderly",236.1,2017
"38",1004,26387,37,"Kayla Gomness",236.1,2017
"39",529,15916,39,"Jordan Dail",235.3,2019
"40",331,39265,39,"Ronnie Ladines",235.3,2017
"41",702,12632,39,"Samantha Clakley",235.3,2017
"42",756,55859,42,"Gabbie Plain",235.2,2021
"43",719,74533,43,"Emily Watson",235.1,2018
"44",355,18162,43,"Julia Dimartino",235.1,2018
"45",418,5362,45,"Megan Betsa",234.1,2017
"46",671,20493,46,"Summer Ellyson",233.3,2018
"47",676,75926,47,"Kassidy Wilbur",231.3,2021
"48",670,49948,48,"Jessica Mullins",231.2,2022
"49",490,65178,49,"Peyton Silverman",231.1,2017
"50",112,74151,50,"Robyn Wampler",230.3,2019
"51",299,22227,51,"Sarah Finck",230.2,2017
"52",519,68000,52,"Danielle Stiene",230,2018
"53",519,18751,52,"Savannah jo Dorsey",230,2017
"54",115,66012,54,"Isabella Smith",229.3,2023
"55",661,40924,55,"Jennifer Leonhardt",229.1,2018
"56",661,51090,55,"Josie Newman",229.1,2024
"57",249,39707,57,"Sierra Lange",228.3,2022
"58",796,47262,58,"Kaitlyn Menz",228.2,2017
"59",410,13996,59,"Megan Cook",228.1,2018
"60",493,64045,60,"Jacquelyn Sertic",228,2018
"61",659,35620,61,"Brianna Jones",227.3,2018
"62",732,42144,62,"Mariah Lopez",227.2,2024
"63",676,75926,63,"Kassidy Wilbur",227,2019
"64",391,14188,64,"Courtney Coppersmith",226.3,2019
"65",489,48277,65,"Courtney Mirabella",226.2,2018
"66",315,65391,65,"Faith Sims",226.2,2018
"67",28600,35875,65,"Mandy Jordan",226.2,2017
"68",388,50949,65,"Sydney Nester",226.2,2022
"69",505,25905,65,"Taylor Ginther",226.2,2019
"70",609,75146,70,"Chloe Wendling",226.1,2023
"71",651,14405,71,"Georgina Corrick",226,2021
"72",67,19033,71,"Jessica Dreswick",226,2017
"73",742,59943,71,"Keely Rochard",226,2021
"74",458,27558,74,"Sam Gress",225.2,2023
"75",674,72779,75,"Alana Vawter",224,2022
"76",661,40924,75,"Jennifer Leonhardt",224,2017
"77",513,32475,77,"Alexis Holloway",223.3,2018
"78",28,35979,78,"Giselle Juarez",223.1,2018
"79",502,73126,78,"Valerie Vidal",223.1,2019
"80",646,8304,80,"Devin Brown",223,2018
"81",810,64298,81,"Ashley Sharp",222.3,2018
"82",363,2782,81,"Sydney Backstrom",222.3,2022
"83",52,24079,83,"Sabrina Fussenegger",222.1,2017
"84",129,37984,84,"Rachel Knapp",221.3,2017
"85",457,55484,85,"Brittany Pickett",221.2,2019
"86",782,43627,85,"Kaitlyn Malone",221.2,2017
"87",68,58845,85,"Kasey Ricard",221.2,2024
"88",5,29080,88,"Lexie Handley",221,2017
"89",518,29080,89,"Lexie Handley",220.3,2022
"90",509,76183,90,"Danielle Williams",220.2,2019
"91",68,19130,91,"Ali Dubois",220.1,2018
"92",51,60040,91,"Gia Rodoni",220.1,2018
"93",711,17067,93,"Megan Dejter",220,2018
"94",458,76851,94,"Haley Wiseman",219.3,2017
"95",758,6416,95,"Kirtlyn Bohling",219.2,2017
"96",519,45747,96,"Madi Mccrady",219.1,2019
"97",660,11840,97,"Haley Chambers-book",219,2017
"98",317,891,98,"Odicci Alexander",218.3,2018
"99",128,75516,99,"Alea White",218.1,2019
"100",107,13772,100,"Zoe Conley",218,2017
