"","team_id","player_id","rank","player","ip","season"
"1",626,36092,1,"Erica Romero",318.2,2015
"2",457,25630,2,"Kendra Lynch",301.1,2016
"3",457,33117,3,"Brittany Pickett",299.2,2018
"4",493,38166,4,"Jacquelyn Sertic",292.1,2017
"5",490,44726,5,"Emily Weiman",283.1,2015
"6",388,10936,6,"Jordan Dixon",280.2,2017
"7",235,2240,7,"Kelly Barnhill",280,2019
"8",670,36535,8,"Randi Rupp",278.1,2018
"9",388,10936,9,"Jordan Dixon",276,2015
"10",651,8643,10,"Georgina Corrick",270.2,2022
"11",388,10936,11,"Jordan Dixon",268.1,2016
"12",5,38065,12,"Erin Seiler",266.2,2016
"13",128,45083,12,"Alea White",266.2,2018
"14",493,28192,14,"Krista Menke",266,2015
"15",671,12207,15,"Summer Ellyson",265.1,2019
"16",670,36535,16,"Randi Rupp",265,2016
"17",249,23748,16,"Sierra Lange",265,2019
"18",414,33726,16,"Brianna Pratt",265,2023
"19",670,36535,19,"Randi Rupp",264.2,2017
"20",5,38065,20,"Erin Seiler",264.1,2015
"21",439,20443,21,"Alyssa Irons",262.1,2019
"22",90,20291,22,"Sierra Hyland",262,2017
"23",355,21946,23,"Karlie Keeney",259.1,2023
"24",244,3172,24,"Lindsey Bert",259,2018
"25",77,5411,25,"Mckenna Bull",257.1,2015
"26",90,20291,25,"Sierra Hyland",257.1,2015
"27",127,28307,25,"Laura Messina",257.1,2015
"28",111,33482,28,"Chelsea Ponce",256.2,2015
"29",77,5411,28,"Mckenna Bull",256.2,2016
"30",600,42430,30,"Abby Trahan",255.2,2018
"31",96,11562,31,"Kamalani Dung",254.1,2017
"32",756,816,32,"Taran Alvelo",254,2017
"33",522,32133,33,"Paige Parker",252.1,2016
"34",71,16017,34,"Payton Gottshall",250.2,2022
"35",61,1105,35,"Sabrina Anguiano",250,2015
"36",244,3172,35,"Lindsey Bert",250,2015
"37",312,40181,35,"Shayla Starkenburg",250,2015
"38",433,24225,38,"Kaitlin Lee",249.2,2017
"39",459,37930,39,"Morgan Scott",249,2022
"40",439,35309,40,"Amanda Riley",248.1,2017
"41",428,13291,41,"Amber Fiser",247.2,2019
"42",388,42219,42,"Abigail Tolbert",247,2019
"43",719,44484,43,"Emily Watson",246.2,2017
"44",31,29024,44,"Grace Moll",244.2,2016
"45",317,15851,44,"Megan Good",244.2,2017
"46",428,13291,46,"Amber Fiser",244.1,2018
"47",255,956,47,"Emily Anderson",244,2018
"48",483,23695,48,"Megan Landry",243.3,2019
"49",10411,38654,49,"Lexi Shubert",243,2015
"50",559,12920,50,"Lilly Fecho",242.2,2015
"51",96,8215,51,"Jillian Compton",242.1,2015
"52",670,36535,51,"Randi Rupp",242.1,2015
"53",529,9545,51,"Jordan Dail",242.1,2019
"54",742,42870,54,"Maggie Tyler",242,2016
"55",772,23135,55,"Miranda Kramer",241.2,2015
"56",128,42823,55,"Shelby Turnier",241.2,2016
"57",563,29592,55,"Abby Morrow",241.2,2016
"58",1004,15700,55,"Kayla Gomness",241.2,2017
"59",509,45489,59,"Danielle Williams",241,2022
"60",458,3229,60,"Lexi Betancourt",240.2,2015
"61",346,25513,61,"Ciara Luna",240.1,2017
"62",110,6334,62,"Ally Carda",240,2015
"63",400,8080,62,"Meg Colleran",240,2016
"64",301,46086,64,"Breanna Wonderly",239.2,2017
"65",331,23493,65,"Ronnie Ladines",238,2017
"66",702,7593,65,"Samantha Clakley",238,2017
"67",671,12207,65,"Summer Ellyson",238,2018
"68",257,45411,68,"Chelsea Wilkinson",237.2,2015
"69",288,18228,68,"Savannah Heebner",237.2,2018
"70",756,33326,70,"Gabbie Plain",237.1,2021
"71",430,38780,71,"Alexis Silkwood",235.2,2015
"72",719,44484,71,"Emily Watson",235.2,2018
"73",418,3243,73,"Megan Betsa",235.1,2017
"74",670,29844,74,"Jessica Mullins",235,2022
"75",428,16589,75,"Sara Groenewegen",234.2,2016
"76",498,8887,75,"Melanie Coyne",234.2,2016
"77",428,16589,77,"Sara Groenewegen",234.1,2015
"78",1004,40852,77,"Kylee Studioso",234.1,2015
"79",299,13229,77,"Sarah Finck",234.1,2017
"80",490,38804,77,"Peyton Silverman",234.1,2017
"81",115,39311,77,"Isabella Smith",234.1,2023
"82",458,3229,82,"Lexi Betancourt",233.2,2016
"83",676,45325,82,"Kassidy Wilbur",233.2,2021
"84",406,40398,84,"Kirsten Stevens",233,2015
"85",316,5122,85,"Victoria Brown",232.2,2015
"86",454,35684,85,"Mason Robinson",232.2,2016
"87",519,40493,87,"Danielle Stiene",232.1,2018
"88",697,13826,88,"Rachel Fox",232,2015
"89",257,45411,88,"Chelsea Wilkinson",232,2016
"90",659,21350,88,"Brianna Jones",232,2018
"91",391,8527,91,"Courtney Coppersmith",231.1,2019
"92",67,11352,92,"Jessica Dreswick",231,2017
"93",249,23748,93,"Sierra Lange",230.2,2022
"94",99,7797,94,"Christina Clermont",230.1,2016
"95",796,28200,94,"Kaitlyn Menz",230.1,2017
"96",493,38166,94,"Jacquelyn Sertic",230.1,2018
"97",28600,21542,97,"Mandy Jordan",230,2017
"98",676,45325,98,"Kassidy Wilbur",229.2,2019
"99",502,43572,99,"Valerie Vidal",229,2019
"100",609,44867,99,"Chloe Wendling",229,2023
