"","team_id","player_id","rank","player","ip","season"
"1",626,55701,1,"Erica Romero",314,2015
"2",457,39474,2,"Kendra Lynch",296.3,2016
"3",457,51079,3,"Brittany Pickett",296.1,2018
"4",493,58954,4,"Jacquelyn Sertic",288.2,2017
"5",388,16866,5,"Jordan Dixon",278,2017
"6",235,3386,6,"Kelly Barnhill",277.1,2019
"7",670,56408,7,"Randi Rupp",273.3,2018
"8",388,16866,8,"Jordan Dixon",273.1,2015
"9",651,13243,9,"Georgina Corrick",270.1,2022
"10",414,52084,10,"Brianna Pratt",264.1,2023
"11",5,58778,11,"Erin Seiler",264,2016
"12",388,16866,12,"Jordan Dixon",263.1,2016
"13",249,36561,13,"Sierra Lange",262.3,2019
"14",128,69474,14,"Alea White",262.2,2018
"15",670,56408,15,"Randi Rupp",261.2,2016
"16",671,18847,15,"Summer Ellyson",261.2,2019
"17",5,58778,17,"Erin Seiler",261.1,2015
"18",439,31492,18,"Alyssa Irons",260.2,2019
"19",670,56408,18,"Randi Rupp",260.2,2017
"20",90,31262,20,"Sierra Hyland",258.2,2017
"21",244,4831,21,"Lindsey Bert",257.2,2018
"22",355,33691,22,"Karlie Keeney",255.2,2023
"23",77,8253,23,"Mckenna Bull",255,2015
"24",90,31262,24,"Sierra Hyland",253.2,2015
"25",600,65484,25,"Abby Trahan",252.1,2018
"26",77,8253,26,"Mckenna Bull",252,2016
"27",96,17848,27,"Kamalani Dung",251.1,2017
"28",756,1191,27,"Taran Alvelo",251.1,2017
"29",522,49511,29,"Paige Parker",250,2016
"30",71,24765,30,"Payton Gottshall",249.2,2022
"31",244,4831,31,"Lindsey Bert",247.1,2015
"32",433,37312,32,"Kaitlin Lee",247,2017
"33",61,1644,33,"Sabrina Anguiano",246.2,2015
"34",312,62109,34,"Shayla Starkenburg",245.3,2015
"35",428,20541,35,"Amber Fiser",245,2019
"36",719,68575,36,"Emily Watson",244.3,2017
"37",459,58561,36,"Morgan Scott",244.3,2022
"38",317,24495,38,"Megan Good",244.1,2017
"39",388,65158,39,"Abigail Tolbert",243.2,2019
"40",439,54493,40,"Amanda Riley",243.1,2017
"41",428,20541,41,"Amber Fiser",242.2,2018
"42",519,17251,41,"Savannah Jo Dorsey",242.2,2016
"43",10411,59747,43,"Lexi Shubert",241.2,2015
"44",483,36486,44,"Megan Landry",241.1,2019
"45",255,1409,45,"Emily Anderson",240.2,2018
"46",31,44764,45,"Grace Moll",240.2,2016
"47",29,43010,45,"Taylor McQuillin",240.2,2018
"48",670,56408,48,"Randi Rupp",240,2015
"49",96,12573,49,"Jillian Compton",239.1,2015
"50",563,45579,50,"Abby Morrow",239,2016
"51",458,4912,51,"Lexi Betancourt",238.3,2015
"52",559,19955,52,"Lilly Fecho",238.2,2015
"53",509,70087,53,"Danielle Williams",238.1,2022
"54",128,66090,54,"Shelby Turnier",237.2,2016
"55",346,39295,55,"Ciara Luna",237.1,2017
"56",400,12359,55,"Meg Colleran",237.1,2016
"57",288,28092,57,"Savannah Heebner",236.2,2018
"58",301,70941,58,"Breanna Wonderly",236.1,2017
"59",1004,24284,58,"Kayla Gomness",236.1,2017
"60",529,14647,60,"Jordan Dail",235.3,2019
"61",331,36157,60,"Ronnie Ladines",235.3,2017
"62",702,11614,60,"Samantha Clakley",235.3,2017
"63",756,51425,63,"Gabbie Plain",235.2,2021
"64",742,66159,63,"Maggie Tyler",235.2,2016
"65",719,68575,65,"Emily Watson",235.1,2018
"66",355,16714,65,"Julia DiMartino",235.1,2018
"67",418,4928,67,"Megan Betsa",234.1,2017
"68",671,18847,68,"Summer Ellyson",233.3,2018
"69",257,69980,69,"Chelsea Wilkinson",233.2,2015
"70",430,59954,70,"Alexis Silkwood",233,2015
"71",428,25598,71,"Sara Groenewegen",232.3,2016
"72",676,69851,72,"Kassidy Wilbur",231.3,2021
"73",670,45975,73,"Jessica Mullins",231.2,2022
"74",490,60001,74,"Peyton Silverman",231.1,2017
"75",428,25598,74,"Sara Groenewegen",231.1,2015
"76",458,4912,76,"Lexi Betancourt",231,2016
"77",112,68220,77,"Robyn Wampler",230.3,2019
"78",498,13620,78,"Melanie Coyne",230.2,2016
"79",299,20431,78,"Sarah Finck",230.2,2017
"80",406,62458,80,"Kirsten Stevens",230.1,2015
"81",519,62589,81,"Danielle Stiene",230,2018
"82",519,17251,81,"Savannah Jo Dorsey",230,2017
"83",115,60769,83,"Isabella Smith",229.3,2023
"84",257,69980,84,"Chelsea Wilkinson",229.1,2016
"85",661,37679,84,"Jennifer Leonhardt",229.1,2018
"86",454,55078,84,"Mason Robinson",229.1,2016
"87",249,36561,87,"Sierra Lange",228.3,2022
"88",796,43496,88,"Kaitlyn Menz",228.2,2017
"89",697,21418,88,"Rachel Fox",228.2,2015
"90",660,10885,90,"Haley Chambers-Book",228.1,2015
"91",410,12880,90,"Megan Cook",228.1,2018
"92",493,58954,92,"Jacquelyn Sertic",228,2018
"93",659,32769,93,"Brianna Jones",227.3,2018
"94",99,11912,94,"Christina Clermont",227.1,2016
"95",676,69851,95,"Kassidy Wilbur",227,2019
"96",391,13048,96,"Courtney Coppersmith",226.3,2019
"97",489,44447,97,"Courtney Mirabella",226.2,2018
"98",315,60198,97,"Faith Sims",226.2,2018
"99",28600,33007,97,"Mandy Jordan",226.2,2017
"100",388,46909,97,"Sydney Nester",226.2,2022
"101",505,23835,97,"Taylor Ginther",226.2,2019
"102",316,7821,97,"Victoria Brown",226.2,2015
