"","team_id","player_id","rank","player","ip","season"
"1",457,60747,1,"Brittany Pickett",296.1,2018
"2",493,70123,2,"Jacquelyn Sertic",288.2,2017
"3",388,20015,3,"Jordan Dixon",278,2017
"4",235,4004,4,"Kelly Barnhill",277.1,2019
"5",670,67118,5,"Randi Rupp",273.3,2018
"6",651,15688,6,"Georgina Corrick",270.1,2022
"7",414,61946,7,"Brianna Pratt",264.1,2023
"8",249,43458,8,"Sierra Lange",262.3,2019
"9",128,82739,9,"Alea White",262.2,2018
"10",671,22358,10,"Summer Ellyson",261.2,2019
"11",439,37423,11,"Alyssa Irons",260.2,2019
"12",670,67118,11,"Randi Rupp",260.2,2017
"13",90,37152,13,"Sierra Hyland",258.2,2017
"14",244,5745,14,"Lindsey Bert",257.2,2018
"15",355,40061,15,"Karlie Keeney",255.2,2023
"16",600,77954,16,"Abby Trahan",252.1,2018
"17",96,21184,17,"Kamalani Dung",251.1,2017
"18",756,1404,17,"Taran Alvelo",251.1,2017
"19",646,42938,19,"Olivia Lackie",250.1,2024
"20",71,29404,20,"Payton Gottshall",249.2,2022
"21",433,44365,21,"Kaitlin Lee",247,2017
"22",428,24380,22,"Amber Fiser",245,2019
"23",719,81666,23,"Emily Watson",244.3,2017
"24",459,69647,23,"Morgan Scott",244.3,2022
"25",317,29088,25,"Megan Good",244.1,2017
"26",388,77548,26,"Abigail Tolbert",243.2,2019
"27",439,64841,27,"Amanda Riley",243.1,2017
"28",428,24380,28,"Amber Fiser",242.2,2018
"29",670,54703,29,"Jessica Mullins",241.1,2024
"30",483,43364,29,"Megan Landry",241.1,2019
"31",255,1659,31,"Emily Anderson",240.2,2018
"32",29,51190,31,"Taylor Mcquillin",240.2,2018
"33",509,83471,33,"Danielle Williams",238.1,2022
"34",235,66695,34,"Keagan Rothrock",238,2024
"35",346,46729,35,"Ciara Luna",237.1,2017
"36",288,33363,36,"Savannah Heebner",236.2,2018
"37",301,84467,37,"Breanna Wonderly",236.1,2017
"38",1004,28834,37,"Kayla Gomness",236.1,2017
"39",529,17349,39,"Jordan Dail",235.3,2019
"40",331,42973,39,"Ronnie Ladines",235.3,2017
"41",702,13765,39,"Samantha Clakley",235.3,2017
"42",756,61164,42,"Gabbie Plain",235.2,2021
"43",719,81666,43,"Emily Watson",235.1,2018
"44",355,19830,43,"Julia Dimartino",235.1,2018
"45",418,5863,45,"Megan Betsa",234.1,2017
"46",671,22358,46,"Summer Ellyson",233.3,2018
"47",676,83181,47,"Kassidy Wilbur",231.3,2021
"48",670,54703,48,"Jessica Mullins",231.2,2022
"49",490,71376,49,"Peyton Silverman",231.1,2017
"50",112,81244,50,"Robyn Wampler",230.3,2019
"51",299,24256,51,"Sarah Finck",230.2,2017
"52",519,74456,52,"Danielle Stiene",230,2018
"53",519,20480,52,"Savannah jo Dorsey",230,2017
"54",115,72278,54,"Isabella Smith",229.3,2023
"55",661,44794,55,"Jennifer Leonhardt",229.1,2018
"56",661,55954,55,"Josie Newman",229.1,2024
"57",249,43458,57,"Sierra Lange",228.3,2022
"58",796,51760,58,"Kaitlyn Menz",228.2,2017
"59",410,15246,59,"Megan Cook",228.1,2018
"60",659,38966,60,"Brianna Jones",227.3,2018
"61",493,70123,60,"Jacquelyn Sertic",227.3,2018
"62",732,46127,62,"Mariah Lopez",227.2,2024
"63",676,83181,63,"Kassidy Wilbur",227,2019
"64",391,15453,64,"Courtney Coppersmith",226.3,2019
"65",489,52889,65,"Courtney Mirabella",226.2,2018
"66",315,71604,65,"Faith Sims",226.2,2018
"67",28600,39245,65,"Mandy Jordan",226.2,2017
"68",388,55796,65,"Sydney Nester",226.2,2022
"69",505,28306,65,"Taylor Ginther",226.2,2019
"70",609,82340,70,"Chloe Wendling",226.1,2023
"71",67,20788,71,"Jessica Dreswick",226,2017
"72",742,65635,71,"Keely Rochard",226,2021
"73",651,15688,73,"Georgina Corrick",225.3,2021
"74",458,30118,74,"Sam Gress",225.2,2023
"75",674,79737,75,"Alana Vawter",224,2022
"76",513,35515,76,"Alexis Holloway",223.3,2018
"77",661,44794,76,"Jennifer Leonhardt",223.3,2017
"78",28,39363,78,"Giselle Juarez",223.1,2018
"79",502,80125,78,"Valerie Vidal",223.1,2019
"80",810,70402,80,"Ashley Sharp",222.3,2018
"81",646,9057,80,"Devin Brown",222.3,2018
"82",363,3034,80,"Sydney Backstrom",222.3,2022
"83",52,26301,83,"Sabrina Fussenegger",222.1,2017
"84",129,41563,84,"Rachel Knapp",221.3,2017
"85",457,60747,85,"Brittany Pickett",221.2,2019
"86",782,47769,85,"Kaitlyn Malone",221.2,2017
"87",68,64439,85,"Kasey Ricard",221.2,2024
"88",5,31802,88,"Lexie Handley",221,2017
"89",518,31802,89,"Lexie Handley",220.3,2022
"90",509,83471,90,"Danielle Williams",220.2,2019
"91",68,20899,91,"Ali Dubois",220.1,2018
"92",51,65739,91,"Gia Rodoni",220.1,2018
"93",458,84190,93,"Haley Wiseman",219.3,2017
"94",711,18619,93,"Megan Dejter",219.3,2018
"95",758,7000,95,"Kirtlyn Bohling",219.2,2017
"96",519,50109,96,"Madi Mccrady",219.1,2019
"97",660,12892,97,"Haley Chambers-book",219,2017
"98",317,975,98,"Odicci Alexander",218.3,2018
"99",128,82739,99,"Alea White",218.1,2019
"100",107,15008,100,"Zoe Conley",218,2017
