"","team_id","player_id","rank","player","ip","season"
"1",626,36092,1,"Erica Romero",318.2,2015
"2",457,25630,2,"Kendra Lynch",301.1,2016
"3",457,33117,3,"Brittany Pickett",299.2,2018
"4",493,38166,4,"Jacquelyn Sertic",292.1,2017
"5",490,44726,5,"Emily Weiman",283.1,2015
"6",388,10936,6,"Jordan Dixon",280.2,2017
"7",235,2240,7,"Kelly Barnhill",280,2019
"8",670,36535,8,"Randi Rupp",278.1,2018
"9",388,10936,9,"Jordan Dixon",276,2015
"10",651,8643,10,"Georgina Corrick",270.2,2022
"11",388,10936,11,"Jordan Dixon",268.1,2016
"12",5,38065,12,"Erin Seiler",266.2,2016
"13",128,45083,12,"Alea White",266.2,2018
"14",493,28192,14,"Krista Menke",266,2015
"15",671,12207,15,"Summer Ellyson",265.1,2019
"16",670,36535,16,"Randi Rupp",265,2016
"17",249,23748,16,"Sierra Lange",265,2019
"18",414,33726,16,"Brianna Pratt",265,2023
"19",670,36535,19,"Randi Rupp",264.2,2017
"20",5,38065,20,"Erin Seiler",264.1,2015
"21",439,20443,21,"Alyssa Irons",262.1,2019
"22",90,20291,22,"Sierra Hyland",262,2017
"23",355,21946,23,"Karlie Keeney",259.1,2023
"24",244,3172,24,"Lindsey Bert",259,2018
"25",77,5411,25,"Mckenna Bull",257.1,2015
"26",90,20291,25,"Sierra Hyland",257.1,2015
"27",127,28307,25,"Laura Messina",257.1,2015
"28",111,33482,28,"Chelsea Ponce",256.2,2015
"29",77,5411,28,"Mckenna Bull",256.2,2016
"30",600,42430,30,"Abby Trahan",255.2,2018
"31",96,11562,31,"Kamalani Dung",254.1,2017
"32",756,816,32,"Taran Alvelo",254,2017
"33",522,32133,33,"Paige Parker",252.1,2016
"34",71,16017,34,"Payton Gottshall",250.2,2022
"35",61,1105,35,"Sabrina Anguiano",250,2015
"36",244,3172,35,"Lindsey Bert",250,2015
"37",312,40181,35,"Shayla Starkenburg",250,2015
"38",433,24225,38,"Kaitlin Lee",249.2,2017
"39",459,37930,39,"Morgan Scott",249,2022
"40",519,11186,40,"Savannah Jo Dorsey",248.2,2016
"41",439,35309,41,"Amanda Riley",248.1,2017
"42",428,13291,42,"Amber Fiser",247.2,2019
"43",388,42219,43,"Abigail Tolbert",247,2019
"44",719,44484,44,"Emily Watson",246.2,2017
"45",31,29024,45,"Grace Moll",244.2,2016
"46",317,15851,45,"Megan Good",244.2,2017
"47",428,13291,47,"Amber Fiser",244.1,2018
"48",255,956,48,"Emily Anderson",244,2018
"49",483,23695,49,"Megan Landry",243.3,2019
"50",10411,38654,50,"Lexi Shubert",243,2015
"51",559,12920,51,"Lilly Fecho",242.2,2015
"52",96,8215,52,"Jillian Compton",242.1,2015
"53",670,36535,52,"Randi Rupp",242.1,2015
"54",529,9545,52,"Jordan Dail",242.1,2019
"55",742,42870,55,"Maggie Tyler",242,2016
"56",29,27872,55,"Taylor McQuillin",242,2018
"57",772,23135,57,"Miranda Kramer",241.2,2015
"58",128,42823,57,"Shelby Turnier",241.2,2016
"59",563,29592,57,"Abby Morrow",241.2,2016
"60",1004,15700,57,"Kayla Gomness",241.2,2017
"61",509,45489,61,"Danielle Williams",241,2022
"62",458,3229,62,"Lexi Betancourt",240.2,2015
"63",355,10856,62,"Julia DiMartino",240.2,2018
"64",346,25513,64,"Ciara Luna",240.1,2017
"65",110,6334,65,"Ally Carda",240,2015
"66",400,8080,65,"Meg Colleran",240,2016
"67",301,46086,67,"Breanna Wonderly",239.2,2017
"68",331,23493,68,"Ronnie Ladines",238,2017
"69",702,7593,68,"Samantha Clakley",238,2017
"70",671,12207,68,"Summer Ellyson",238,2018
"71",257,45411,71,"Chelsea Wilkinson",237.2,2015
"72",288,18228,71,"Savannah Heebner",237.2,2018
"73",756,33326,73,"Gabbie Plain",237.1,2021
"74",430,38780,74,"Alexis Silkwood",235.2,2015
"75",719,44484,74,"Emily Watson",235.2,2018
"76",418,3243,76,"Megan Betsa",235.1,2017
"77",670,29844,77,"Jessica Mullins",235,2022
"78",428,16589,78,"Sara Groenewegen",234.2,2016
"79",498,8887,78,"Melanie Coyne",234.2,2016
"80",428,16589,80,"Sara Groenewegen",234.1,2015
"81",1004,40852,80,"Kylee Studioso",234.1,2015
"82",299,13229,80,"Sarah Finck",234.1,2017
"83",490,38804,80,"Peyton Silverman",234.1,2017
"84",115,39311,80,"Isabella Smith",234.1,2023
"85",458,3229,85,"Lexi Betancourt",233.2,2016
"86",676,45325,85,"Kassidy Wilbur",233.2,2021
"87",406,40398,87,"Kirsten Stevens",233,2015
"88",316,5122,88,"Victoria Brown",232.2,2015
"89",454,35684,88,"Mason Robinson",232.2,2016
"90",519,11186,88,"Savannah Jo Dorsey",232.2,2017
"91",519,40493,91,"Danielle Stiene",232.1,2018
"92",697,13826,92,"Rachel Fox",232,2015
"93",257,45411,92,"Chelsea Wilkinson",232,2016
"94",659,21350,92,"Brianna Jones",232,2018
"95",660,7102,95,"Haley Chambers-Book",231.1,2015
"96",391,8527,95,"Courtney Coppersmith",231.1,2019
"97",67,11352,97,"Jessica Dreswick",231,2017
"98",249,23748,98,"Sierra Lange",230.2,2022
"99",99,7797,99,"Christina Clermont",230.1,2016
"100",796,28200,99,"Kaitlyn Menz",230.1,2017
"101",493,38166,99,"Jacquelyn Sertic",230.1,2018
