"","team_id","player_id","rank","player","ip","season"
"1",626,56368,1,"Erica Romero",314,2015
"2",457,42872,2,"Kendra Lynch",296.3,2016
"3",457,55484,3,"Brittany Pickett",296.1,2018
"4",493,64045,4,"Jacquelyn Sertic",288.2,2017
"5",388,18331,5,"Jordan Dixon",278,2017
"6",235,3677,6,"Kelly Barnhill",277.1,2019
"7",670,61300,7,"Randi Rupp",273.3,2018
"8",388,17073,8,"Jordan Dixon",273.1,2015
"9",651,14405,9,"Georgina Corrick",270.1,2022
"10",414,56581,10,"Brianna Pratt",264.1,2023
"11",5,63861,11,"Erin Seiler",264,2016
"12",388,18331,12,"Jordan Dixon",263.1,2016
"13",249,39707,13,"Sierra Lange",262.3,2019
"14",128,75516,14,"Alea White",262.2,2018
"15",670,61300,15,"Randi Rupp",261.2,2016
"16",671,20493,15,"Summer Ellyson",261.2,2019
"17",5,59485,17,"Erin Seiler",261.1,2015
"18",439,34211,18,"Alyssa Irons",260.2,2019
"19",670,61300,18,"Randi Rupp",260.2,2017
"20",90,33968,20,"Sierra Hyland",258.2,2017
"21",244,5252,21,"Lindsey Bert",257.2,2018
"22",355,36610,22,"Karlie Keeney",255.2,2023
"23",77,8360,23,"Mckenna Bull",255,2015
"24",90,31635,24,"Sierra Hyland",253.2,2015
"25",600,71172,25,"Abby Trahan",252.1,2018
"26",77,8975,26,"Mckenna Bull",251.3,2016
"27",96,19395,27,"Kamalani Dung",251.1,2017
"28",756,1293,27,"Taran Alvelo",251.1,2017
"29",646,39234,29,"Olivia Lackie",250.1,2024
"30",522,53770,30,"Paige Parker",249.3,2016
"31",71,26907,31,"Payton Gottshall",249.2,2022
"32",244,4896,32,"Lindsey Bert",247.1,2015
"33",433,40532,33,"Kaitlin Lee",247,2017
"34",61,1670,34,"Sabrina Anguiano",246.2,2015
"35",312,62852,35,"Shayla Starkenburg",245.3,2015
"36",428,22345,36,"Amber Fiser",245,2019
"37",719,74533,37,"Emily Watson",244.3,2017
"38",459,63620,37,"Morgan Scott",244.3,2022
"39",317,26620,39,"Megan Good",244.1,2017
"40",388,70804,40,"Abigail Tolbert",243.2,2019
"41",439,59214,41,"Amanda Riley",243.1,2017
"42",428,22345,42,"Amber Fiser",242.2,2018
"43",519,18751,42,"Savannah Jo Dorsey",242.2,2016
"44",10411,60465,44,"Lexi Shubert",241.2,2015
"45",670,49948,45,"Jessica Mullins",241.1,2024
"46",483,39623,45,"Megan Landry",241.1,2019
"47",255,1524,47,"Emily Anderson",240.2,2018
"48",31,48623,47,"Grace Moll",240.2,2016
"49",29,46735,47,"Taylor McQuillin",240.2,2018
"50",670,57087,50,"Randi Rupp",240,2015
"51",96,12730,51,"Jillian Compton",239.1,2015
"52",563,49515,52,"Abby Morrow",239,2016
"53",458,4979,53,"Lexi Betancourt",238.3,2015
"54",559,20203,54,"Lilly Fecho",238.2,2015
"55",509,76183,55,"Danielle Williams",238.1,2022
"56",235,60912,56,"Keagan Rothrock",238,2024
"57",128,71831,57,"Shelby Turnier",237.2,2016
"58",346,42681,58,"Ciara Luna",237.1,2017
"59",400,13432,58,"Meg Colleran",237.1,2016
"60",288,30520,60,"Savannah Heebner",236.2,2018
"61",301,77103,61,"Breanna Wonderly",236.1,2017
"62",1004,26387,61,"Kayla Gomness",236.1,2017
"63",529,15916,63,"Jordan Dail",235.3,2019
"64",331,39265,63,"Ronnie Ladines",235.3,2017
"65",702,12632,63,"Samantha Clakley",235.3,2017
"66",756,55859,66,"Gabbie Plain",235.2,2021
"67",742,71904,66,"Maggie Tyler",235.2,2016
"68",719,74533,68,"Emily Watson",235.1,2018
"69",355,18162,68,"Julia DiMartino",235.1,2018
"70",418,5362,70,"Megan Betsa",234.1,2017
"71",671,20493,71,"Summer Ellyson",233.3,2018
"72",257,70830,72,"Chelsea Wilkinson",233.2,2015
"73",430,60678,73,"Alexis Silkwood",233,2015
"74",428,27800,74,"Sara Groenewegen",232.3,2016
"75",676,75926,75,"Kassidy Wilbur",231.3,2021
"76",670,49948,76,"Jessica Mullins",231.2,2022
"77",490,65178,77,"Peyton Silverman",231.1,2017
"78",428,25906,77,"Sara Groenewegen",231.1,2015
"79",458,5343,79,"Lexi Betancourt",231,2016
"80",112,74151,80,"Robyn Wampler",230.3,2019
"81",498,14807,81,"Melanie Coyne",230.2,2016
"82",299,22227,81,"Sarah Finck",230.2,2017
"83",406,63206,83,"Kirsten Stevens",230.1,2015
"84",519,68000,84,"Danielle Stiene",230,2018
"85",519,18751,84,"Savannah Jo Dorsey",230,2017
"86",115,66012,86,"Isabella Smith",229.3,2023
"87",257,76070,87,"Chelsea Wilkinson",229.1,2016
"88",661,40924,87,"Jennifer Leonhardt",229.1,2018
"89",661,51090,87,"Josie Newman",229.1,2024
"90",454,59845,87,"Mason Robinson",229.1,2016
"91",249,39707,91,"Sierra Lange",228.3,2022
"92",796,47262,92,"Kaitlyn Menz",228.2,2017
"93",697,21680,92,"Rachel Fox",228.2,2015
"94",660,11025,94,"Haley Chambers-Book",228.1,2015
"95",410,13996,94,"Megan Cook",228.1,2018
"96",659,35620,96,"Brianna Jones",227.3,2018
"97",493,64045,96,"Jacquelyn Sertic",227.3,2018
"98",732,42144,98,"Mariah Lopez",227.2,2024
"99",99,12947,99,"Christina Clermont",227.1,2016
"100",676,75926,100,"Kassidy Wilbur",227,2019
