"","team_id","player_id","rank","player","ip","season"
"1",626,56368,1,"Erica Romero",314,2015
"2",457,42887,2,"Kendra Lynch",296.3,2016
"3",457,55500,3,"Brittany Pickett",296.1,2018
"4",493,64061,4,"Jacquelyn Sertic",288.2,2017
"5",388,18336,5,"Jordan Dixon",278,2017
"6",235,3678,6,"Kelly Barnhill",277.1,2019
"7",670,61316,7,"Randi Rupp",273.3,2018
"8",388,17073,8,"Jordan Dixon",273.1,2015
"9",651,14408,9,"Georgina Corrick",270.1,2022
"10",414,56597,10,"Brianna Pratt",264.1,2023
"11",5,63877,11,"Erin Seiler",264,2016
"12",388,18336,12,"Jordan Dixon",263.1,2016
"13",249,39720,13,"Sierra Lange",262.3,2019
"14",128,75530,14,"Alea White",262.2,2018
"15",670,61316,15,"Randi Rupp",261.2,2016
"16",671,20498,15,"Summer Ellyson",261.2,2019
"17",5,59485,17,"Erin Seiler",261.1,2015
"18",439,34219,18,"Alyssa Irons",260.2,2019
"19",670,61316,18,"Randi Rupp",260.2,2017
"20",90,33976,20,"Sierra Hyland",258.2,2017
"21",244,5253,21,"Lindsey Bert",257.2,2018
"22",355,36620,22,"Karlie Keeney",255.2,2023
"23",77,8360,23,"Mckenna Bull",255,2015
"24",90,31635,24,"Sierra Hyland",253.2,2015
"25",600,71187,25,"Abby Trahan",252.1,2018
"26",77,8976,26,"Mckenna Bull",251.3,2016
"27",96,19400,27,"Kamalani Dung",251.1,2017
"28",756,1294,27,"Taran Alvelo",251.1,2017
"29",522,53786,29,"Paige Parker",249.3,2016
"30",71,26913,30,"Payton Gottshall",249.2,2022
"31",646,39246,31,"Olivia Lackie",249.1,2024
"32",244,4896,32,"Lindsey Bert",247.1,2015
"33",433,40545,33,"Kaitlin Lee",247,2017
"34",61,1670,34,"Sabrina Anguiano",246.2,2015
"35",312,62852,35,"Shayla Starkenburg",245.3,2015
"36",428,22349,36,"Amber Fiser",245,2019
"37",719,74547,37,"Emily Watson",244.3,2017
"38",459,63636,37,"Morgan Scott",244.3,2022
"39",317,26626,39,"Megan Good",244.1,2017
"40",388,70819,40,"Abigail Tolbert",243.2,2019
"41",439,59230,41,"Amanda Riley",243.1,2017
"42",428,22349,42,"Amber Fiser",242.2,2018
"43",519,18756,42,"Savannah Jo Dorsey",242.2,2016
"44",10411,60465,44,"Lexi Shubert",241.2,2015
"45",483,39636,45,"Megan Landry",241.1,2019
"46",255,1525,46,"Emily Anderson",240.2,2018
"47",31,48638,46,"Grace Moll",240.2,2016
"48",29,46750,46,"Taylor McQuillin",240.2,2018
"49",670,57087,49,"Randi Rupp",240,2015
"50",670,49963,50,"Jessica Mullins",239.1,2024
"51",96,12730,50,"Jillian Compton",239.1,2015
"52",563,49530,52,"Abby Morrow",239,2016
"53",458,4979,53,"Lexi Betancourt",238.3,2015
"54",559,20203,54,"Lilly Fecho",238.2,2015
"55",509,76197,55,"Danielle Williams",238.1,2022
"56",128,71846,56,"Shelby Turnier",237.2,2016
"57",346,42696,57,"Ciara Luna",237.1,2017
"58",400,13436,57,"Meg Colleran",237.1,2016
"59",288,30526,59,"Savannah Heebner",236.2,2018
"60",301,77118,60,"Breanna Wonderly",236.1,2017
"61",1004,26392,60,"Kayla Gomness",236.1,2017
"62",529,15918,62,"Jordan Dail",235.3,2019
"63",331,39277,62,"Ronnie Ladines",235.3,2017
