"","team_id","player_id","rank","player","ip","season"
"1",457,58399,1,"Brittany Pickett",296.1,2018
"2",493,67404,2,"Jacquelyn Sertic",288.2,2017
"3",388,19295,3,"Jordan Dixon",278,2017
"4",235,3879,4,"Kelly Barnhill",277.1,2019
"5",670,64517,5,"Randi Rupp",273.3,2018
"6",651,15154,6,"Georgina Corrick",270.1,2022
"7",414,59549,7,"Brianna Pratt",264.1,2023
"8",249,41785,8,"Sierra Lange",262.3,2019
"9",128,79520,9,"Alea White",262.2,2018
"10",671,21566,10,"Summer Ellyson",261.2,2019
"11",439,36006,11,"Alyssa Irons",260.2,2019
"12",670,64517,11,"Randi Rupp",260.2,2017
"13",90,35752,13,"Sierra Hyland",258.2,2017
"14",244,5542,14,"Lindsey Bert",257.2,2018
"15",355,38543,15,"Karlie Keeney",255.2,2023
"16",600,74925,16,"Abby Trahan",252.1,2018
"17",96,20423,17,"Kamalani Dung",251.1,2017
"18",756,1360,17,"Taran Alvelo",251.1,2017
"19",646,41293,19,"Olivia Lackie",250.1,2024
"20",71,28321,20,"Payton Gottshall",249.2,2022
"21",433,42659,21,"Kaitlin Lee",247,2017
"22",428,23495,22,"Amber Fiser",245,2019
"23",719,78485,23,"Emily Watson",244.3,2017
"24",459,66953,23,"Morgan Scott",244.3,2022
"25",317,28019,25,"Megan Good",244.1,2017
"26",388,74535,26,"Abigail Tolbert",243.2,2019
"27",439,62326,27,"Amanda Riley",243.1,2017
"28",428,23495,28,"Amber Fiser",242.2,2018
"29",670,52588,29,"Jessica Mullins",241.1,2024
"30",483,41695,29,"Megan Landry",241.1,2019
"31",255,1606,31,"Emily Anderson",240.2,2018
"32",29,49201,31,"Taylor Mcquillin",240.2,2018
"33",509,80219,33,"Danielle Williams",238.1,2022
"34",235,64110,34,"Keagan Rothrock",238,2024
"35",346,44932,35,"Ciara Luna",237.1,2017
"36",288,32125,36,"Savannah Heebner",236.2,2018
"37",301,81188,37,"Breanna Wonderly",236.1,2017
"38",1004,27774,37,"Kayla Gomness",236.1,2017
"39",529,16746,39,"Jordan Dail",235.3,2019
"40",331,41324,39,"Ronnie Ladines",235.3,2017
"41",702,13292,39,"Samantha Clakley",235.3,2017
"42",756,58795,42,"Gabbie Plain",235.2,2021
"43",719,78485,43,"Emily Watson",235.1,2018
"44",355,19118,43,"Julia Dimartino",235.1,2018
"45",418,5657,45,"Megan Betsa",234.1,2017
"46",671,21566,46,"Summer Ellyson",233.3,2018
"47",676,79945,47,"Kassidy Wilbur",231.3,2021
"48",670,52588,48,"Jessica Mullins",231.2,2022
"49",490,68597,49,"Peyton Silverman",231.1,2017
"50",112,78083,50,"Robyn Wampler",230.3,2019
"51",299,23375,51,"Sarah Finck",230.2,2017
"52",519,71565,52,"Danielle Stiene",230,2018
"53",519,19748,52,"Savannah jo Dorsey",230,2017
"54",115,69474,54,"Isabella Smith",229.3,2023
"55",661,43071,55,"Jennifer Leonhardt",229.1,2018
"56",661,53785,55,"Josie Newman",229.1,2024
"57",249,41785,57,"Sierra Lange",228.3,2022
"58",796,49749,58,"Kaitlyn Menz",228.2,2017
"59",410,14724,59,"Megan Cook",228.1,2018
"60",659,37501,60,"Brianna Jones",227.3,2018
"61",493,67404,60,"Jacquelyn Sertic",227.3,2018
"62",732,44362,62,"Mariah Lopez",227.2,2024
"63",676,79945,63,"Kassidy Wilbur",227,2019
"64",391,14926,64,"Courtney Coppersmith",226.3,2019
"65",489,50833,65,"Courtney Mirabella",226.2,2018
"66",315,68819,65,"Faith Sims",226.2,2018
"67",28600,37770,65,"Mandy Jordan",226.2,2017
"68",388,53637,65,"Sydney Nester",226.2,2022
"69",505,27262,65,"Taylor Ginther",226.2,2019
"70",609,79133,70,"Chloe Wendling",226.1,2023
"71",67,20042,71,"Jessica Dreswick",226,2017
"72",742,63087,71,"Keely Rochard",226,2021
"73",651,15154,73,"Georgina Corrick",225.3,2021
"74",458,29009,74,"Sam Gress",225.2,2023
"75",674,76634,75,"Alana Vawter",224,2022
"76",513,34178,76,"Alexis Holloway",223.3,2018
"77",661,43071,76,"Jennifer Leonhardt",223.3,2017
"78",28,37880,78,"Giselle Juarez",223.1,2018
"79",502,77005,78,"Valerie Vidal",223.1,2019
"80",810,67669,80,"Ashley Sharp",222.3,2018
"81",646,8741,80,"Devin Brown",222.3,2018
"82",363,2935,80,"Sydney Backstrom",222.3,2022
"83",52,25334,83,"Sabrina Fussenegger",222.1,2017
"84",129,39983,84,"Rachel Knapp",221.3,2017
"85",457,58399,85,"Brittany Pickett",221.2,2019
"86",782,45925,85,"Kaitlyn Malone",221.2,2017
"87",68,61936,85,"Kasey Ricard",221.2,2024
"88",5,30625,88,"Lexie Handley",221,2017
"89",518,30625,89,"Lexie Handley",220.3,2022
"90",509,80219,90,"Danielle Williams",220.2,2019
"91",68,20146,91,"Ali Dubois",220.1,2018
"92",51,63188,91,"Gia Rodoni",220.1,2018
"93",458,80925,93,"Haley Wiseman",219.3,2017
"94",711,17968,93,"Megan Dejter",219.3,2018
"95",758,6752,95,"Kirtlyn Bohling",219.2,2017
"96",519,48165,96,"Madi Mccrady",219.1,2019
"97",660,12449,97,"Haley Chambers-book",219,2017
"98",317,941,98,"Odicci Alexander",218.3,2018
"99",128,79520,99,"Alea White",218.1,2019
"100",107,14494,100,"Zoe Conley",218,2017
