"","team_id","player_id","rank","player","ip","season"
"1",457,61146,1,"Brittany Pickett",296.1,2018
"2",493,70594,2,"Jacquelyn Sertic",288.2,2017
"3",388,20148,3,"Jordan Dixon",278,2017
"4",235,4031,4,"Kelly Barnhill",277.1,2019
"5",670,67563,5,"Randi Rupp",273.3,2018
"6",651,15784,6,"Georgina Corrick",270.1,2022
"7",414,62351,7,"Brianna Pratt",264.1,2023
"8",249,43739,8,"Sierra Lange",262.3,2019
"9",128,83284,9,"Alea White",262.2,2018
"10",671,22503,10,"Summer Ellyson",261.2,2019
"11",439,37669,11,"Alyssa Irons",260.2,2019
"12",670,67563,11,"Randi Rupp",260.2,2017
"13",90,37396,13,"Sierra Hyland",258.2,2017
"14",244,5776,14,"Lindsey Bert",257.2,2018
"15",355,40321,15,"Karlie Keeney",255.2,2023
"16",600,78471,16,"Abby Trahan",252.1,2018
"17",96,21324,17,"Kamalani Dung",251.1,2017
"18",756,1411,17,"Taran Alvelo",251.1,2017
"19",646,43215,19,"Olivia Lackie",250.1,2024
"20",71,29600,20,"Payton Gottshall",249.2,2022
"21",433,44651,21,"Kaitlin Lee",247,2017
"22",428,24544,22,"Amber Fiser",245,2019
"23",719,82206,23,"Emily Watson",244.3,2017
"24",459,70115,23,"Morgan Scott",244.3,2022
"25",317,29278,25,"Megan Good",244.1,2017
"26",388,78063,26,"Abigail Tolbert",243.2,2019
"27",439,65270,27,"Amanda Riley",243.1,2017
"28",428,24544,28,"Amber Fiser",242.2,2018
"29",414,64249,29,"Madilyn Reeves",241.3,2025
"30",670,55056,30,"Jessica Mullins",241.1,2024
"31",483,43645,30,"Megan Landry",241.1,2019
"32",255,1667,32,"Emily Anderson",240.2,2018
"33",29,51521,32,"Taylor Mcquillin",240.2,2018
"34",509,84018,34,"Danielle Williams",238.1,2022
"35",235,67135,35,"Keagan Rothrock",238,2024
"36",346,47027,36,"Ciara Luna",237.1,2017
"37",288,33580,37,"Savannah Heebner",236.2,2018
"38",301,85019,38,"Breanna Wonderly",236.1,2017
"39",1004,29023,38,"Kayla Gomness",236.1,2017
"40",529,17459,40,"Jordan Dail",235.3,2019
"41",68,64866,40,"Kasey Ricard",235.3,2025
"42",331,43251,40,"Ronnie Ladines",235.3,2017
"43",702,13851,40,"Samantha Clakley",235.3,2017
"44",756,61564,44,"Gabbie Plain",235.2,2021
"45",719,82206,45,"Emily Watson",235.1,2018
"46",355,19961,45,"Julia Dimartino",235.1,2018
"47",418,5896,47,"Megan Betsa",234.1,2017
"48",671,22503,48,"Summer Ellyson",233.3,2018
"49",676,83727,49,"Kassidy Wilbur",231.3,2021
"50",149,61168,49,"Nicolette Picone",231.3,2025
"51",670,55056,51,"Jessica Mullins",231.2,2022
"52",490,71851,52,"Peyton Silverman",231.1,2017
"53",112,81780,53,"Robyn Wampler",230.3,2019
"54",299,24419,54,"Sarah Finck",230.2,2017
"55",519,74952,55,"Danielle Stiene",230,2018
"56",519,20616,55,"Savannah jo Dorsey",230,2017
"57",115,72761,57,"Isabella Smith",229.3,2023
"58",661,45081,58,"Jennifer Leonhardt",229.1,2018
"59",661,56320,58,"Josie Newman",229.1,2024
"60",249,43739,60,"Sierra Lange",228.3,2022
"61",796,52095,61,"Kaitlyn Menz",228.2,2017
"62",410,15339,62,"Megan Cook",228.1,2018
"63",659,39222,63,"Brianna Jones",227.3,2018
"64",493,70594,63,"Jacquelyn Sertic",227.3,2018
"65",732,46420,65,"Mariah Lopez",227.2,2024
"66",676,83727,66,"Kassidy Wilbur",227,2019
"67",391,15547,67,"Courtney Coppersmith",226.3,2019
"68",489,53234,68,"Courtney Mirabella",226.2,2018
"69",315,72081,68,"Faith Sims",226.2,2018
"70",28600,39501,68,"Mandy Jordan",226.2,2017
"71",388,56160,68,"Sydney Nester",226.2,2022
"72",505,28493,68,"Taylor Ginther",226.2,2019
"73",609,82883,73,"Chloe Wendling",226.1,2023
"74",67,20926,74,"Jessica Dreswick",226,2017
"75",742,66068,74,"Keely Rochard",226,2021
"76",651,15784,76,"Georgina Corrick",225.3,2021
"77",458,30317,77,"Sam Gress",225.2,2023
"78",674,80265,78,"Alana Vawter",224,2022
"79",513,35740,79,"Alexis Holloway",223.3,2018
"80",661,45081,79,"Jennifer Leonhardt",223.3,2017
"81",28,39619,81,"Giselle Juarez",223.1,2018
"82",502,80655,81,"Valerie Vidal",223.1,2019
"83",810,70874,83,"Ashley Sharp",222.3,2018
"84",646,9106,83,"Devin Brown",222.3,2018
"85",363,3053,83,"Sydney Backstrom",222.3,2022
"86",52,26474,86,"Sabrina Fussenegger",222.1,2017
"87",129,41829,87,"Rachel Knapp",221.3,2017
"88",457,61146,88,"Brittany Pickett",221.2,2019
"89",782,48076,88,"Kaitlyn Malone",221.2,2017
"90",68,64866,88,"Kasey Ricard",221.2,2024
"91",5,32007,91,"Lexie Handley",221,2017
"92",518,32007,92,"Lexie Handley",220.3,2022
"93",562,36119,92,"Sydney Horan",220.3,2025
"94",509,84018,94,"Danielle Williams",220.2,2019
"95",68,21038,95,"Ali Dubois",220.1,2018
"96",51,66174,95,"Gia Rodoni",220.1,2018
"97",458,84742,97,"Haley Wiseman",219.3,2017
"98",711,18739,97,"Megan Dejter",219.3,2018
"99",758,7038,99,"Kirtlyn Bohling",219.2,2017
"100",519,50431,100,"Madi Mccrady",219.1,2019
