"","team_id","player_id","rank","player","ip","season"
"1",626,55962,1,"Erica Romero",314,2015
"2",457,39652,2,"Kendra Lynch",296.3,2016
"3",457,51312,3,"Brittany Pickett",296.1,2018
"4",493,59232,4,"Jacquelyn Sertic",288.2,2017
"5",388,16944,5,"Jordan Dixon",278,2017
"6",235,3401,6,"Kelly Barnhill",277.1,2019
"7",670,56674,7,"Randi Rupp",273.3,2018
"8",388,16944,8,"Jordan Dixon",273.1,2015
"9",651,13299,9,"Georgina Corrick",270.1,2022
"10",414,52323,10,"Brianna Pratt",264.1,2023
"11",5,59056,11,"Erin Seiler",264,2016
"12",388,16944,12,"Jordan Dixon",263.1,2016
"13",249,36728,13,"Sierra Lange",262.3,2019
"14",128,69807,14,"Alea White",262.2,2018
"15",670,56674,15,"Randi Rupp",261.2,2016
"16",671,18929,15,"Summer Ellyson",261.2,2019
"17",5,59056,17,"Erin Seiler",261.1,2015
"18",439,31634,18,"Alyssa Irons",260.2,2019
"19",670,56674,18,"Randi Rupp",260.2,2017
"20",90,31403,20,"Sierra Hyland",258.2,2017
"21",244,4855,21,"Lindsey Bert",257.2,2018
"22",355,33844,22,"Karlie Keeney",255.2,2023
"23",77,8295,23,"Mckenna Bull",255,2015
"24",90,31403,24,"Sierra Hyland",253.2,2015
"25",600,65793,25,"Abby Trahan",252.1,2018
"26",77,8295,26,"Mckenna Bull",252,2016
"27",96,17927,27,"Kamalani Dung",251.1,2017
"28",756,1199,27,"Taran Alvelo",251.1,2017
"29",522,49738,29,"Paige Parker",250,2016
"30",71,24875,30,"Payton Gottshall",249.2,2022
"31",244,4855,31,"Lindsey Bert",247.1,2015
"32",433,37480,32,"Kaitlin Lee",247,2017
"33",61,1653,33,"Sabrina Anguiano",246.2,2015
"34",312,62400,34,"Shayla Starkenburg",245.3,2015
"35",428,20633,35,"Amber Fiser",245,2019
"36",719,68904,36,"Emily Watson",244.3,2017
"37",459,58837,36,"Morgan Scott",244.3,2022
"38",317,24604,38,"Megan Good",244.1,2017
"39",388,65463,39,"Abigail Tolbert",243.2,2019
"40",439,54745,40,"Amanda Riley",243.1,2017
"41",428,20633,41,"Amber Fiser",242.2,2018
"42",519,17330,41,"Savannah Jo Dorsey",242.2,2016
"43",10411,60029,43,"Lexi Shubert",241.2,2015
"44",483,36652,44,"Megan Landry",241.1,2019
"45",255,1417,45,"Emily Anderson",240.2,2018
"46",31,44964,45,"Grace Moll",240.2,2016
"47",29,43206,45,"Taylor McQuillin",240.2,2018
"48",670,56674,48,"Randi Rupp",240,2015
"49",96,12628,49,"Jillian Compton",239.1,2015
"50",563,45789,50,"Abby Morrow",239,2016
"51",458,4936,51,"Lexi Betancourt",238.3,2015
"52",559,20044,52,"Lilly Fecho",238.2,2015
"53",509,70423,53,"Danielle Williams",238.1,2022
"54",128,66403,54,"Shelby Turnier",237.2,2016
"55",346,39471,55,"Ciara Luna",237.1,2017
"56",400,12414,55,"Meg Colleran",237.1,2016
"57",288,28218,57,"Savannah Heebner",236.2,2018
"58",301,71280,58,"Breanna Wonderly",236.1,2017
"59",1004,24393,58,"Kayla Gomness",236.1,2017
"60",529,14713,60,"Jordan Dail",235.3,2019
"61",331,36322,60,"Ronnie Ladines",235.3,2017
"62",702,11669,60,"Samantha Clakley",235.3,2017
"63",756,51659,63,"Gabbie Plain",235.2,2021
"64",742,66472,63,"Maggie Tyler",235.2,2016
"65",719,68904,65,"Emily Watson",235.1,2018
"66",355,16792,65,"Julia DiMartino",235.1,2018
"67",418,4952,67,"Megan Betsa",234.1,2017
"68",671,18929,68,"Summer Ellyson",233.3,2018
"69",257,70316,69,"Chelsea Wilkinson",233.2,2015
"70",430,60239,70,"Alexis Silkwood",233,2015
"71",428,25710,71,"Sara Groenewegen",232.3,2016
"72",676,70186,72,"Kassidy Wilbur",231.3,2021
"73",670,46187,73,"Jessica Mullins",231.2,2022
"74",490,60286,74,"Peyton Silverman",231.1,2017
"75",428,25710,74,"Sara Groenewegen",231.1,2015
"76",458,4936,76,"Lexi Betancourt",231,2016
"77",112,68547,77,"Robyn Wampler",230.3,2019
"78",498,13678,78,"Melanie Coyne",230.2,2016
"79",299,20522,78,"Sarah Finck",230.2,2017
"80",406,62750,80,"Kirsten Stevens",230.1,2015
"81",519,62882,81,"Danielle Stiene",230,2018
"82",519,17330,81,"Savannah Jo Dorsey",230,2017
"83",115,61059,83,"Isabella Smith",229.3,2023
"84",257,70316,84,"Chelsea Wilkinson",229.1,2016
"85",661,37849,84,"Jennifer Leonhardt",229.1,2018
"86",454,55336,84,"Mason Robinson",229.1,2016
"87",249,36728,87,"Sierra Lange",228.3,2022
"88",796,43695,88,"Kaitlyn Menz",228.2,2017
"89",697,21515,88,"Rachel Fox",228.2,2015
"90",660,10935,90,"Haley Chambers-Book",228.1,2015
"91",410,12936,90,"Megan Cook",228.1,2018
"92",493,59232,92,"Jacquelyn Sertic",228,2018
"93",659,32918,93,"Brianna Jones",227.3,2018
"94",99,11967,94,"Christina Clermont",227.1,2016
"95",676,70186,95,"Kassidy Wilbur",227,2019
"96",391,13104,96,"Courtney Coppersmith",226.3,2019
"97",489,44647,97,"Courtney Mirabella",226.2,2018
"98",315,60485,97,"Faith Sims",226.2,2018
"99",28600,33158,97,"Mandy Jordan",226.2,2017
"100",388,47123,97,"Sydney Nester",226.2,2022
"101",505,23942,97,"Taylor Ginther",226.2,2019
"102",316,7859,97,"Victoria Brown",226.2,2015
