"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72665,1,"Kylee Smith",0.12,2019
"2",608,5905,2,"Kayla Betts",0.122,2023
"3",3,34525,3,"Lindsey Hibbs",0.125,2023
"4",30199,56967,4,"Callie Nunes",0.128,2018
"5",383,81645,5,"Mackenzie Ward",0.129,2022
"6",1376,66287,6,"Brinson Rogers",0.13,2025
"7",159,18966,7,"Darby Demarest",0.134,2019
"8",1057,5898,8,"Kristina Bettis",0.135,2022
"9",30052,72665,8,"Kylee Smith",0.135,2018
"10",262,45645,10,"Allison Lipovsky",0.136,2018
"11",262,45645,11,"Allison Lipovsky",0.144,2017
"12",383,65029,12,"Coley Ries",0.145,2017
"13",11403,16294,12,"Kali Crandall",0.145,2023
"14",309,72651,14,"Kenzee Smith",0.146,2022
"15",30052,72665,15,"Kylee Smith",0.147,2021
"16",30199,56967,16,"Callie Nunes",0.148,2019
"17",30220,2750,16,"Paige Austin",0.148,2022
"18",1438,1496,18,"Makenzie Amend",0.149,2022
"19",197,17774,18,"Sarah Davenport",0.149,2025
"20",262,4745,20,"Hannah Beatus",0.15,2022
"21",8875,65699,21,"Kayla Robins",0.153,2017
"22",383,81645,21,"Mackenzie Ward",0.153,2021
"23",1328,75051,23,"Lexie Storrer",0.154,2021
"24",262,22109,24,"Genesis Eggart",0.155,2022
"25",262,45645,25,"Allison Lipovsky",0.157,2019
"26",701,44392,25,"Alyssa Leblanc",0.157,2023
"27",1072,36226,25,"Hannah Houge",0.157,2019
"28",30179,19700,25,"Jill Dickson",0.157,2023
"29",947,30922,29,"Jalissa Gum",0.158,2017
"30",30052,18018,29,"Kristen Davis",0.158,2023
"31",593,60397,31,"Morgan Perry",0.159,2021
"32",1438,1496,32,"Makenzie Amend",0.16,2021
"33",790,36383,33,"Izzy Howe",0.161,2025
"34",30244,60579,33,"Jodasea Peterson",0.161,2023
"35",689,23873,33,"Mary beth Feldman",0.161,2022
"36",30220,2750,33,"Paige Austin",0.161,2019
"37",3,54889,37,"Ally Muller",0.162,2021
"38",130,82407,38,"Brooke Weimer",0.163,2025
"39",25,48511,39,"Brandy Marlett",0.164,2017
"40",280,67485,39,"Joni Russell",0.164,2023
"41",309,72651,39,"Kenzee Smith",0.164,2021
"42",13028,49631,39,"Laken Maxwell",0.164,2022
"43",3,34525,39,"Lindsey Hibbs",0.164,2022
"44",947,43930,39,"Shannon Lasey",0.164,2022
"45",436,68932,45,"Annie Scaramuzzi",0.165,2023
"46",790,41567,45,"Jordyn Kleman",0.165,2019
"47",309,25393,47,"Haylie Foster",0.166,2022
"48",309,72651,48,"Kenzee Smith",0.168,2023
"49",41,22339,49,"Amber Elliott",0.17,2022
"50",593,34574,49,"Haile Hicks",0.17,2023
"51",30180,53995,51,"Andrea Morales",0.171,2022
"52",584,85124,51,"Ashley Worrell",0.171,2022
"53",1116,36905,51,"Autumn Humes",0.171,2017
"54",262,4745,51,"Hannah Beatus",0.171,2023
"55",10,8004,51,"Katie Bracken",0.171,2023
"56",30202,39233,51,"Kayleigh Jones",0.171,2023
"57",11740,75937,51,"Kelsey Sweatt",0.171,2019
"58",757,10504,58,"Lyndsay Butler",0.172,2017
"59",30128,21240,58,"Maddi Duncan",0.172,2025
"60",1448,39945,60,"Anna Kasner",0.173,2021
"61",30045,457,60,"Ashton Adkins",0.173,2018
"62",360,72238,60,"Bekah Slattery",0.173,2019
"63",533,26997,60,"Gisselle Garcia",0.173,2023
"64",675,12620,60,"Jacqueline Cautela",0.173,2017
"65",1123,73249,60,"Michelle Sorensen",0.173,2017
"66",30199,32816,66,"Grayson Harvey",0.174,2017
"67",230,55186,66,"Melanie Murphy",0.174,2018
"68",9004,28247,66,"Mikayla Gilgert",0.174,2021
"69",2755,52690,69,"Claire Miller",0.176,2018
"70",1314,65652,69,"Emmie Robertson",0.176,2017
"71",309,81921,69,"Hallie Waters",0.176,2021
"72",10870,75486,69,"Lori Sturgill",0.176,2019
"73",30063,67654,69,"Morgan Ryan",0.176,2022
"74",1057,5898,74,"Kristina Bettis",0.177,2023
"75",1170,63190,74,"Lauren Rakes",0.177,2022
"76",1438,1496,74,"Makenzie Amend",0.177,2018
"77",790,41567,77,"Jordyn Kleman",0.178,2017
"78",1072,33857,77,"Morgan Hendrix",0.178,2018
"79",30058,77231,77,"Shaniya Thomas",0.178,2019
"80",30177,25643,77,"Taylor Franco",0.178,2023
"81",30052,19157,77,"Tybee Denton",0.178,2023
"82",30045,10368,82,"Abbey Busby",0.179,2021
"83",30052,72665,82,"Kylee Smith",0.179,2017
"84",30028,28758,82,"Tatum Goff",0.179,2023
"85",9223,14427,85,"Amanda Coffrin",0.18,2018
"86",1274,360,85,"Jordan Adams",0.18,2018
"87",689,20495,85,"Makaleigh Dooley",0.18,2019
"88",427,20099,88,"Lauren Dixon",0.181,2023
"89",2814,18672,88,"Megan Deiter",0.181,2018
"90",1072,33857,88,"Morgan Hendrix",0.181,2019
"91",9004,25066,88,"Samantha Fohrman",0.181,2021
"92",30138,62797,92,"Ellie Quaethem",0.182,2023
"93",159,25705,92,"Julianna Franklin",0.182,2025
"94",30028,25412,92,"Payton Foster",0.182,2021
"95",10870,74867,92,"Taylor Stocks",0.182,2019
"96",95,43858,96,"Brooke Larsen",0.183,2019
"97",309,81921,96,"Hallie Waters",0.183,2019
"98",74,9910,96,"Katie Burawski",0.183,2022
"99",30244,21456,96,"Keivana Durand",0.183,2025
"100",30177,79455,96,"Maxine Valdez",0.183,2023
"101",30181,8232,96,"Taylor Brandts",0.183,2017
