"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,70840,1,"Kylee Smith",0.12,2019
"2",608,5771,2,"Kayla Betts",0.122,2023
"3",3,33672,3,"Lindsey Hibbs",0.125,2023
"4",30199,55532,4,"Callie Nunes",0.128,2018
"5",383,79589,5,"Mackenzie Ward",0.129,2022
"6",159,18517,6,"Darby Demarest",0.134,2019
"7",1057,5765,7,"Kristina Bettis",0.135,2022
"8",30052,70840,7,"Kylee Smith",0.135,2018
"9",262,44504,9,"Allison Lipovsky",0.136,2018
"10",262,44504,10,"Allison Lipovsky",0.144,2017
"11",383,63390,11,"Coley Ries",0.145,2017
"12",11403,15931,11,"Kali Crandall",0.145,2023
"13",309,70826,13,"Kenzee Smith",0.146,2022
"14",30052,70840,14,"Kylee Smith",0.147,2021
"15",30199,55532,15,"Callie Nunes",0.148,2019
"16",30220,2694,15,"Paige Austin",0.148,2022
"17",1438,1465,17,"Makenzie Amend",0.149,2022
"18",262,4639,18,"Hannah Beatus",0.15,2022
"19",8875,64041,19,"Kayla Robins",0.153,2017
"20",383,79589,19,"Mackenzie Ward",0.153,2021
"21",1328,73167,21,"Lexie Storrer",0.154,2021
"22",262,21578,22,"Genesis Eggart",0.155,2022
"23",262,44504,23,"Allison Lipovsky",0.157,2019
"24",701,43279,23,"Alyssa Leblanc",0.157,2023
"25",1072,35330,23,"Hannah Houge",0.157,2019
"26",30179,19227,23,"Jill Dickson",0.157,2023
"27",947,30158,27,"Jalissa Gum",0.158,2017
"28",30052,17600,27,"Kristen Davis",0.158,2023
"29",593,58869,29,"Morgan Perry",0.159,2021
"30",1438,1465,30,"Makenzie Amend",0.16,2021
"31",30244,59046,31,"Jodasea Peterson",0.161,2023
"32",689,23291,31,"Mary beth Feldman",0.161,2022
"33",30220,2694,31,"Paige Austin",0.161,2019
"34",3,53513,34,"Ally Muller",0.162,2021
"35",25,47281,35,"Brandy Marlett",0.164,2017
"36",280,65785,35,"Joni Russell",0.164,2023
"37",309,70826,35,"Kenzee Smith",0.164,2021
"38",13028,48377,35,"Laken Maxwell",0.164,2022
"39",3,33672,35,"Lindsey Hibbs",0.164,2022
"40",947,42829,35,"Shannon Lasey",0.164,2022
"41",436,67204,41,"Annie Scaramuzzi",0.165,2023
"42",790,40532,41,"Jordyn Kleman",0.165,2019
"43",309,24763,43,"Haylie Foster",0.166,2022
"44",309,70826,44,"Kenzee Smith",0.168,2023
"45",41,21801,45,"Amber Elliott",0.17,2022
"46",593,33720,45,"Haile Hicks",0.17,2023
"47",30180,52638,47,"Andrea Morales",0.171,2022
"48",584,82993,47,"Ashley Worrell",0.171,2022
"49",1116,35986,47,"Autumn Humes",0.171,2017
"50",262,4639,47,"Hannah Beatus",0.171,2023
"51",10,7827,47,"Katie Bracken",0.171,2023
"52",30202,38256,47,"Kayleigh Jones",0.171,2023
"53",11740,74025,47,"Kelsey Sweatt",0.171,2019
"54",757,10271,54,"Lyndsay Butler",0.172,2017
"55",1448,38950,55,"Anna Kasner",0.173,2021
"56",30045,450,55,"Ashton Adkins",0.173,2018
"57",360,70418,55,"Bekah Slattery",0.173,2019
"58",533,26325,55,"Gisselle Garcia",0.173,2023
"59",675,12329,55,"Jacqueline Cautela",0.173,2017
"60",1123,71410,55,"Michelle Sorensen",0.173,2017
"61",30199,32006,61,"Grayson Harvey",0.174,2017
"62",230,53799,61,"Melanie Murphy",0.174,2018
"63",9004,27549,61,"Mikayla Gilgert",0.174,2021
"64",2755,51359,64,"Claire Miller",0.176,2018
"65",1314,63995,64,"Emmie Robertson",0.176,2017
