"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72586,1,"Kylee Smith",0.12,2019
"2",608,5900,2,"Kayla Betts",0.122,2023
"3",3,34487,3,"Lindsey Hibbs",0.125,2023
"4",30199,56904,4,"Callie Nunes",0.128,2018
"5",383,81557,5,"Mackenzie Ward",0.129,2022
"6",1376,66215,6,"Brinson Rogers",0.13,2025
"7",159,18948,7,"Darby Demarest",0.134,2019
"8",1057,5893,8,"Kristina Bettis",0.135,2022
"9",30052,72586,8,"Kylee Smith",0.135,2018
"10",262,45595,10,"Allison Lipovsky",0.136,2018
"11",262,45595,11,"Allison Lipovsky",0.144,2017
"12",383,64958,12,"Coley Ries",0.145,2017
"13",11403,16281,12,"Kali Crandall",0.145,2023
"14",309,72572,14,"Kenzee Smith",0.146,2022
"15",30052,72586,15,"Kylee Smith",0.147,2021
"16",30199,56904,16,"Callie Nunes",0.148,2019
"17",30220,2748,16,"Paige Austin",0.148,2022
"18",1438,1496,18,"Makenzie Amend",0.149,2022
"19",197,17758,18,"Sarah Davenport",0.149,2025
"20",262,4740,20,"Hannah Beatus",0.15,2022
"21",8875,65628,21,"Kayla Robins",0.153,2017
"22",383,81557,21,"Mackenzie Ward",0.153,2021
"23",1328,74969,23,"Lexie Storrer",0.154,2021
"24",262,22086,24,"Genesis Eggart",0.155,2022
"25",262,45595,25,"Allison Lipovsky",0.157,2019
"26",701,44343,25,"Alyssa Leblanc",0.157,2023
"27",1072,36186,25,"Hannah Houge",0.157,2019
"28",30179,19682,25,"Jill Dickson",0.157,2023
"29",947,30886,29,"Jalissa Gum",0.158,2017
"30",30052,18002,29,"Kristen Davis",0.158,2023
"31",593,60331,31,"Morgan Perry",0.159,2021
"32",1438,1496,32,"Makenzie Amend",0.16,2021
"33",790,36343,33,"Izzy Howe",0.161,2025
"34",30244,60513,33,"Jodasea Peterson",0.161,2023
"35",689,23846,33,"Mary beth Feldman",0.161,2022
"36",30220,2748,33,"Paige Austin",0.161,2019
"37",3,54828,37,"Ally Muller",0.162,2021
"38",130,82318,38,"Brooke Weimer",0.163,2025
"39",25,48454,39,"Brandy Marlett",0.164,2017
"40",280,67411,39,"Joni Russell",0.164,2023
"41",309,72572,39,"Kenzee Smith",0.164,2021
"42",13028,49573,39,"Laken Maxwell",0.164,2022
"43",3,34487,39,"Lindsey Hibbs",0.164,2022
"44",947,43882,39,"Shannon Lasey",0.164,2022
"45",436,68856,45,"Annie Scaramuzzi",0.165,2023
"46",790,41521,45,"Jordyn Kleman",0.165,2019
"47",309,25364,47,"Haylie Foster",0.166,2022
"48",309,72572,48,"Kenzee Smith",0.168,2023
"49",41,22315,49,"Amber Elliott",0.17,2022
"50",593,34536,49,"Haile Hicks",0.17,2023
"51",30180,53934,51,"Andrea Morales",0.171,2022
"52",584,85032,51,"Ashley Worrell",0.171,2022
"53",1116,36863,51,"Autumn Humes",0.171,2017
"54",262,4740,51,"Hannah Beatus",0.171,2023
"55",10,7999,51,"Katie Bracken",0.171,2023
"56",30202,39188,51,"Kayleigh Jones",0.171,2023
"57",11740,75854,51,"Kelsey Sweatt",0.171,2019
"58",757,10495,58,"Lyndsay Butler",0.172,2017
"59",1448,39900,59,"Anna Kasner",0.173,2021
"60",30045,457,59,"Ashton Adkins",0.173,2018
"61",360,72159,59,"Bekah Slattery",0.173,2019
"62",533,26965,59,"Gisselle Garcia",0.173,2023
"63",675,12609,59,"Jacqueline Cautela",0.173,2017
"64",1123,73169,59,"Michelle Sorensen",0.173,2017
"65",30199,32779,65,"Grayson Harvey",0.174,2017
"66",230,55125,65,"Melanie Murphy",0.174,2018
"67",9004,28213,65,"Mikayla Gilgert",0.174,2021
"68",2755,52630,68,"Claire Miller",0.176,2018
"69",1314,65581,68,"Emmie Robertson",0.176,2017
"70",309,81833,68,"Hallie Waters",0.176,2021
"71",10870,75403,68,"Lori Sturgill",0.176,2019
"72",30063,67580,68,"Morgan Ryan",0.176,2022
"73",1057,5893,73,"Kristina Bettis",0.177,2023
"74",1170,63121,73,"Lauren Rakes",0.177,2022
"75",1438,1496,73,"Makenzie Amend",0.177,2018
"76",790,41521,76,"Jordyn Kleman",0.178,2017
"77",1072,33819,76,"Morgan Hendrix",0.178,2018
"78",30058,77146,76,"Shaniya Thomas",0.178,2019
"79",30177,25613,76,"Taylor Franco",0.178,2023
"80",30052,19139,76,"Tybee Denton",0.178,2023
"81",30045,10360,81,"Abbey Busby",0.179,2021
"82",30052,72586,81,"Kylee Smith",0.179,2017
"83",30028,28724,81,"Tatum Goff",0.179,2023
"84",9223,14415,84,"Amanda Coffrin",0.18,2018
"85",1274,360,84,"Jordan Adams",0.18,2018
"86",689,20474,84,"Makaleigh Dooley",0.18,2019
"87",159,25675,87,"Julianna Franklin",0.181,2025
"88",427,20079,87,"Lauren Dixon",0.181,2023
"89",2814,18656,87,"Megan Deiter",0.181,2018
"90",1072,33819,87,"Morgan Hendrix",0.181,2019
"91",9004,25037,87,"Samantha Fohrman",0.181,2021
"92",9013,63001,87,"Sydney Rader",0.181,2025
"93",30138,62729,93,"Ellie Quaethem",0.182,2023
"94",30028,25383,93,"Payton Foster",0.182,2021
"95",10870,74786,93,"Taylor Stocks",0.182,2019
"96",95,43810,96,"Brooke Larsen",0.183,2019
"97",309,81833,96,"Hallie Waters",0.183,2019
"98",74,9902,96,"Katie Burawski",0.183,2022
"99",30244,21434,96,"Keivana Durand",0.183,2025
"100",30177,79369,96,"Maxine Valdez",0.183,2023
"101",30181,8226,96,"Taylor Brandts",0.183,2017
