"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,69804,1,"Kylee Smith",0.12,2019
"2",608,5691,2,"Kayla Betts",0.122,2023
"3",3,33216,3,"Lindsey Hibbs",0.125,2023
"4",30199,54727,4,"Callie Nunes",0.128,2018
"5",383,78418,5,"Mackenzie Ward",0.129,2022
"6",159,18276,6,"Darby Demarest",0.134,2019
"7",1057,5685,7,"Kristina Bettis",0.135,2022
"8",30052,69804,7,"Kylee Smith",0.135,2018
"9",262,43871,9,"Allison Lipovsky",0.136,2018
"10",262,43871,10,"Allison Lipovsky",0.144,2017
"11",383,62471,11,"Coley Ries",0.145,2017
"12",11403,15728,11,"Kali Crandall",0.145,2023
"13",309,69790,13,"Kenzee Smith",0.146,2022
"14",30052,69804,14,"Kylee Smith",0.147,2021
"15",30199,54727,15,"Callie Nunes",0.148,2019
"16",30220,2658,15,"Paige Austin",0.148,2022
"17",1438,1446,17,"Makenzie Amend",0.149,2022
"18",262,4573,18,"Hannah Beatus",0.15,2022
"19",8875,63115,19,"Kayla Robins",0.153,2017
"20",383,78418,19,"Mackenzie Ward",0.153,2021
"21",1328,72085,21,"Lexie Storrer",0.154,2021
"22",262,21301,22,"Genesis Eggart",0.155,2022
"23",262,43871,23,"Allison Lipovsky",0.157,2019
"24",701,42664,23,"Alyssa Leblanc",0.157,2023
"25",1072,34854,23,"Hannah Houge",0.157,2019
"26",30179,18972,23,"Jill Dickson",0.157,2023
"27",947,29757,27,"Jalissa Gum",0.158,2017
"28",30052,17377,27,"Kristen Davis",0.158,2023
"29",593,58016,29,"Morgan Perry",0.159,2021
"30",1438,1446,30,"Makenzie Amend",0.16,2021
"31",30244,58192,31,"Jodasea Peterson",0.161,2023
"32",689,22990,31,"Mary beth Feldman",0.161,2022
"33",30220,2658,31,"Paige Austin",0.161,2019
"34",3,52738,34,"Ally Muller",0.162,2021
"35",25,46609,35,"Brandy Marlett",0.164,2017
"36",280,64836,35,"Joni Russell",0.164,2023
"37",309,69790,35,"Kenzee Smith",0.164,2021
"38",13028,47685,35,"Laken Maxwell",0.164,2022
"39",3,33216,35,"Lindsey Hibbs",0.164,2022
"40",947,42218,35,"Shannon Lasey",0.164,2022
"41",436,66238,41,"Annie Scaramuzzi",0.165,2023
"42",790,39968,41,"Jordyn Kleman",0.165,2019
"43",309,24441,43,"Haylie Foster",0.166,2022
"44",309,69790,44,"Kenzee Smith",0.168,2023
"45",41,21523,45,"Amber Elliott",0.17,2022
"46",593,33264,45,"Haile Hicks",0.17,2023
"47",30180,51875,47,"Andrea Morales",0.171,2022
"48",584,81776,47,"Ashley Worrell",0.171,2022
"49",1116,35497,47,"Autumn Humes",0.171,2017
"50",262,4573,47,"Hannah Beatus",0.171,2023
"51",10,7718,47,"Katie Bracken",0.171,2023
"52",30202,37732,47,"Kayleigh Jones",0.171,2023
"53",11740,72930,47,"Kelsey Sweatt",0.171,2019
"54",757,10137,54,"Lyndsay Butler",0.172,2017
"55",1448,38419,55,"Anna Kasner",0.173,2021
"56",30045,443,55,"Ashton Adkins",0.173,2018
"57",360,69385,55,"Bekah Slattery",0.173,2019
"58",533,25975,55,"Gisselle Garcia",0.173,2023
"59",675,12168,55,"Jacqueline Cautela",0.173,2017
"60",1123,70362,55,"Michelle Sorensen",0.173,2017
"61",30199,31577,61,"Grayson Harvey",0.174,2017
"62",230,53023,61,"Melanie Murphy",0.174,2018
"63",9004,27182,61,"Mikayla Gilgert",0.174,2021
"64",2755,50609,64,"Claire Miller",0.176,2018
"65",1314,63070,64,"Emmie Robertson",0.176,2017
"66",309,78683,64,"Hallie Waters",0.176,2021
"67",10870,72501,64,"Lori Sturgill",0.176,2019
"68",30063,65003,64,"Morgan Ryan",0.176,2022
"69",1057,5685,69,"Kristina Bettis",0.177,2023
"70",1170,60706,69,"Lauren Rakes",0.177,2022
"71",1438,1446,69,"Makenzie Amend",0.177,2018
"72",790,39968,72,"Jordyn Kleman",0.178,2017
"73",1072,32572,72,"Morgan Hendrix",0.178,2018
"74",30058,74179,72,"Shaniya Thomas",0.178,2019
"75",30177,24680,72,"Taylor Franco",0.178,2023
"76",30052,18460,72,"Tybee Denton",0.178,2023
"77",30045,10007,77,"Abbey Busby",0.179,2021
"78",30052,69804,77,"Kylee Smith",0.179,2017
"79",30028,27678,77,"Tatum Goff",0.179,2023
"80",9223,13921,80,"Amanda Coffrin",0.18,2018
"81",1274,348,80,"Jordan Adams",0.18,2018
"82",689,19737,80,"Makaleigh Dooley",0.18,2019
"83",427,19353,83,"Lauren Dixon",0.181,2023
"84",2814,18003,83,"Megan Deiter",0.181,2018
"85",1072,32572,83,"Morgan Hendrix",0.181,2019
"86",9004,24129,83,"Samantha Fohrman",0.181,2021
"87",30138,60332,87,"Ellie Quaethem",0.182,2023
"88",30028,24460,87,"Payton Foster",0.182,2021
"89",10870,71912,87,"Taylor Stocks",0.182,2019
"90",95,42149,90,"Brooke Larsen",0.183,2019
"91",309,78683,90,"Hallie Waters",0.183,2019
"92",74,9568,90,"Katie Burawski",0.183,2022
"93",30177,76327,90,"Maxine Valdez",0.183,2023
"94",30181,7941,90,"Taylor Brandts",0.183,2017
"95",360,69385,95,"Bekah Slattery",0.184,2018
"96",2755,50609,95,"Claire Miller",0.184,2017
"97",159,18276,95,"Darby Demarest",0.184,2018
"98",9630,77182,95,"Hannah Vet",0.184,2017
"99",9680,1811,95,"Ilona Andringa",0.184,2017
"100",1009,12865,95,"Jayden Chestnut",0.184,2018
"101",74,9568,95,"Katie Burawski",0.184,2021
"102",30220,2658,95,"Paige Austin",0.184,2021
"103",11740,46099,95,"Sarah Maloney",0.184,2018
