"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,60656,1,"Kylee Smith",0.12,2019
"2",608,4938,2,"Kayla Betts",0.122,2023
"3",3,28831,3,"Lindsey Hibbs",0.125,2023
"4",30199,47552,4,"Callie Nunes",0.128,2018
"5",383,68068,5,"Mackenzie Ward",0.129,2022
"6",309,20967,6,"Morgan Foley",0.13,2016
"7",159,15845,7,"Darby Demarest",0.134,2019
"8",1057,4932,8,"Kristina Bettis",0.135,2022
"9",30052,60656,8,"Kylee Smith",0.135,2018
"10",262,38111,10,"Allison Lipovsky",0.136,2018
"11",947,25848,10,"Jalissa Gum",0.136,2016
"12",436,50428,12,"Hannah Perryman",0.139,2016
"13",1079,42692,13,"Chelsea McManaway",0.142,2016
"14",262,38111,14,"Allison Lipovsky",0.144,2017
"15",383,54264,15,"Coley Ries",0.145,2017
"16",11403,13646,15,"Kali Crandall",0.145,2023
"17",309,60643,17,"Kenzee Smith",0.146,2022
"18",30052,60656,18,"Kylee Smith",0.147,2021
"19",383,54264,19,"Coley Ries",0.148,2016
"20",30199,47552,19,"Callie Nunes",0.148,2019
"21",30220,2315,19,"Paige Austin",0.148,2022
"22",1438,1260,22,"Makenzie Amend",0.149,2022
"23",262,3981,23,"Hannah Beatus",0.15,2022
"24",608,401,24,"Stephanie Adkins",0.152,2016
"25",383,68068,25,"Mackenzie Ward",0.153,2021
"26",8875,54821,25,"Kayla Robins",0.153,2017
"27",1328,62626,27,"Lexie Storrer",0.154,2021
"28",30052,51557,27,"Courtney Poole",0.154,2016
"29",262,18479,29,"Genesis Eggart",0.155,2022
"30",30199,27397,30,"Grayson Harvey",0.156,2016
"31",262,38111,31,"Allison Lipovsky",0.157,2019
"32",701,37057,31,"Alyssa LeBlanc",0.157,2023
"33",1072,30250,31,"Hannah Houge",0.157,2019
"34",30179,16464,31,"Jill Dickson",0.157,2023
"35",947,25848,35,"Jalissa Gum",0.158,2017
"36",30052,15093,35,"Kristen Davis",0.158,2023
"37",593,50417,37,"Morgan Perry",0.159,2021
"38",757,8805,38,"Lyndsay Butler",0.16,2016
"39",1438,1260,38,"Makenzie Amend",0.16,2021
"40",689,19955,40,"Mary Beth Feldman",0.161,2022
"41",30220,2315,40,"Paige Austin",0.161,2019
"42",30244,50569,40,"Jodasea Peterson",0.161,2023
"43",3,45793,43,"Ally Muller",0.162,2021
"44",3,28831,44,"Lindsey Hibbs",0.164,2022
"45",25,40446,44,"Brandy Marlett",0.164,2017
"46",280,56305,44,"Joni Russell",0.164,2023
"47",309,60643,44,"Kenzee Smith",0.164,2021
"48",947,36679,44,"Shannon Lasey",0.164,2022
"49",1314,54778,44,"Emmie Robertson",0.164,2016
"50",13028,41396,44,"Laken Maxwell",0.164,2022
"51",436,57530,51,"Annie Scaramuzzi",0.165,2023
"52",790,34703,51,"Jordyn Kleman",0.165,2019
"53",309,21209,53,"Haylie Foster",0.166,2022
"54",309,60643,54,"Kenzee Smith",0.168,2023
"55",41,18681,55,"Amber Elliott",0.17,2022
"56",593,28870,55,"Haile Hicks",0.17,2023
"57",10,6721,57,"Katie Bracken",0.171,2023
