"","team_id","player_id","rank","player","opp_avg","season"
"1",533,27037,1,"Gisselle Garcia",0.119,2025
"2",30052,72779,2,"Kylee Smith",0.12,2019
"3",608,5910,3,"Kayla Betts",0.122,2023
"4",1376,66390,4,"Brinson Rogers",0.125,2025
"5",3,34578,4,"Lindsey Hibbs",0.125,2023
"6",30199,57054,6,"Callie Nunes",0.128,2018
"7",383,81769,7,"Mackenzie Ward",0.129,2022
"8",10870,67345,8,"Madelayne Ruffner",0.131,2025
"9",159,18993,9,"Darby Demarest",0.134,2019
"10",1057,5903,10,"Kristina Bettis",0.135,2022
"11",30052,72779,10,"Kylee Smith",0.135,2018
"12",262,45714,12,"Allison Lipovsky",0.136,2018
"13",262,45714,13,"Allison Lipovsky",0.144,2017
"14",383,65132,14,"Coley Ries",0.145,2017
"15",11403,16314,14,"Kali Crandall",0.145,2023
"16",309,72765,16,"Kenzee Smith",0.146,2022
"17",30052,72779,17,"Kylee Smith",0.147,2021
"18",30199,57054,18,"Callie Nunes",0.148,2019
"19",30220,2750,18,"Paige Austin",0.148,2022
"20",1438,1496,20,"Makenzie Amend",0.149,2022
"21",262,4749,21,"Hannah Beatus",0.15,2022
"22",8875,65802,22,"Kayla Robins",0.153,2017
"23",383,81769,22,"Mackenzie Ward",0.153,2021
"24",1328,75168,24,"Lexie Storrer",0.154,2021
"25",262,22138,25,"Genesis Eggart",0.155,2022
"26",9012,61073,25,"Kiki Pickens",0.155,2025
"27",262,45714,27,"Allison Lipovsky",0.157,2019
"28",701,44460,27,"Alyssa Leblanc",0.157,2023
"29",1072,36283,27,"Hannah Houge",0.157,2019
"30",30179,19728,27,"Jill Dickson",0.157,2023
"31",947,30968,31,"Jalissa Gum",0.158,2017
"32",30052,18042,31,"Kristen Davis",0.158,2023
"33",593,60490,33,"Morgan Perry",0.159,2021
"34",1438,1496,34,"Makenzie Amend",0.16,2021
"35",30244,60672,35,"Jodasea Peterson",0.161,2023
"36",689,23906,35,"Mary beth Feldman",0.161,2022
"37",30220,2750,35,"Paige Austin",0.161,2019
"38",3,54971,38,"Ally Muller",0.162,2021
"39",25,48584,39,"Brandy Marlett",0.164,2017
"40",1116,28695,39,"Brooklyn Gobble",0.164,2025
"41",790,36440,39,"Izzy Howe",0.164,2025
"42",280,67590,39,"Joni Russell",0.164,2023
"43",309,72765,39,"Kenzee Smith",0.164,2021
"44",13028,49705,39,"Laken Maxwell",0.164,2022
"45",3,34578,39,"Lindsey Hibbs",0.164,2022
"46",947,43998,39,"Shannon Lasey",0.164,2022
"47",436,69038,47,"Annie Scaramuzzi",0.165,2023
"48",790,41629,47,"Jordyn Kleman",0.165,2019
"49",309,25430,49,"Haylie Foster",0.166,2022
"50",25,25014,50,"Cheyenne Floyd",0.168,2025
"51",309,72765,50,"Kenzee Smith",0.168,2023
"52",30028,6580,52,"Cera Blanchard",0.169,2025
"53",41,22368,53,"Amber Elliott",0.17,2022
"54",593,34627,53,"Haile Hicks",0.17,2023
"55",30180,54077,55,"Andrea Morales",0.171,2022
"56",584,85252,55,"Ashley Worrell",0.171,2022
"57",1116,36962,55,"Autumn Humes",0.171,2017
"58",262,4749,55,"Hannah Beatus",0.171,2023
"59",10,8014,55,"Katie Bracken",0.171,2023
"60",30202,39292,55,"Kayleigh Jones",0.171,2023
"61",11740,76055,55,"Kelsey Sweatt",0.171,2019
"62",757,10520,62,"Lyndsay Butler",0.172,2017
"63",30093,12633,62,"Reese Cauley",0.172,2025
"64",197,17798,62,"Sarah Davenport",0.172,2025
"65",1448,40004,65,"Anna Kasner",0.173,2021
"66",30045,457,65,"Ashton Adkins",0.173,2018
"67",360,72349,65,"Bekah Slattery",0.173,2019
"68",533,27037,65,"Gisselle Garcia",0.173,2023
"69",675,12637,65,"Jacqueline Cautela",0.173,2017
"70",280,67590,65,"Joni Russell",0.173,2025
"71",30244,21485,65,"Keivana Durand",0.173,2025
"72",1123,73364,65,"Michelle Sorensen",0.173,2017
"73",30199,32867,73,"Grayson Harvey",0.174,2017
"74",230,55268,73,"Melanie Murphy",0.174,2018
"75",9004,28288,73,"Mikayla Gilgert",0.174,2021
"76",2755,52772,76,"Claire Miller",0.176,2018
"77",1314,65755,76,"Emmie Robertson",0.176,2017
"78",309,82046,76,"Hallie Waters",0.176,2021
"79",10870,75603,76,"Lori Sturgill",0.176,2019
"80",30063,67759,76,"Morgan Ryan",0.176,2022
"81",1057,5903,81,"Kristina Bettis",0.177,2023
"82",1170,63291,81,"Lauren Rakes",0.177,2022
"83",1438,1496,81,"Makenzie Amend",0.177,2018
"84",790,41629,84,"Jordyn Kleman",0.178,2017
"85",1072,33909,84,"Morgan Hendrix",0.178,2018
"86",30058,77351,84,"Shaniya Thomas",0.178,2019
"87",30177,25680,84,"Taylor Franco",0.178,2023
"88",30052,19184,84,"Tybee Denton",0.178,2023
"89",30045,10383,89,"Abbey Busby",0.179,2021
"90",30052,72779,89,"Kylee Smith",0.179,2017
"91",30028,28800,89,"Tatum Goff",0.179,2023
"92",9223,14446,92,"Amanda Coffrin",0.18,2018
"93",1274,360,92,"Jordan Adams",0.18,2018
"94",689,20523,92,"Makaleigh Dooley",0.18,2019
"95",130,82532,95,"Brooke Weimer",0.181,2025
"96",159,25742,95,"Julianna Franklin",0.181,2025
"97",427,20127,95,"Lauren Dixon",0.181,2023
"98",2814,18698,95,"Megan Deiter",0.181,2018
"99",1072,33909,95,"Morgan Hendrix",0.181,2019
"100",9004,25103,95,"Samantha Fohrman",0.181,2021
