"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72732,1,"Kylee Smith",0.12,2019
"2",608,5908,2,"Kayla Betts",0.122,2023
"3",1376,66347,3,"Brinson Rogers",0.124,2025
"4",3,34552,4,"Lindsey Hibbs",0.125,2023
"5",30199,57014,5,"Callie Nunes",0.128,2018
"6",533,27020,5,"Gisselle Garcia",0.128,2025
"7",383,81718,7,"Mackenzie Ward",0.129,2022
"8",159,18982,8,"Darby Demarest",0.134,2019
"9",1057,5901,9,"Kristina Bettis",0.135,2022
"10",30052,72732,9,"Kylee Smith",0.135,2018
"11",262,45681,11,"Allison Lipovsky",0.136,2018
"12",9012,61032,12,"Kiki Pickens",0.14,2025
"13",262,45681,13,"Allison Lipovsky",0.144,2017
"14",383,65089,14,"Coley Ries",0.145,2017
"15",11403,16305,14,"Kali Crandall",0.145,2023
"16",309,72718,16,"Kenzee Smith",0.146,2022
"17",30052,72732,17,"Kylee Smith",0.147,2021
"18",30199,57014,18,"Callie Nunes",0.148,2019
"19",30220,2750,18,"Paige Austin",0.148,2022
"20",1438,1496,20,"Makenzie Amend",0.149,2022
"21",262,4747,21,"Hannah Beatus",0.15,2022
"22",197,17787,22,"Sarah Davenport",0.151,2025
"23",8875,65759,23,"Kayla Robins",0.153,2017
"24",383,81718,23,"Mackenzie Ward",0.153,2021
"25",1328,75121,25,"Lexie Storrer",0.154,2021
"26",262,22127,26,"Genesis Eggart",0.155,2022
"27",790,36412,27,"Izzy Howe",0.156,2025
"28",262,45681,28,"Allison Lipovsky",0.157,2019
"29",701,44427,28,"Alyssa Leblanc",0.157,2023
"30",1072,36255,28,"Hannah Houge",0.157,2019
"31",30179,19717,28,"Jill Dickson",0.157,2023
"32",947,30947,32,"Jalissa Gum",0.158,2017
"33",30052,18031,32,"Kristen Davis",0.158,2023
"34",593,60449,34,"Morgan Perry",0.159,2021
"35",1438,1496,35,"Makenzie Amend",0.16,2021
"36",30244,60631,36,"Jodasea Peterson",0.161,2023
"37",689,23892,36,"Mary beth Feldman",0.161,2022
"38",30220,2750,36,"Paige Austin",0.161,2019
"39",3,54931,39,"Ally Muller",0.162,2021
"40",25,48549,40,"Brandy Marlett",0.164,2017
"41",130,82480,40,"Brooke Weimer",0.164,2025
"42",280,67546,40,"Joni Russell",0.164,2023
"43",309,72718,40,"Kenzee Smith",0.164,2021
"44",13028,49669,40,"Laken Maxwell",0.164,2022
"45",3,34552,40,"Lindsey Hibbs",0.164,2022
"46",947,43965,40,"Shannon Lasey",0.164,2022
"47",436,68994,47,"Annie Scaramuzzi",0.165,2023
"48",790,41599,47,"Jordyn Kleman",0.165,2019
"49",309,25413,49,"Haylie Foster",0.166,2022
"50",309,72718,50,"Kenzee Smith",0.168,2023
"51",30093,12626,50,"Reese Cauley",0.168,2025
"52",41,22357,52,"Amber Elliott",0.17,2022
"53",25,24997,52,"Cheyenne Floyd",0.17,2025
"54",593,34601,52,"Haile Hicks",0.17,2023
"55",30180,54037,55,"Andrea Morales",0.171,2022
"56",584,85199,55,"Ashley Worrell",0.171,2022
"57",1116,36934,55,"Autumn Humes",0.171,2017
"58",262,4747,55,"Hannah Beatus",0.171,2023
"59",10,8010,55,"Katie Bracken",0.171,2023
"60",30202,39263,55,"Kayleigh Jones",0.171,2023
"61",11740,76008,55,"Kelsey Sweatt",0.171,2019
"62",757,10513,62,"Lyndsay Butler",0.172,2017
"63",1448,39975,63,"Anna Kasner",0.173,2021
"64",30045,457,63,"Ashton Adkins",0.173,2018
"65",360,72304,63,"Bekah Slattery",0.173,2019
"66",533,27020,63,"Gisselle Garcia",0.173,2023
"67",675,12630,63,"Jacqueline Cautela",0.173,2017
"68",1123,73317,63,"Michelle Sorensen",0.173,2017
"69",30199,32842,69,"Grayson Harvey",0.174,2017
"70",230,55228,69,"Melanie Murphy",0.174,2018
"71",9004,28271,69,"Mikayla Gilgert",0.174,2021
"72",2755,52732,72,"Claire Miller",0.176,2018
"73",1314,65712,72,"Emmie Robertson",0.176,2017
"74",309,81994,72,"Hallie Waters",0.176,2021
"75",10870,75556,72,"Lori Sturgill",0.176,2019
"76",30063,67715,72,"Morgan Ryan",0.176,2022
"77",1057,5901,77,"Kristina Bettis",0.177,2023
"78",1170,63248,77,"Lauren Rakes",0.177,2022
"79",1438,1496,77,"Makenzie Amend",0.177,2018
"80",790,41599,80,"Jordyn Kleman",0.178,2017
"81",30244,21474,80,"Keivana Durand",0.178,2025
"82",1072,33884,80,"Morgan Hendrix",0.178,2018
"83",30058,77303,80,"Shaniya Thomas",0.178,2019
"84",30177,25663,80,"Taylor Franco",0.178,2023
"85",30052,19173,80,"Tybee Denton",0.178,2023
"86",30045,10377,86,"Abbey Busby",0.179,2021
"87",30052,72732,86,"Kylee Smith",0.179,2017
"88",30028,28782,86,"Tatum Goff",0.179,2023
"89",9223,14438,89,"Amanda Coffrin",0.18,2018
"90",1274,360,89,"Jordan Adams",0.18,2018
"91",689,20512,89,"Makaleigh Dooley",0.18,2019
"92",354,27166,92,"Delaney Garden",0.181,2025
"93",159,25725,92,"Julianna Franklin",0.181,2025
"94",427,20116,92,"Lauren Dixon",0.181,2023
"95",2814,18687,92,"Megan Deiter",0.181,2018
"96",1072,33884,92,"Morgan Hendrix",0.181,2019
"97",9004,25086,92,"Samantha Fohrman",0.181,2021
"98",30138,62852,98,"Ellie Quaethem",0.182,2023
"99",30028,25432,98,"Payton Foster",0.182,2021
"100",10870,74936,98,"Taylor Stocks",0.182,2019
