"","team_id","player_id","rank","player","opp_avg","season"
"1",533,27067,1,"Gisselle Garcia",0.115,2025
"2",30052,72859,2,"Kylee Smith",0.12,2019
"3",608,5917,3,"Kayla Betts",0.122,2023
"4",3,34610,4,"Lindsey Hibbs",0.125,2023
"5",30199,57114,5,"Callie Nunes",0.128,2018
"6",383,81858,6,"Mackenzie Ward",0.129,2022
"7",159,19017,7,"Darby Demarest",0.134,2019
"8",1057,5910,8,"Kristina Bettis",0.135,2022
"9",30052,72859,8,"Kylee Smith",0.135,2018
"10",262,45761,10,"Allison Lipovsky",0.136,2018
"11",1376,66463,11,"Brinson Rogers",0.138,2025
"12",591,37649,12,"Macy Irelan",0.139,2025
"13",262,45761,13,"Allison Lipovsky",0.144,2017
"14",383,65203,14,"Coley Ries",0.145,2017
"15",11403,16334,14,"Kali Crandall",0.145,2023
"16",309,72845,16,"Kenzee Smith",0.146,2022
"17",30052,72859,17,"Kylee Smith",0.147,2021
"18",30199,57114,18,"Callie Nunes",0.148,2019
"19",30220,2756,18,"Paige Austin",0.148,2022
"20",1438,1498,20,"Makenzie Amend",0.149,2022
"21",262,4755,21,"Hannah Beatus",0.15,2022
"22",10870,67420,22,"Madelayne Ruffner",0.152,2025
"23",8875,65874,23,"Kayla Robins",0.153,2017
"24",383,81858,23,"Mackenzie Ward",0.153,2021
"25",1328,75249,25,"Lexie Storrer",0.154,2021
"26",262,22166,26,"Genesis Eggart",0.155,2022
"27",262,45761,27,"Allison Lipovsky",0.157,2019
"28",701,44506,27,"Alyssa Leblanc",0.157,2023
"29",1072,36315,27,"Hannah Houge",0.157,2019
"30",30179,19753,27,"Jill Dickson",0.157,2023
"31",947,31000,31,"Jalissa Gum",0.158,2017
"32",30052,18064,31,"Kristen Davis",0.158,2023
"33",593,60553,33,"Morgan Perry",0.159,2021
"34",1438,1498,34,"Makenzie Amend",0.16,2021
"35",30244,60735,35,"Jodasea Peterson",0.161,2023
"36",689,23935,35,"Mary beth Feldman",0.161,2022
"37",30220,2756,35,"Paige Austin",0.161,2019
"38",3,55028,38,"Ally Muller",0.162,2021
"39",25,48633,39,"Brandy Marlett",0.164,2017
"40",280,67665,39,"Joni Russell",0.164,2023
"41",309,72845,39,"Kenzee Smith",0.164,2021
"42",13028,49754,39,"Laken Maxwell",0.164,2022
"43",3,34610,39,"Lindsey Hibbs",0.164,2022
"44",947,44042,39,"Shannon Lasey",0.164,2022
"45",436,69115,45,"Annie Scaramuzzi",0.165,2023
"46",280,67665,45,"Joni Russell",0.165,2025
"47",790,41670,45,"Jordyn Kleman",0.165,2019
"48",309,25459,48,"Haylie Foster",0.166,2022
"49",790,36472,49,"Izzy Howe",0.168,2025
"50",309,72845,49,"Kenzee Smith",0.168,2023
"51",30244,21513,51,"Keivana Durand",0.169,2025
"52",9012,61137,51,"Kiki Pickens",0.169,2025
"53",41,22396,53,"Amber Elliott",0.17,2022
"54",593,34659,53,"Haile Hicks",0.17,2023
"55",30180,54134,55,"Andrea Morales",0.171,2022
"56",584,85346,55,"Ashley Worrell",0.171,2022
"57",1116,36995,55,"Autumn Humes",0.171,2017
"58",262,4755,55,"Hannah Beatus",0.171,2023
"59",10,8023,55,"Katie Bracken",0.171,2023
"60",30202,39330,55,"Kayleigh Jones",0.171,2023
"61",11740,76137,55,"Kelsey Sweatt",0.171,2019
"62",30093,12647,55,"Reese Cauley",0.171,2025
"63",197,17820,55,"Sarah Davenport",0.171,2025
"64",757,10530,64,"Lyndsay Butler",0.172,2017
"65",1448,40044,65,"Anna Kasner",0.173,2021
"66",30045,457,65,"Ashton Adkins",0.173,2018
"67",360,72429,65,"Bekah Slattery",0.173,2019
"68",533,27067,65,"Gisselle Garcia",0.173,2023
"69",675,12651,65,"Jacqueline Cautela",0.173,2017
"70",1123,73444,65,"Michelle Sorensen",0.173,2017
"71",30199,32899,71,"Grayson Harvey",0.174,2017
"72",230,55327,71,"Melanie Murphy",0.174,2018
"73",9004,28319,71,"Mikayla Gilgert",0.174,2021
"74",2755,52828,74,"Claire Miller",0.176,2018
"75",1314,65827,74,"Emmie Robertson",0.176,2017
"76",309,82135,74,"Hallie Waters",0.176,2021
"77",10870,75685,74,"Lori Sturgill",0.176,2019
"78",30063,67834,74,"Morgan Ryan",0.176,2022
"79",1057,5910,79,"Kristina Bettis",0.177,2023
"80",1170,63358,79,"Lauren Rakes",0.177,2022
"81",1438,1498,79,"Makenzie Amend",0.177,2018
"82",25,25043,82,"Cheyenne Floyd",0.178,2025
"83",790,41670,82,"Jordyn Kleman",0.178,2017
"84",30028,18052,82,"Kaylee Davis",0.178,2025
"85",1072,33941,82,"Morgan Hendrix",0.178,2018
"86",30058,77435,82,"Shaniya Thomas",0.178,2019
"87",30177,25710,82,"Taylor Franco",0.178,2023
"88",30052,19209,82,"Tybee Denton",0.178,2023
"89",30045,10393,89,"Abbey Busby",0.179,2021
"90",30052,72859,89,"Kylee Smith",0.179,2017
"91",30028,28831,89,"Tatum Goff",0.179,2023
"92",1013,49352,92,"Addison Mass",0.18,2025
"93",9223,14464,92,"Amanda Coffrin",0.18,2018
"94",1274,360,92,"Jordan Adams",0.18,2018
