"","team_id","player_id","rank","player","opp_avg","season"
"1",533,27035,1,"Gisselle Garcia",0.119,2025
"2",30052,72773,2,"Kylee Smith",0.12,2019
"3",608,5909,3,"Kayla Betts",0.122,2023
"4",1376,66384,4,"Brinson Rogers",0.125,2025
"5",3,34575,4,"Lindsey Hibbs",0.125,2023
"6",30199,57049,6,"Callie Nunes",0.128,2018
"7",383,81763,7,"Mackenzie Ward",0.129,2022
"8",10870,67339,8,"Madelayne Ruffner",0.131,2025
"9",159,18992,9,"Darby Demarest",0.134,2019
"10",1057,5902,10,"Kristina Bettis",0.135,2022
"11",30052,72773,10,"Kylee Smith",0.135,2018
"12",262,45709,12,"Allison Lipovsky",0.136,2018
"13",262,45709,13,"Allison Lipovsky",0.144,2017
"14",383,65126,14,"Coley Ries",0.145,2017
"15",11403,16313,14,"Kali Crandall",0.145,2023
"16",309,72759,16,"Kenzee Smith",0.146,2022
"17",30052,72773,17,"Kylee Smith",0.147,2021
"18",30199,57049,18,"Callie Nunes",0.148,2019
"19",30220,2750,18,"Paige Austin",0.148,2022
"20",1438,1496,20,"Makenzie Amend",0.149,2022
"21",262,4748,21,"Hannah Beatus",0.15,2022
"22",8875,65796,22,"Kayla Robins",0.153,2017
"23",9012,61068,22,"Kiki Pickens",0.153,2025
"24",383,81763,22,"Mackenzie Ward",0.153,2021
"25",1328,75162,25,"Lexie Storrer",0.154,2021
"26",262,22137,26,"Genesis Eggart",0.155,2022
"27",262,45709,27,"Allison Lipovsky",0.157,2019
"28",701,44455,27,"Alyssa Leblanc",0.157,2023
"29",1072,36280,27,"Hannah Houge",0.157,2019
"30",30179,19727,27,"Jill Dickson",0.157,2023
"31",947,30965,31,"Jalissa Gum",0.158,2017
"32",30052,18041,31,"Kristen Davis",0.158,2023
"33",593,60485,33,"Morgan Perry",0.159,2021
"34",1116,28693,34,"Brooklyn Gobble",0.16,2025
"35",1438,1496,34,"Makenzie Amend",0.16,2021
"36",30244,60667,36,"Jodasea Peterson",0.161,2023
"37",689,23904,36,"Mary beth Feldman",0.161,2022
"38",30220,2750,36,"Paige Austin",0.161,2019
"39",3,54966,39,"Ally Muller",0.162,2021
"40",25,48579,40,"Brandy Marlett",0.164,2017
"41",790,36437,40,"Izzy Howe",0.164,2025
"42",280,67584,40,"Joni Russell",0.164,2023
"43",309,72759,40,"Kenzee Smith",0.164,2021
"44",13028,49700,40,"Laken Maxwell",0.164,2022
"45",3,34575,40,"Lindsey Hibbs",0.164,2022
"46",947,43993,40,"Shannon Lasey",0.164,2022
"47",436,69032,47,"Annie Scaramuzzi",0.165,2023
"48",790,41626,47,"Jordyn Kleman",0.165,2019
"49",309,25428,49,"Haylie Foster",0.166,2022
"50",25,25012,50,"Cheyenne Floyd",0.168,2025
"51",309,72759,50,"Kenzee Smith",0.168,2023
"52",30028,6579,52,"Cera Blanchard",0.169,2025
"53",41,22367,53,"Amber Elliott",0.17,2022
"54",593,34624,53,"Haile Hicks",0.17,2023
"55",30180,54072,55,"Andrea Morales",0.171,2022
"56",584,85246,55,"Ashley Worrell",0.171,2022
"57",1116,36959,55,"Autumn Humes",0.171,2017
"58",262,4748,55,"Hannah Beatus",0.171,2023
"59",10,8013,55,"Katie Bracken",0.171,2023
"60",30202,39289,55,"Kayleigh Jones",0.171,2023
"61",11740,76049,55,"Kelsey Sweatt",0.171,2019
"62",757,10519,62,"Lyndsay Butler",0.172,2017
"63",197,17797,62,"Sarah Davenport",0.172,2025
"64",1448,40001,64,"Anna Kasner",0.173,2021
"65",30045,457,64,"Ashton Adkins",0.173,2018
"66",360,72343,64,"Bekah Slattery",0.173,2019
"67",533,27035,64,"Gisselle Garcia",0.173,2023
"68",675,12636,64,"Jacqueline Cautela",0.173,2017
"69",280,67584,64,"Joni Russell",0.173,2025
"70",30244,21484,64,"Keivana Durand",0.173,2025
"71",1123,73358,64,"Michelle Sorensen",0.173,2017
"72",30199,32864,72,"Grayson Harvey",0.174,2017
"73",230,55263,72,"Melanie Murphy",0.174,2018
"74",9004,28286,72,"Mikayla Gilgert",0.174,2021
"75",2755,52767,75,"Claire Miller",0.176,2018
"76",1314,65749,75,"Emmie Robertson",0.176,2017
"77",309,82040,75,"Hallie Waters",0.176,2021
"78",10870,75597,75,"Lori Sturgill",0.176,2019
"79",30063,67753,75,"Morgan Ryan",0.176,2022
"80",30093,12632,75,"Reese Cauley",0.176,2025
"81",1057,5902,81,"Kristina Bettis",0.177,2023
"82",1170,63285,81,"Lauren Rakes",0.177,2022
"83",1438,1496,81,"Makenzie Amend",0.177,2018
"84",130,82526,84,"Brooke Weimer",0.178,2025
"85",790,41626,84,"Jordyn Kleman",0.178,2017
"86",1072,33906,84,"Morgan Hendrix",0.178,2018
"87",30058,77345,84,"Shaniya Thomas",0.178,2019
"88",30177,25678,84,"Taylor Franco",0.178,2023
"89",30052,19183,84,"Tybee Denton",0.178,2023
"90",30045,10382,90,"Abbey Busby",0.179,2021
"91",30052,72773,90,"Kylee Smith",0.179,2017
"92",30028,28798,90,"Tatum Goff",0.179,2023
"93",9223,14445,93,"Amanda Coffrin",0.18,2018
"94",1274,360,93,"Jordan Adams",0.18,2018
"95",689,20522,93,"Makaleigh Dooley",0.18,2019
"96",159,25740,96,"Julianna Franklin",0.181,2025
"97",427,20126,96,"Lauren Dixon",0.181,2023
"98",2814,18697,96,"Megan Deiter",0.181,2018
"99",1072,33906,96,"Morgan Hendrix",0.181,2019
"100",9004,25101,96,"Samantha Fohrman",0.181,2021
