"","team_id","player_id","rank","player","opp_avg","season"
"1",533,27067,1,"Gisselle Garcia",0.115,2025
"2",30052,72856,2,"Kylee Smith",0.12,2019
"3",608,5917,3,"Kayla Betts",0.122,2023
"4",3,34610,4,"Lindsey Hibbs",0.125,2023
"5",30199,57113,5,"Callie Nunes",0.128,2018
"6",383,81854,6,"Mackenzie Ward",0.129,2022
"7",159,19017,7,"Darby Demarest",0.134,2019
"8",1057,5910,8,"Kristina Bettis",0.135,2022
"9",30052,72856,8,"Kylee Smith",0.135,2018
"10",262,45760,10,"Allison Lipovsky",0.136,2018
"11",1376,66460,11,"Brinson Rogers",0.138,2025
"12",591,37649,12,"Macy Irelan",0.14,2025
"13",262,45760,13,"Allison Lipovsky",0.144,2017
"14",383,65200,14,"Coley Ries",0.145,2017
"15",11403,16334,14,"Kali Crandall",0.145,2023
"16",309,72842,16,"Kenzee Smith",0.146,2022
"17",30052,72856,17,"Kylee Smith",0.147,2021
"18",30199,57113,18,"Callie Nunes",0.148,2019
"19",30220,2756,18,"Paige Austin",0.148,2022
"20",1438,1498,20,"Makenzie Amend",0.149,2022
"21",262,4755,21,"Hannah Beatus",0.15,2022
"22",10870,67417,22,"Madelayne Ruffner",0.152,2025
"23",8875,65871,23,"Kayla Robins",0.153,2017
"24",383,81854,23,"Mackenzie Ward",0.153,2021
"25",1328,75246,25,"Lexie Storrer",0.154,2021
"26",262,22166,26,"Genesis Eggart",0.155,2022
"27",262,45760,27,"Allison Lipovsky",0.157,2019
"28",701,44505,27,"Alyssa Leblanc",0.157,2023
"29",1072,36315,27,"Hannah Houge",0.157,2019
"30",30179,19753,27,"Jill Dickson",0.157,2023
"31",947,31000,31,"Jalissa Gum",0.158,2017
"32",30052,18064,31,"Kristen Davis",0.158,2023
"33",593,60551,33,"Morgan Perry",0.159,2021
"34",1438,1498,34,"Makenzie Amend",0.16,2021
"35",30244,60733,35,"Jodasea Peterson",0.161,2023
"36",689,23935,35,"Mary beth Feldman",0.161,2022
"37",30220,2756,35,"Paige Austin",0.161,2019
"38",3,55027,38,"Ally Muller",0.162,2021
"39",25,48632,39,"Brandy Marlett",0.164,2017
"40",280,67662,39,"Joni Russell",0.164,2023
"41",309,72842,39,"Kenzee Smith",0.164,2021
"42",13028,49753,39,"Laken Maxwell",0.164,2022
"43",3,34610,39,"Lindsey Hibbs",0.164,2022
"44",947,44041,39,"Shannon Lasey",0.164,2022
"45",436,69112,45,"Annie Scaramuzzi",0.165,2023
"46",280,67662,45,"Joni Russell",0.165,2025
