"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,65942,1,"Kylee Smith",0.12,2019
"2",608,5367,2,"Kayla Betts",0.122,2023
"3",3,31377,3,"Lindsey Hibbs",0.125,2023
"4",30199,51696,4,"Callie Nunes",0.128,2018
"5",383,74038,5,"Mackenzie Ward",0.129,2022
"6",309,22836,6,"Morgan Foley",0.13,2016
"7",159,17265,7,"Darby Demarest",0.134,2019
"8",1057,5361,8,"Kristina Bettis",0.135,2022
"9",30052,65942,8,"Kylee Smith",0.135,2018
"10",262,41446,10,"Allison Lipovsky",0.136,2018
"11",947,28122,10,"Jalissa Gum",0.136,2016
"12",436,54816,12,"Hannah Perryman",0.139,2016
"13",1079,46441,13,"Chelsea McManaway",0.142,2016
"14",262,41446,14,"Allison Lipovsky",0.144,2017
"15",383,59009,15,"Coley Ries",0.145,2017
"16",11403,14866,15,"Kali Crandall",0.145,2023
"17",309,65928,17,"Kenzee Smith",0.146,2022
"18",30052,65942,18,"Kylee Smith",0.147,2021
"19",30199,51696,19,"Callie Nunes",0.148,2019
"20",383,59009,19,"Coley Ries",0.148,2016
"21",30220,2507,19,"Paige Austin",0.148,2022
"22",1438,1368,22,"Makenzie Amend",0.149,2022
"23",262,4312,23,"Hannah Beatus",0.15,2022
"24",608,433,24,"Stephanie Adkins",0.152,2016
"25",8875,59615,25,"Kayla Robins",0.153,2017
"26",383,74038,25,"Mackenzie Ward",0.153,2021
"27",30052,56064,27,"Courtney Poole",0.154,2016
"28",1328,68095,27,"Lexie Storrer",0.154,2021
"29",262,20131,29,"Genesis Eggart",0.155,2022
"30",30199,29823,30,"Grayson Harvey",0.156,2016
"31",262,41446,31,"Allison Lipovsky",0.157,2019
"32",701,40304,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32924,31,"Hannah Houge",0.157,2019
"34",30179,17930,31,"Jill Dickson",0.157,2023
"35",947,28122,35,"Jalissa Gum",0.158,2017
"36",30052,16425,35,"Kristen Davis",0.158,2023
"37",593,54805,37,"Morgan Perry",0.159,2021
"38",757,9578,38,"Lyndsay Butler",0.16,2016
"39",1438,1368,38,"Makenzie Amend",0.16,2021
"40",30244,54968,40,"Jodasea Peterson",0.161,2023
"41",689,21741,40,"Mary Beth Feldman",0.161,2022
"42",30220,2507,40,"Paige Austin",0.161,2019
"43",3,49801,43,"Ally Muller",0.162,2021
"44",25,44020,44,"Brandy Marlett",0.164,2017
"45",1314,59571,44,"Emmie Robertson",0.164,2016
"46",280,61239,44,"Joni Russell",0.164,2023
"47",309,65928,44,"Kenzee Smith",0.164,2021
"48",13028,45031,44,"Laken Maxwell",0.164,2022
"49",3,31377,44,"Lindsey Hibbs",0.164,2022
"50",947,39884,44,"Shannon Lasey",0.164,2022
"51",436,62571,51,"Annie Scaramuzzi",0.165,2023
"52",790,37743,51,"Jordyn Kleman",0.165,2019
"53",309,23112,53,"Haylie Foster",0.166,2022
"54",309,65928,54,"Kenzee Smith",0.168,2023
"55",41,20346,55,"Amber Elliott",0.17,2022
"56",593,31421,55,"Haile Hicks",0.17,2023
"57",30180,48987,57,"Andrea Morales",0.171,2022
"58",584,77221,57,"Ashley Worrell",0.171,2022
"59",1116,33532,57,"Autumn Humes",0.171,2017
"60",262,4312,57,"Hannah Beatus",0.171,2023
"61",10,7296,57,"Katie Bracken",0.171,2023
"62",30202,35635,57,"Kayleigh Jones",0.171,2023
"63",11740,68893,57,"Kelsey Sweatt",0.171,2019
"64",30028,4025,64,"Kelsie Batten",0.172,2016
"65",757,9578,64,"Lyndsay Butler",0.172,2017
"66",1448,36281,66,"Anna Kasner",0.173,2021
"67",30045,419,66,"Ashton Adkins",0.173,2018
"68",360,65548,66,"Bekah Slattery",0.173,2019
"69",533,24549,66,"Gisselle Garcia",0.173,2023
"70",675,11506,66,"Jacqueline Cautela",0.173,2017
"71",1123,66470,66,"Michelle Sorensen",0.173,2017
"72",30199,29823,72,"Grayson Harvey",0.174,2017
"73",230,50076,72,"Melanie Murphy",0.174,2018
"74",9004,25687,72,"Mikayla Gilgert",0.174,2021
"75",39,17564,72,"Paige Deschaine",0.174,2016
"76",2755,47796,76,"Claire Miller",0.176,2018
"77",1314,59571,76,"Emmie Robertson",0.176,2017
"78",309,74289,76,"Hallie Waters",0.176,2021
"79",10870,68486,76,"Lori Sturgill",0.176,2019
"80",30063,61399,76,"Morgan Ryan",0.176,2022
"81",1057,5361,81,"Kristina Bettis",0.177,2023
"82",1170,57341,81,"Lauren Rakes",0.177,2022
"83",1438,1368,81,"Makenzie Amend",0.177,2018
"84",790,37743,84,"Jordyn Kleman",0.178,2017
"85",1072,30772,84,"Morgan Hendrix",0.178,2018
"86",30058,70067,84,"Shaniya Thomas",0.178,2019
"87",30177,23335,84,"Taylor Franco",0.178,2023
"88",30052,17444,84,"Tybee Denton",0.178,2023
"89",30045,9454,89,"Abbey Busby",0.179,2021
"90",95,39621,89,"Brooke Langeloh",0.179,2016
"91",30052,65942,89,"Kylee Smith",0.179,2017
"92",30028,26154,89,"Tatum Goff",0.179,2023
"93",9223,13155,93,"Amanda Coffrin",0.18,2018
"94",1001,71750,93,"Carley Tysinger",0.18,2016
"95",675,11506,93,"Jacqueline Cautela",0.18,2016
"96",1274,327,93,"Jordan Adams",0.18,2018
