"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,66025,1,"Kylee Smith",0.12,2019
"2",608,5372,2,"Kayla Betts",0.122,2023
"3",3,31406,3,"Lindsey Hibbs",0.125,2023
"4",30199,51758,4,"Callie Nunes",0.128,2018
"5",383,74124,5,"Mackenzie Ward",0.129,2022
"6",309,22852,6,"Morgan Foley",0.13,2016
"7",159,17278,7,"Darby Demarest",0.134,2019
"8",1057,5366,8,"Kristina Bettis",0.135,2022
"9",30052,66025,8,"Kylee Smith",0.135,2018
"10",262,41493,10,"Allison Lipovsky",0.136,2018
"11",947,28144,10,"Jalissa Gum",0.136,2016
"12",436,54884,12,"Hannah Perryman",0.139,2016
"13",1079,46499,13,"Chelsea McManaway",0.142,2016
"14",309,66011,13,"Kenzee Smith",0.142,2024
"15",262,41493,15,"Allison Lipovsky",0.144,2017
"16",584,77312,16,"Ashley Worrell",0.145,2024
"17",383,59084,16,"Coley Ries",0.145,2017
"18",11403,14877,16,"Kali Crandall",0.145,2023
"19",309,66011,19,"Kenzee Smith",0.146,2022
"20",30052,66025,20,"Kylee Smith",0.147,2021
"21",30199,51758,21,"Callie Nunes",0.148,2019
"22",383,59084,21,"Coley Ries",0.148,2016
"23",30220,2510,21,"Paige Austin",0.148,2022
"24",427,18304,24,"Lauren Dixon",0.149,2024
"25",1438,1369,24,"Makenzie Amend",0.149,2022
"26",1085,56293,26,"Alyssa Poston",0.15,2024
"27",262,4317,26,"Hannah Beatus",0.15,2022
"28",608,433,28,"Stephanie Adkins",0.152,2016
"29",8875,59692,29,"Kayla Robins",0.153,2017
"30",383,74124,29,"Mackenzie Ward",0.153,2021
"31",30052,56134,31,"Courtney Poole",0.154,2016
"32",1328,68178,31,"Lexie Storrer",0.154,2021
"33",262,20144,33,"Genesis Eggart",0.155,2022
"34",30199,29849,34,"Grayson Harvey",0.156,2016
"35",262,41493,35,"Allison Lipovsky",0.157,2019
"36",701,40350,35,"Alyssa LeBlanc",0.157,2023
"37",1072,32958,35,"Hannah Houge",0.157,2019
"38",30179,17942,35,"Jill Dickson",0.157,2023
"39",947,28144,39,"Jalissa Gum",0.158,2017
"40",30052,16438,39,"Kristen Davis",0.158,2023
"41",593,54873,41,"Morgan Perry",0.159,2021
"42",757,9586,42,"Lyndsay Butler",0.16,2016
"43",1438,1369,42,"Makenzie Amend",0.16,2021
"44",30244,55036,44,"Jodasea Peterson",0.161,2023
"45",30202,35674,44,"Kayleigh Jones",0.161,2024
"46",689,21757,44,"Mary Beth Feldman",0.161,2022
"47",30220,2510,44,"Paige Austin",0.161,2019
"48",3,49861,48,"Ally Muller",0.162,2021
"49",25,44074,49,"Brandy Marlett",0.164,2017
"50",1314,59648,49,"Emmie Robertson",0.164,2016
"51",280,61316,49,"Joni Russell",0.164,2023
"52",309,66011,49,"Kenzee Smith",0.164,2021
"53",13028,45084,49,"Laken Maxwell",0.164,2022
"54",3,31406,49,"Lindsey Hibbs",0.164,2022
"55",947,39929,49,"Shannon Lasey",0.164,2022
"56",436,62648,56,"Annie Scaramuzzi",0.165,2023
"57",790,37787,56,"Jordyn Kleman",0.165,2019
"58",309,23128,58,"Haylie Foster",0.166,2022
"59",309,66011,59,"Kenzee Smith",0.168,2023
"60",41,20359,60,"Amber Elliott",0.17,2022
"61",593,31450,60,"Haile Hicks",0.17,2023
"62",30180,49046,62,"Andrea Morales",0.171,2022
"63",584,77312,62,"Ashley Worrell",0.171,2022
"64",1116,33568,62,"Autumn Humes",0.171,2017
"65",262,4317,62,"Hannah Beatus",0.171,2023
"66",10,7303,62,"Katie Bracken",0.171,2023
"67",30202,35674,62,"Kayleigh Jones",0.171,2023
"68",11740,68978,62,"Kelsey Sweatt",0.171,2019
"69",30028,4029,69,"Kelsie Batten",0.172,2016
"70",757,9586,69,"Lyndsay Butler",0.172,2017
"71",1448,36321,71,"Anna Kasner",0.173,2021
"72",30045,419,71,"Ashton Adkins",0.173,2018
"73",360,65631,71,"Bekah Slattery",0.173,2019
"74",1013,45658,71,"Brianna McCown",0.173,2024
"75",533,24566,71,"Gisselle Garcia",0.173,2023
"76",675,11516,71,"Jacqueline Cautela",0.173,2017
"77",1123,66553,71,"Michelle Sorensen",0.173,2017
"78",30199,29849,78,"Grayson Harvey",0.174,2017
"79",230,50136,78,"Melanie Murphy",0.174,2018
"80",9004,25705,78,"Mikayla Gilgert",0.174,2021
"81",39,17576,78,"Paige Deschaine",0.174,2016
"82",2755,47855,82,"Claire Miller",0.176,2018
"83",1314,59648,82,"Emmie Robertson",0.176,2017
"84",309,74375,82,"Hallie Waters",0.176,2021
"85",10870,68570,82,"Lori Sturgill",0.176,2019
"86",30063,61476,82,"Morgan Ryan",0.176,2022
"87",1057,5366,87,"Kristina Bettis",0.177,2023
"88",1170,57414,87,"Lauren Rakes",0.177,2022
"89",1438,1369,87,"Makenzie Amend",0.177,2018
"90",30179,17942,90,"Jill Dickson",0.178,2024
"91",790,37787,90,"Jordyn Kleman",0.178,2017
"92",1072,30799,90,"Morgan Hendrix",0.178,2018
"93",30058,70152,90,"Shaniya Thomas",0.178,2019
"94",30177,23351,90,"Taylor Franco",0.178,2023
"95",30052,17456,90,"Tybee Denton",0.178,2023
"96",30045,9462,96,"Abbey Busby",0.179,2021
"97",95,39664,96,"Brooke Langeloh",0.179,2016
"98",30052,66025,96,"Kylee Smith",0.179,2017
"99",30028,26172,96,"Tatum Goff",0.179,2023
"100",9223,13165,100,"Amanda Coffrin",0.18,2018
"101",1001,71836,100,"Carley Tysinger",0.18,2016
"102",675,11516,100,"Jacqueline Cautela",0.18,2016
"103",1274,327,100,"Jordan Adams",0.18,2018
"104",689,18658,100,"Makaleigh Dooley",0.18,2019
"105",65,53716,100,"Taylor Parker",0.18,2016
