"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,65204,1,"Kylee Smith",0.12,2019
"2",608,5313,2,"Kayla Betts",0.122,2023
"3",3,31028,3,"Lindsey Hibbs",0.125,2023
"4",30199,51129,4,"Callie Nunes",0.128,2018
"5",383,73212,5,"Mackenzie Ward",0.129,2022
"6",309,22584,6,"Morgan Foley",0.13,2016
"7",159,17081,7,"Darby Demarest",0.134,2019
"8",1057,5307,8,"Kristina Bettis",0.135,2022
"9",30052,65204,8,"Kylee Smith",0.135,2018
"10",262,40987,10,"Allison Lipovsky",0.136,2018
"11",947,27808,10,"Jalissa Gum",0.136,2016
"12",436,54199,12,"Hannah Perryman",0.139,2016
"13",1079,45921,13,"Chelsea McManaway",0.142,2016
"14",262,40987,14,"Allison Lipovsky",0.144,2017
"15",383,58350,15,"Coley Ries",0.145,2017
"16",11403,14714,15,"Kali Crandall",0.145,2023
"17",309,65190,17,"Kenzee Smith",0.146,2022
"18",30052,65204,18,"Kylee Smith",0.147,2021
"19",30199,51129,19,"Callie Nunes",0.148,2019
"20",383,58350,19,"Coley Ries",0.148,2016
"21",30220,2482,19,"Paige Austin",0.148,2022
"22",1438,1355,22,"Makenzie Amend",0.149,2022
"23",262,4267,23,"Hannah Beatus",0.15,2022
"24",608,431,24,"Stephanie Adkins",0.152,2016
"25",8875,58950,25,"Kayla Robins",0.153,2017
"26",383,73212,25,"Mackenzie Ward",0.153,2021
"27",30052,55432,27,"Courtney Poole",0.154,2016
"28",1328,67331,27,"Lexie Storrer",0.154,2021
"29",262,19910,29,"Genesis Eggart",0.155,2022
"30",30199,29491,30,"Grayson Harvey",0.156,2016
"31",262,40987,31,"Allison Lipovsky",0.157,2019
"32",701,39859,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32562,31,"Hannah Houge",0.157,2019
"34",30179,17733,31,"Jill Dickson",0.157,2023
"35",947,27808,35,"Jalissa Gum",0.158,2017
"36",30052,16256,35,"Kristen Davis",0.158,2023
"37",593,54188,37,"Morgan Perry",0.159,2021
"38",757,9485,38,"Lyndsay Butler",0.16,2016
"39",1438,1355,38,"Makenzie Amend",0.16,2021
"40",30244,54351,40,"Jodasea Peterson",0.161,2023
"41",689,21500,40,"Mary Beth Feldman",0.161,2022
"42",30220,2482,40,"Paige Austin",0.161,2019
"43",3,49253,43,"Ally Muller",0.162,2021
"44",25,43529,44,"Brandy Marlett",0.164,2017
"45",1314,58906,44,"Emmie Robertson",0.164,2016
"46",280,60553,44,"Joni Russell",0.164,2023
"47",309,65190,44,"Kenzee Smith",0.164,2021
"48",13028,44532,44,"Laken Maxwell",0.164,2022
"49",3,31028,44,"Lindsey Hibbs",0.164,2022
"50",947,39446,44,"Shannon Lasey",0.164,2022
"51",436,61865,51,"Annie Scaramuzzi",0.165,2023
