"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72764,1,"Kylee Smith",0.12,2019
"2",533,27031,2,"Gisselle Garcia",0.122,2025
"3",608,5909,2,"Kayla Betts",0.122,2023
"4",1376,66375,4,"Brinson Rogers",0.125,2025
"5",3,34571,4,"Lindsey Hibbs",0.125,2023
"6",30199,57040,6,"Callie Nunes",0.128,2018
"7",383,81754,7,"Mackenzie Ward",0.129,2022
"8",10870,67330,8,"Madelayne Ruffner",0.131,2025
"9",159,18989,9,"Darby Demarest",0.134,2019
"10",1057,5902,10,"Kristina Bettis",0.135,2022
"11",30052,72764,10,"Kylee Smith",0.135,2018
"12",262,45703,12,"Allison Lipovsky",0.136,2018
"13",262,45703,13,"Allison Lipovsky",0.144,2017
"14",383,65117,14,"Coley Ries",0.145,2017
"15",11403,16310,14,"Kali Crandall",0.145,2023
"16",309,72750,16,"Kenzee Smith",0.146,2022
"17",30052,72764,17,"Kylee Smith",0.147,2021
"18",30199,57040,18,"Callie Nunes",0.148,2019
"19",30220,2750,18,"Paige Austin",0.148,2022
"20",1438,1496,20,"Makenzie Amend",0.149,2022
"21",262,4748,21,"Hannah Beatus",0.15,2022
"22",8875,65787,22,"Kayla Robins",0.153,2017
"23",9012,61059,22,"Kiki Pickens",0.153,2025
"24",383,81754,22,"Mackenzie Ward",0.153,2021
"25",1328,75153,25,"Lexie Storrer",0.154,2021
"26",262,22134,26,"Genesis Eggart",0.155,2022
"27",262,45703,27,"Allison Lipovsky",0.157,2019
"28",701,44449,27,"Alyssa Leblanc",0.157,2023
"29",1072,36276,27,"Hannah Houge",0.157,2019
"30",30179,19724,27,"Jill Dickson",0.157,2023
"31",947,30961,31,"Jalissa Gum",0.158,2017
"32",30052,18038,31,"Kristen Davis",0.158,2023
"33",593,60476,33,"Morgan Perry",0.159,2021
"34",1116,28689,34,"Brooklyn Gobble",0.16,2025
"35",1438,1496,34,"Makenzie Amend",0.16,2021
"36",30244,60658,36,"Jodasea Peterson",0.161,2023
"37",689,23901,36,"Mary beth Feldman",0.161,2022
"38",30220,2750,36,"Paige Austin",0.161,2019
"39",3,54957,39,"Ally Muller",0.162,2021
"40",25,48572,40,"Brandy Marlett",0.164,2017
"41",790,36433,40,"Izzy Howe",0.164,2025
"42",280,67575,40,"Joni Russell",0.164,2023
"43",309,72750,40,"Kenzee Smith",0.164,2021
"44",13028,49693,40,"Laken Maxwell",0.164,2022
"45",3,34571,40,"Lindsey Hibbs",0.164,2022
"46",947,43987,40,"Shannon Lasey",0.164,2022
"47",436,69023,47,"Annie Scaramuzzi",0.165,2023
"48",790,41621,47,"Jordyn Kleman",0.165,2019
"49",197,17794,47,"Sarah Davenport",0.165,2025
"50",309,25424,50,"Haylie Foster",0.166,2022
"51",25,25008,51,"Cheyenne Floyd",0.168,2025
"52",309,72750,51,"Kenzee Smith",0.168,2023
"53",41,22364,53,"Amber Elliott",0.17,2022
"54",593,34620,53,"Haile Hicks",0.17,2023
"55",30180,54063,55,"Andrea Morales",0.171,2022
"56",584,85236,55,"Ashley Worrell",0.171,2022
"57",1116,36955,55,"Autumn Humes",0.171,2017
"58",262,4748,55,"Hannah Beatus",0.171,2023
"59",10,8013,55,"Katie Bracken",0.171,2023
"60",30202,39285,55,"Kayleigh Jones",0.171,2023
"61",11740,76040,55,"Kelsey Sweatt",0.171,2019
"62",757,10518,62,"Lyndsay Butler",0.172,2017
"63",1448,39997,63,"Anna Kasner",0.173,2021
"64",30045,457,63,"Ashton Adkins",0.173,2018
"65",360,72334,63,"Bekah Slattery",0.173,2019
"66",30028,6579,63,"Cera Blanchard",0.173,2025
"67",533,27031,63,"Gisselle Garcia",0.173,2023
"68",675,12635,63,"Jacqueline Cautela",0.173,2017
"69",280,67575,63,"Joni Russell",0.173,2025
"70",30244,21481,63,"Keivana Durand",0.173,2025
"71",1123,73349,63,"Michelle Sorensen",0.173,2017
"72",30199,32860,72,"Grayson Harvey",0.174,2017
"73",230,55254,72,"Melanie Murphy",0.174,2018
"74",9004,28282,72,"Mikayla Gilgert",0.174,2021
"75",2755,52758,75,"Claire Miller",0.176,2018
"76",1314,65740,75,"Emmie Robertson",0.176,2017
"77",309,82030,75,"Hallie Waters",0.176,2021
"78",10870,75588,75,"Lori Sturgill",0.176,2019
"79",30063,67744,75,"Morgan Ryan",0.176,2022
"80",30093,12631,75,"Reese Cauley",0.176,2025
"81",1057,5902,81,"Kristina Bettis",0.177,2023
"82",1170,63276,81,"Lauren Rakes",0.177,2022
"83",1438,1496,81,"Makenzie Amend",0.177,2018
"84",790,41621,84,"Jordyn Kleman",0.178,2017
"85",1072,33902,84,"Morgan Hendrix",0.178,2018
"86",30058,77336,84,"Shaniya Thomas",0.178,2019
"87",30177,25674,84,"Taylor Franco",0.178,2023
"88",30052,19180,84,"Tybee Denton",0.178,2023
"89",30045,10381,89,"Abbey Busby",0.179,2021
"90",30052,72764,89,"Kylee Smith",0.179,2017
"91",30028,28794,89,"Tatum Goff",0.179,2023
"92",9223,14443,92,"Amanda Coffrin",0.18,2018
"93",1274,360,92,"Jordan Adams",0.18,2018
"94",689,20519,92,"Makaleigh Dooley",0.18,2019
"95",159,25736,95,"Julianna Franklin",0.181,2025
"96",427,20123,95,"Lauren Dixon",0.181,2023
"97",2814,18694,95,"Megan Deiter",0.181,2018
"98",1072,33902,95,"Morgan Hendrix",0.181,2019
"99",9004,25097,95,"Samantha Fohrman",0.181,2021
"100",130,82516,100,"Brooke Weimer",0.182,2025
"101",30138,62879,100,"Ellie Quaethem",0.182,2023
"102",30028,25443,100,"Payton Foster",0.182,2021
"103",10870,74968,100,"Taylor Stocks",0.182,2019
