"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72745,1,"Kylee Smith",0.12,2019
"2",608,5908,2,"Kayla Betts",0.122,2023
"3",3,34561,3,"Lindsey Hibbs",0.125,2023
"4",1376,66359,4,"Brinson Rogers",0.128,2025
"5",30199,57025,4,"Callie Nunes",0.128,2018
"6",533,27025,4,"Gisselle Garcia",0.128,2025
"7",383,81733,7,"Mackenzie Ward",0.129,2022
"8",10870,67313,8,"Madelayne Ruffner",0.131,2025
"9",159,18984,9,"Darby Demarest",0.134,2019
"10",1057,5901,10,"Kristina Bettis",0.135,2022
"11",30052,72745,10,"Kylee Smith",0.135,2018
"12",262,45691,12,"Allison Lipovsky",0.136,2018
"13",262,45691,13,"Allison Lipovsky",0.144,2017
"14",383,65101,14,"Coley Ries",0.145,2017
"15",11403,16307,14,"Kali Crandall",0.145,2023
"16",309,72731,16,"Kenzee Smith",0.146,2022
"17",30052,72745,17,"Kylee Smith",0.147,2021
"18",30199,57025,18,"Callie Nunes",0.148,2019
"19",30220,2750,18,"Paige Austin",0.148,2022
"20",1438,1496,20,"Makenzie Amend",0.149,2022
"21",262,4747,21,"Hannah Beatus",0.15,2022
"22",8875,65771,22,"Kayla Robins",0.153,2017
"23",9012,61044,22,"Kiki Pickens",0.153,2025
"24",383,81733,22,"Mackenzie Ward",0.153,2021
"25",1328,75134,25,"Lexie Storrer",0.154,2021
"26",262,22129,26,"Genesis Eggart",0.155,2022
"27",262,45691,27,"Allison Lipovsky",0.157,2019
"28",701,44437,27,"Alyssa Leblanc",0.157,2023
"29",1072,36265,27,"Hannah Houge",0.157,2019
"30",30179,19719,27,"Jill Dickson",0.157,2023
"31",947,30954,31,"Jalissa Gum",0.158,2017
"32",30052,18033,31,"Kristen Davis",0.158,2023
"33",593,60461,33,"Morgan Perry",0.159,2021
"34",1438,1496,34,"Makenzie Amend",0.16,2021
"35",30244,60643,35,"Jodasea Peterson",0.161,2023
"36",689,23896,35,"Mary beth Feldman",0.161,2022
"37",30220,2750,35,"Paige Austin",0.161,2019
"38",3,54942,38,"Ally Muller",0.162,2021
"39",1116,28683,38,"Brooklyn Gobble",0.162,2025
"40",25,48559,40,"Brandy Marlett",0.164,2017
"41",790,36422,40,"Izzy Howe",0.164,2025
"42",280,67558,40,"Joni Russell",0.164,2023
"43",309,72731,40,"Kenzee Smith",0.164,2021
"44",13028,49679,40,"Laken Maxwell",0.164,2022
"45",3,34561,40,"Lindsey Hibbs",0.164,2022
"46",947,43975,40,"Shannon Lasey",0.164,2022
"47",436,69006,47,"Annie Scaramuzzi",0.165,2023
"48",790,41609,47,"Jordyn Kleman",0.165,2019
"49",197,17789,47,"Sarah Davenport",0.165,2025
"50",309,25418,50,"Haylie Foster",0.166,2022
"51",25,25002,51,"Cheyenne Floyd",0.168,2025
"52",309,72731,51,"Kenzee Smith",0.168,2023
"53",41,22359,53,"Amber Elliott",0.17,2022
"54",593,34610,53,"Haile Hicks",0.17,2023
"55",30180,54048,55,"Andrea Morales",0.171,2022
"56",584,85214,55,"Ashley Worrell",0.171,2022
"57",1116,36944,55,"Autumn Humes",0.171,2017
"58",262,4747,55,"Hannah Beatus",0.171,2023
"59",10,8010,55,"Katie Bracken",0.171,2023
"60",30202,39273,55,"Kayleigh Jones",0.171,2023
"61",11740,76021,55,"Kelsey Sweatt",0.171,2019
"62",757,10515,62,"Lyndsay Butler",0.172,2017
"63",1448,39985,63,"Anna Kasner",0.173,2021
"64",30045,457,63,"Ashton Adkins",0.173,2018
"65",360,72316,63,"Bekah Slattery",0.173,2019
"66",30028,6576,63,"Cera Blanchard",0.173,2025
"67",533,27025,63,"Gisselle Garcia",0.173,2023
"68",675,12632,63,"Jacqueline Cautela",0.173,2017
"69",280,67558,63,"Joni Russell",0.173,2025
"70",1123,73330,63,"Michelle Sorensen",0.173,2017
"71",130,82495,71,"Brooke Weimer",0.174,2025
"72",30199,32851,71,"Grayson Harvey",0.174,2017
"73",230,55239,71,"Melanie Murphy",0.174,2018
"74",9004,28276,71,"Mikayla Gilgert",0.174,2021
"75",2755,52743,75,"Claire Miller",0.176,2018
"76",1314,65724,75,"Emmie Robertson",0.176,2017
"77",309,82009,75,"Hallie Waters",0.176,2021
"78",10870,75569,75,"Lori Sturgill",0.176,2019
"79",30063,67727,75,"Morgan Ryan",0.176,2022
"80",30093,12628,75,"Reese Cauley",0.176,2025
"81",1057,5901,81,"Kristina Bettis",0.177,2023
"82",1170,63260,81,"Lauren Rakes",0.177,2022
"83",1438,1496,81,"Makenzie Amend",0.177,2018
"84",790,41609,84,"Jordyn Kleman",0.178,2017
"85",1072,33893,84,"Morgan Hendrix",0.178,2018
"86",30058,77317,84,"Shaniya Thomas",0.178,2019
"87",30177,25668,84,"Taylor Franco",0.178,2023
"88",30052,19175,84,"Tybee Denton",0.178,2023
"89",30045,10378,89,"Abbey Busby",0.179,2021
"90",30244,21476,89,"Keivana Durand",0.179,2025
"91",30052,72745,89,"Kylee Smith",0.179,2017
"92",30028,28788,89,"Tatum Goff",0.179,2023
"93",9223,14440,93,"Amanda Coffrin",0.18,2018
"94",1274,360,93,"Jordan Adams",0.18,2018
"95",689,20514,93,"Makaleigh Dooley",0.18,2019
"96",159,25730,96,"Julianna Franklin",0.181,2025
"97",427,20118,96,"Lauren Dixon",0.181,2023
"98",2814,18689,96,"Megan Deiter",0.181,2018
"99",1072,33893,96,"Morgan Hendrix",0.181,2019
"100",9004,25091,96,"Samantha Fohrman",0.181,2021
