"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72542,1,"Kylee Smith",0.12,2019
"2",608,5897,2,"Kayla Betts",0.122,2023
"3",3,34468,3,"Lindsey Hibbs",0.125,2023
"4",30199,56869,4,"Callie Nunes",0.128,2018
"5",383,81507,5,"Mackenzie Ward",0.129,2022
"6",159,18937,6,"Darby Demarest",0.134,2019
"7",1057,5890,7,"Kristina Bettis",0.135,2022
"8",30052,72542,7,"Kylee Smith",0.135,2018
"9",262,45570,9,"Allison Lipovsky",0.136,2018
"10",262,45570,10,"Allison Lipovsky",0.144,2017
"11",383,64917,11,"Coley Ries",0.145,2017
"12",11403,16271,11,"Kali Crandall",0.145,2023
"13",309,72528,13,"Kenzee Smith",0.146,2022
"14",30052,72542,14,"Kylee Smith",0.147,2021
"15",30199,56869,15,"Callie Nunes",0.148,2019
"16",30220,2748,15,"Paige Austin",0.148,2022
"17",1438,1496,17,"Makenzie Amend",0.149,2022
"18",197,17747,17,"Sarah Davenport",0.149,2025
"19",262,4739,19,"Hannah Beatus",0.15,2022
"20",8875,65587,20,"Kayla Robins",0.153,2017
"21",383,81507,20,"Mackenzie Ward",0.153,2021
"22",1328,74923,22,"Lexie Storrer",0.154,2021
"23",262,22072,23,"Genesis Eggart",0.155,2022
"24",262,45570,24,"Allison Lipovsky",0.157,2019
"25",701,44318,24,"Alyssa Leblanc",0.157,2023
"26",1072,36167,24,"Hannah Houge",0.157,2019
"27",30179,19670,24,"Jill Dickson",0.157,2023
"28",947,30867,28,"Jalissa Gum",0.158,2017
"29",30052,17991,28,"Kristen Davis",0.158,2023
"30",790,36324,30,"Izzy Howe",0.159,2025
"31",593,60292,30,"Morgan Perry",0.159,2021
"32",1438,1496,32,"Makenzie Amend",0.16,2021
"33",30244,60474,33,"Jodasea Peterson",0.161,2023
"34",689,23831,33,"Mary beth Feldman",0.161,2022
"35",30220,2748,33,"Paige Austin",0.161,2019
"36",3,54797,36,"Ally Muller",0.162,2021
"37",25,48428,37,"Brandy Marlett",0.164,2017
"38",280,67370,37,"Joni Russell",0.164,2023
"39",309,72528,37,"Kenzee Smith",0.164,2021
"40",13028,49545,37,"Laken Maxwell",0.164,2022
"41",3,34468,37,"Lindsey Hibbs",0.164,2022
"42",947,43858,37,"Shannon Lasey",0.164,2022
"43",436,68814,43,"Annie Scaramuzzi",0.165,2023
"44",790,41499,43,"Jordyn Kleman",0.165,2019
"45",309,25348,45,"Haylie Foster",0.166,2022
"46",309,72528,46,"Kenzee Smith",0.168,2023
"47",41,22301,47,"Amber Elliott",0.17,2022
"48",593,34517,47,"Haile Hicks",0.17,2023
"49",30180,53904,49,"Andrea Morales",0.171,2022
"50",584,84982,49,"Ashley Worrell",0.171,2022
"51",1116,36842,49,"Autumn Humes",0.171,2017
"52",262,4739,49,"Hannah Beatus",0.171,2023
"53",10,7995,49,"Katie Bracken",0.171,2023
"54",30202,39166,49,"Kayleigh Jones",0.171,2023
"55",11740,75808,49,"Kelsey Sweatt",0.171,2019
"56",757,10490,56,"Lyndsay Butler",0.172,2017
"57",1448,39878,57,"Anna Kasner",0.173,2021
"58",30045,457,57,"Ashton Adkins",0.173,2018
"59",360,72115,57,"Bekah Slattery",0.173,2019
"60",533,26947,57,"Gisselle Garcia",0.173,2023
"61",675,12601,57,"Jacqueline Cautela",0.173,2017
"62",1123,73125,57,"Michelle Sorensen",0.173,2017
"63",30199,32760,63,"Grayson Harvey",0.174,2017
"64",230,55094,63,"Melanie Murphy",0.174,2018
"65",9004,28194,63,"Mikayla Gilgert",0.174,2021
"66",2755,52601,66,"Claire Miller",0.176,2018
"67",1314,65540,66,"Emmie Robertson",0.176,2017
"68",309,81783,66,"Hallie Waters",0.176,2021
"69",10870,75357,66,"Lori Sturgill",0.176,2019
"70",30063,67539,66,"Morgan Ryan",0.176,2022
"71",1057,5890,71,"Kristina Bettis",0.177,2023
"72",1170,63080,71,"Lauren Rakes",0.177,2022
"73",1438,1496,71,"Makenzie Amend",0.177,2018
"74",9013,62961,71,"Sydney Rader",0.177,2025
"75",790,41499,75,"Jordyn Kleman",0.178,2017
"76",1072,33800,75,"Morgan Hendrix",0.178,2018
"77",30058,77100,75,"Shaniya Thomas",0.178,2019
"78",30177,25596,75,"Taylor Franco",0.178,2023
"79",30052,19128,75,"Tybee Denton",0.178,2023
"80",30045,10355,80,"Abbey Busby",0.179,2021
"81",30052,72542,80,"Kylee Smith",0.179,2017
"82",30028,28705,80,"Tatum Goff",0.179,2023
"83",9223,14405,83,"Amanda Coffrin",0.18,2018
"84",1274,360,83,"Jordan Adams",0.18,2018
"85",689,20461,83,"Makaleigh Dooley",0.18,2019
"86",159,25658,86,"Julianna Franklin",0.181,2025
"87",427,20067,86,"Lauren Dixon",0.181,2023
"88",2814,18645,86,"Megan Deiter",0.181,2018
"89",1072,33800,86,"Morgan Hendrix",0.181,2019
"90",9004,25021,86,"Samantha Fohrman",0.181,2021
"91",30138,62690,91,"Ellie Quaethem",0.182,2023
"92",30028,25367,91,"Payton Foster",0.182,2021
"93",10870,74740,91,"Taylor Stocks",0.182,2019
"94",95,43786,94,"Brooke Larsen",0.183,2019
"95",309,81783,94,"Hallie Waters",0.183,2019
"96",74,9897,94,"Katie Burawski",0.183,2022
"97",30244,21420,94,"Keivana Durand",0.183,2025
"98",30177,79322,94,"Maxine Valdez",0.183,2023
"99",30181,8222,94,"Taylor Brandts",0.183,2017
"100",360,72115,100,"Bekah Slattery",0.184,2018
"101",2755,52601,100,"Claire Miller",0.184,2017
"102",159,18937,100,"Darby Demarest",0.184,2018
"103",354,27092,100,"Delaney Garden",0.184,2025
"104",9630,80219,100,"Hannah Vet",0.184,2017
"105",9680,1871,100,"Ilona Andringa",0.184,2017
"106",1009,13315,100,"Jayden Chestnut",0.184,2018
"107",74,9897,100,"Katie Burawski",0.184,2021
"108",30220,2748,100,"Paige Austin",0.184,2021
"109",11740,47896,100,"Sarah Maloney",0.184,2018
