"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,71689,1,"Kylee Smith",0.12,2019
"2",608,5834,2,"Kayla Betts",0.122,2023
"3",3,34048,3,"Lindsey Hibbs",0.125,2023
"4",30199,56184,4,"Callie Nunes",0.128,2018
"5",383,80530,5,"Mackenzie Ward",0.129,2022
"6",159,18713,6,"Darby Demarest",0.134,2019
"7",1057,5828,7,"Kristina Bettis",0.135,2022
"8",30052,71689,7,"Kylee Smith",0.135,2018
"9",262,45026,9,"Allison Lipovsky",0.136,2018
"10",262,45026,10,"Allison Lipovsky",0.144,2017
"11",383,64150,11,"Coley Ries",0.145,2017
"12",11403,16094,11,"Kali Crandall",0.145,2023
"13",309,71675,13,"Kenzee Smith",0.146,2022
"14",30052,71689,14,"Kylee Smith",0.147,2021
"15",30199,56184,15,"Callie Nunes",0.148,2019
"16",30220,2719,15,"Paige Austin",0.148,2022
"17",1438,1478,17,"Makenzie Amend",0.149,2022
"18",262,4689,18,"Hannah Beatus",0.15,2022
"19",8875,64810,19,"Kayla Robins",0.153,2017
"20",383,80530,19,"Mackenzie Ward",0.153,2021
"21",1328,74045,21,"Lexie Storrer",0.154,2021
"22",262,21810,22,"Genesis Eggart",0.155,2022
"23",262,45026,23,"Allison Lipovsky",0.157,2019
"24",701,43785,23,"Alyssa Leblanc",0.157,2023
"25",1072,35727,23,"Hannah Houge",0.157,2019
"26",30179,19432,23,"Jill Dickson",0.157,2023
"27",947,30491,27,"Jalissa Gum",0.158,2017
"28",30052,17782,27,"Kristen Davis",0.158,2023
"29",593,59572,29,"Morgan Perry",0.159,2021
"30",1438,1478,30,"Makenzie Amend",0.16,2021
"31",30244,59750,31,"Jodasea Peterson",0.161,2023
"32",689,23545,31,"Mary beth Feldman",0.161,2022
"33",30220,2719,31,"Paige Austin",0.161,2019
"34",3,54135,34,"Ally Muller",0.162,2021
"35",25,47847,35,"Brandy Marlett",0.164,2017
"36",280,66571,35,"Joni Russell",0.164,2023
"37",309,71675,35,"Kenzee Smith",0.164,2021
"38",13028,48953,35,"Laken Maxwell",0.164,2022
"39",3,34048,35,"Lindsey Hibbs",0.164,2022
"40",947,43328,35,"Shannon Lasey",0.164,2022
"41",436,68003,41,"Annie Scaramuzzi",0.165,2023
"42",790,41004,41,"Jordyn Kleman",0.165,2019
"43",309,25038,43,"Haylie Foster",0.166,2022
"44",309,71675,44,"Kenzee Smith",0.168,2023
"45",41,22037,45,"Amber Elliott",0.17,2022
"46",593,34097,45,"Haile Hicks",0.17,2023
"47",30180,53256,47,"Andrea Morales",0.171,2022
"48",584,83973,47,"Ashley Worrell",0.171,2022
"49",1116,36393,47,"Autumn Humes",0.171,2017
"50",262,4689,47,"Hannah Beatus",0.171,2023
"51",10,7907,47,"Katie Bracken",0.171,2023
"52",30202,38693,47,"Kayleigh Jones",0.171,2023
"53",11740,74915,47,"Kelsey Sweatt",0.171,2019
"54",757,10373,54,"Lyndsay Butler",0.172,2017
"55",1448,39399,55,"Anna Kasner",0.173,2021
"56",30045,452,55,"Ashton Adkins",0.173,2018
"57",360,71266,55,"Bekah Slattery",0.173,2019
"58",533,26614,55,"Gisselle Garcia",0.173,2023
"59",675,12458,55,"Jacqueline Cautela",0.173,2017
"60",1123,72265,55,"Michelle Sorensen",0.173,2017
"61",30199,32360,61,"Grayson Harvey",0.174,2017
"62",230,54426,61,"Melanie Murphy",0.174,2018
"63",9004,27855,61,"Mikayla Gilgert",0.174,2021
"64",2755,51970,64,"Claire Miller",0.176,2018
"65",1314,64763,64,"Emmie Robertson",0.176,2017
"66",309,80803,64,"Hallie Waters",0.176,2021
"67",10870,74474,64,"Lori Sturgill",0.176,2019
"68",30063,66739,64,"Morgan Ryan",0.176,2022
"69",1057,5828,69,"Kristina Bettis",0.177,2023
"70",1170,62336,69,"Lauren Rakes",0.177,2022
"71",1438,1478,69,"Makenzie Amend",0.177,2018
"72",790,41004,72,"Jordyn Kleman",0.178,2017
"73",1072,33387,72,"Morgan Hendrix",0.178,2018
"74",30058,76194,72,"Shaniya Thomas",0.178,2019
"75",30177,25284,72,"Taylor Franco",0.178,2023
"76",30052,18901,72,"Tybee Denton",0.178,2023
"77",30045,10239,77,"Abbey Busby",0.179,2021
"78",30052,71689,77,"Kylee Smith",0.179,2017
"79",30028,28359,77,"Tatum Goff",0.179,2023
"80",9223,14248,80,"Amanda Coffrin",0.18,2018
"81",1274,356,80,"Jordan Adams",0.18,2018
"82",689,20215,80,"Makaleigh Dooley",0.18,2019
"83",427,19825,83,"Lauren Dixon",0.181,2023
"84",2814,18429,83,"Megan Deiter",0.181,2018
"85",1072,33387,83,"Morgan Hendrix",0.181,2019
"86",9004,24713,83,"Samantha Fohrman",0.181,2021
"87",30138,61948,87,"Ellie Quaethem",0.182,2023
"88",30028,25057,87,"Payton Foster",0.182,2021
"89",10870,73864,87,"Taylor Stocks",0.182,2019
"90",95,43257,90,"Brooke Larsen",0.183,2019
"91",309,80803,90,"Hallie Waters",0.183,2019
"92",74,9787,90,"Katie Burawski",0.183,2022
