"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,70687,1,"Kylee Smith",0.12,2019
"2",608,5757,2,"Kayla Betts",0.122,2023
"3",3,33603,3,"Lindsey Hibbs",0.125,2023
"4",30199,55407,4,"Callie Nunes",0.128,2018
"5",383,79419,5,"Mackenzie Ward",0.129,2022
"6",159,18478,6,"Darby Demarest",0.134,2019
"7",1057,5751,7,"Kristina Bettis",0.135,2022
"8",30052,70687,7,"Kylee Smith",0.135,2018
"9",262,44402,9,"Allison Lipovsky",0.136,2018
"10",262,44402,10,"Allison Lipovsky",0.144,2017
"11",383,63251,11,"Coley Ries",0.145,2017
"12",11403,15898,11,"Kali Crandall",0.145,2023
"13",309,70673,13,"Kenzee Smith",0.146,2022
"14",30052,70687,14,"Kylee Smith",0.147,2021
"15",30199,55407,15,"Callie Nunes",0.148,2019
"16",30220,2690,15,"Paige Austin",0.148,2022
"17",1438,1463,17,"Makenzie Amend",0.149,2022
"18",262,4629,18,"Hannah Beatus",0.15,2022
"19",8875,63902,19,"Kayla Robins",0.153,2017
"20",383,79419,19,"Mackenzie Ward",0.153,2021
"21",1328,73010,21,"Lexie Storrer",0.154,2021
"22",262,21535,22,"Genesis Eggart",0.155,2022
"23",262,44402,23,"Allison Lipovsky",0.157,2019
"24",701,43181,23,"Alyssa Leblanc",0.157,2023
"25",1072,35256,23,"Hannah Houge",0.157,2019
"26",30179,19186,23,"Jill Dickson",0.157,2023
"27",947,30096,27,"Jalissa Gum",0.158,2017
"28",30052,17565,27,"Kristen Davis",0.158,2023
"29",593,58738,29,"Morgan Perry",0.159,2021
"30",1438,1463,30,"Makenzie Amend",0.16,2021
"31",30244,58915,31,"Jodasea Peterson",0.161,2023
"32",689,23242,31,"Mary beth Feldman",0.161,2022
"33",30220,2690,31,"Paige Austin",0.161,2019
"34",3,53390,34,"Ally Muller",0.162,2021
"35",25,47175,35,"Brandy Marlett",0.164,2017
"36",280,65643,35,"Joni Russell",0.164,2023
"37",309,70673,35,"Kenzee Smith",0.164,2021
"38",13028,48269,35,"Laken Maxwell",0.164,2022
"39",3,33603,35,"Lindsey Hibbs",0.164,2022
"40",947,42731,35,"Shannon Lasey",0.164,2022
"41",436,67060,41,"Annie Scaramuzzi",0.165,2023
"42",790,40440,41,"Jordyn Kleman",0.165,2019
"43",309,24710,43,"Haylie Foster",0.166,2022
"44",309,70673,44,"Kenzee Smith",0.168,2023
"45",41,21758,45,"Amber Elliott",0.17,2022
"46",593,33651,45,"Haile Hicks",0.17,2023
"47",30180,52516,47,"Andrea Morales",0.171,2022
"48",584,82819,47,"Ashley Worrell",0.171,2022
"49",1116,35909,47,"Autumn Humes",0.171,2017
"50",262,4629,47,"Hannah Beatus",0.171,2023
"51",10,7809,47,"Katie Bracken",0.171,2023
"52",30202,38171,47,"Kayleigh Jones",0.171,2023
"53",11740,73867,47,"Kelsey Sweatt",0.171,2019
"54",757,10249,54,"Lyndsay Butler",0.172,2017
"55",1448,38864,55,"Anna Kasner",0.173,2021
"56",30045,450,55,"Ashton Adkins",0.173,2018
"57",360,70265,55,"Bekah Slattery",0.173,2019
"58",533,26269,55,"Gisselle Garcia",0.173,2023
"59",675,12303,55,"Jacqueline Cautela",0.173,2017
"60",1123,71256,55,"Michelle Sorensen",0.173,2017
