"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,66118,1,"Kylee Smith",0.12,2019
"2",608,5381,2,"Kayla Betts",0.122,2023
"3",3,31457,3,"Lindsey Hibbs",0.125,2023
"4",30199,51832,4,"Callie Nunes",0.128,2018
"5",383,74230,5,"Mackenzie Ward",0.129,2022
"6",309,22891,6,"Morgan Foley",0.13,2016
"7",159,17313,7,"Darby Demarest",0.134,2019
"8",1057,5375,8,"Kristina Bettis",0.135,2022
"9",30052,66118,8,"Kylee Smith",0.135,2018
"10",262,41557,10,"Allison Lipovsky",0.136,2018
"11",947,28192,10,"Jalissa Gum",0.136,2016
"12",309,66104,12,"Kenzee Smith",0.137,2024
"13",436,54963,13,"Hannah Perryman",0.139,2016
"14",1079,46570,14,"Chelsea McManaway",0.142,2016
"15",41,25994,15,"Grace Glanzer",0.143,2024
"16",608,70170,15,"Haleigh Thomas",0.143,2024
"17",262,41557,17,"Allison Lipovsky",0.144,2017
"18",383,59169,18,"Coley Ries",0.145,2017
"19",11403,14909,18,"Kali Crandall",0.145,2023
"20",533,24609,20,"Gisselle Garcia",0.146,2024
"21",309,66104,20,"Kenzee Smith",0.146,2022
"22",30052,66118,22,"Kylee Smith",0.147,2021
"23",30199,51832,23,"Callie Nunes",0.148,2019
"24",383,59169,23,"Coley Ries",0.148,2016
"25",30220,2516,23,"Paige Austin",0.148,2022
"26",1438,1373,26,"Makenzie Amend",0.149,2022
"27",262,4325,27,"Hannah Beatus",0.15,2022
"28",584,77421,28,"Ashley Worrell",0.152,2024
"29",608,434,28,"Stephanie Adkins",0.152,2016
"30",8875,59779,30,"Kayla Robins",0.153,2017
"31",383,74230,30,"Mackenzie Ward",0.153,2021
"32",30052,56214,32,"Courtney Poole",0.154,2016
"33",1328,68274,32,"Lexie Storrer",0.154,2021
"34",262,20181,34,"Genesis Eggart",0.155,2022
"35",30199,29898,35,"Grayson Harvey",0.156,2016
"36",262,41557,36,"Allison Lipovsky",0.157,2019
"37",701,40409,36,"Alyssa LeBlanc",0.157,2023
"38",1072,33010,36,"Hannah Houge",0.157,2019
"39",30179,17977,36,"Jill Dickson",0.157,2023
"40",947,28192,40,"Jalissa Gum",0.158,2017
"41",30052,16471,40,"Kristen Davis",0.158,2023
"42",593,54952,42,"Morgan Perry",0.159,2021
"43",757,9606,43,"Lyndsay Butler",0.16,2016
"44",1438,1373,43,"Makenzie Amend",0.16,2021
"45",30244,55115,45,"Jodasea Peterson",0.161,2023
"46",689,21795,45,"Mary Beth Feldman",0.161,2022
"47",30220,2516,45,"Paige Austin",0.161,2019
"48",3,49934,48,"Ally Muller",0.162,2021
"49",30180,62152,48,"Jade Sanders",0.162,2024
"50",1098,7689,50,"Holly Brehm",0.163,2024
"51",427,18340,50,"Lauren Dixon",0.163,2024
"52",25,44140,52,"Brandy Marlett",0.164,2017
"53",1314,59735,52,"Emmie Robertson",0.164,2016
"54",280,61404,52,"Joni Russell",0.164,2023
"55",309,66104,52,"Kenzee Smith",0.164,2021
"56",13028,45152,52,"Laken Maxwell",0.164,2022
"57",3,31457,52,"Lindsey Hibbs",0.164,2022
"58",947,39988,52,"Shannon Lasey",0.164,2022
"59",436,62737,59,"Annie Scaramuzzi",0.165,2023
"60",790,37846,59,"Jordyn Kleman",0.165,2019
"61",13028,45152,59,"Laken Maxwell",0.165,2024
"62",309,23167,62,"Haylie Foster",0.166,2022
"63",309,66104,63,"Kenzee Smith",0.168,2023
"64",30052,17491,64,"Tybee Denton",0.169,2024
"65",41,20396,65,"Amber Elliott",0.17,2022
"66",593,31501,65,"Haile Hicks",0.17,2023
"67",30180,49118,67,"Andrea Morales",0.171,2022
"68",584,77421,67,"Ashley Worrell",0.171,2022
"69",1116,33620,67,"Autumn Humes",0.171,2017
"70",262,4325,67,"Hannah Beatus",0.171,2023
"71",10,7316,67,"Katie Bracken",0.171,2023
"72",30202,35729,67,"Kayleigh Jones",0.171,2023
"73",11740,69076,67,"Kelsey Sweatt",0.171,2019
"74",30028,4037,74,"Kelsie Batten",0.172,2016
"75",757,9606,74,"Lyndsay Butler",0.172,2017
"76",1448,36377,76,"Anna Kasner",0.173,2021
"77",30045,420,76,"Ashton Adkins",0.173,2018
"78",360,65724,76,"Bekah Slattery",0.173,2019
"79",533,24609,76,"Gisselle Garcia",0.173,2023
"80",675,11541,76,"Jacqueline Cautela",0.173,2017
"81",1123,66648,76,"Michelle Sorensen",0.173,2017
"82",30199,29898,82,"Grayson Harvey",0.174,2017
"83",230,50209,82,"Melanie Murphy",0.174,2018
"84",9004,25749,82,"Mikayla Gilgert",0.174,2021
"85",39,17611,82,"Paige Deschaine",0.174,2016
"86",1013,45728,86,"Brianna McCown",0.176,2024
"87",2755,47927,86,"Claire Miller",0.176,2018
"88",1314,59735,86,"Emmie Robertson",0.176,2017
"89",309,74481,86,"Hallie Waters",0.176,2021
"90",10870,68667,86,"Lori Sturgill",0.176,2019
"91",30063,61564,86,"Morgan Ryan",0.176,2022
"92",30180,41727,86,"Sara Llamas-Howell",0.176,2024
"93",1057,5375,93,"Kristina Bettis",0.177,2023
"94",1170,57496,93,"Lauren Rakes",0.177,2022
"95",1438,1373,93,"Makenzie Amend",0.177,2018
"96",790,37846,96,"Jordyn Kleman",0.178,2017
"97",10870,61178,96,"Madelayne Ruffner",0.178,2024
"98",1072,30850,96,"Morgan Hendrix",0.178,2018
"99",30058,70251,96,"Shaniya Thomas",0.178,2019
"100",30177,23392,96,"Taylor Franco",0.178,2023
"101",30052,17491,96,"Tybee Denton",0.178,2023
