"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,70663,1,"Kylee Smith",0.12,2019
"2",608,5751,2,"Kayla Betts",0.122,2023
"3",3,33588,3,"Lindsey Hibbs",0.125,2023
"4",30199,55388,4,"Callie Nunes",0.128,2018
"5",383,79391,5,"Mackenzie Ward",0.129,2022
"6",159,18469,6,"Darby Demarest",0.134,2019
"7",1057,5745,7,"Kristina Bettis",0.135,2022
"8",30052,70663,7,"Kylee Smith",0.135,2018
"9",262,44385,9,"Allison Lipovsky",0.136,2018
"10",262,44385,10,"Allison Lipovsky",0.144,2017
"11",383,63229,11,"Coley Ries",0.145,2017
"12",11403,15890,11,"Kali Crandall",0.145,2023
"13",309,70649,13,"Kenzee Smith",0.146,2022
"14",30052,70663,14,"Kylee Smith",0.147,2021
"15",30199,55388,15,"Callie Nunes",0.148,2019
"16",30220,2686,15,"Paige Austin",0.148,2022
"17",1438,1460,17,"Makenzie Amend",0.149,2022
"18",262,4624,18,"Hannah Beatus",0.15,2022
"19",8875,63880,19,"Kayla Robins",0.153,2017
"20",383,79391,19,"Mackenzie Ward",0.153,2021
"21",1328,72984,21,"Lexie Storrer",0.154,2021
"22",262,21526,22,"Genesis Eggart",0.155,2022
"23",262,44385,23,"Allison Lipovsky",0.157,2019
"24",701,43165,23,"Alyssa Leblanc",0.157,2023
"25",1072,35241,23,"Hannah Houge",0.157,2019
"26",30179,19177,23,"Jill Dickson",0.157,2023
"27",947,30081,27,"Jalissa Gum",0.158,2017
"28",30052,17557,27,"Kristen Davis",0.158,2023
"29",593,58718,29,"Morgan Perry",0.159,2021
"30",1438,1460,30,"Makenzie Amend",0.16,2021
"31",30244,58895,31,"Jodasea Peterson",0.161,2023
"32",689,23232,31,"Mary beth Feldman",0.161,2022
"33",30220,2686,31,"Paige Austin",0.161,2019
"34",3,53371,34,"Ally Muller",0.162,2021
"35",25,47157,35,"Brandy Marlett",0.164,2017
"36",280,65621,35,"Joni Russell",0.164,2023
"37",309,70649,35,"Kenzee Smith",0.164,2021
"38",13028,48251,35,"Laken Maxwell",0.164,2022
"39",3,33588,35,"Lindsey Hibbs",0.164,2022
"40",947,42715,35,"Shannon Lasey",0.164,2022
"41",436,67037,41,"Annie Scaramuzzi",0.165,2023
"42",790,40424,41,"Jordyn Kleman",0.165,2019
"43",309,24699,43,"Haylie Foster",0.166,2022
"44",309,70649,44,"Kenzee Smith",0.168,2023
"45",41,21749,45,"Amber Elliott",0.17,2022
"46",593,33636,45,"Haile Hicks",0.17,2023
"47",30180,52497,47,"Andrea Morales",0.171,2022
"48",584,82791,47,"Ashley Worrell",0.171,2022
"49",1116,35894,47,"Autumn Humes",0.171,2017
"50",262,4624,47,"Hannah Beatus",0.171,2023
"51",10,7802,47,"Katie Bracken",0.171,2023
"52",30202,38156,47,"Kayleigh Jones",0.171,2023
"53",11740,73841,47,"Kelsey Sweatt",0.171,2019
"54",757,10242,54,"Lyndsay Butler",0.172,2017
"55",1448,38849,55,"Anna Kasner",0.173,2021
"56",30045,450,55,"Ashton Adkins",0.173,2018
"57",360,70241,55,"Bekah Slattery",0.173,2019
"58",533,26257,55,"Gisselle Garcia",0.173,2023
"59",675,12296,55,"Jacqueline Cautela",0.173,2017
"60",1123,71232,55,"Michelle Sorensen",0.173,2017
"61",30199,31926,61,"Grayson Harvey",0.174,2017
"62",230,53657,61,"Melanie Murphy",0.174,2018
"63",9004,27477,61,"Mikayla Gilgert",0.174,2021
"64",2755,51224,64,"Claire Miller",0.176,2018
"65",1314,63834,64,"Emmie Robertson",0.176,2017
"66",309,79662,64,"Hallie Waters",0.176,2021
"67",10870,73406,64,"Lori Sturgill",0.176,2019
"68",30063,65788,64,"Morgan Ryan",0.176,2022
"69",1057,5745,69,"Kristina Bettis",0.177,2023
"70",1170,61443,69,"Lauren Rakes",0.177,2022
"71",1438,1460,69,"Makenzie Amend",0.177,2018
"72",790,40424,72,"Jordyn Kleman",0.178,2017
"73",1072,32935,72,"Morgan Hendrix",0.178,2018
"74",30058,75107,72,"Shaniya Thomas",0.178,2019
"75",30177,24943,72,"Taylor Franco",0.178,2023
"76",30052,18655,72,"Tybee Denton",0.178,2023
"77",30045,10110,77,"Abbey Busby",0.179,2021
"78",30052,70663,77,"Kylee Smith",0.179,2017
"79",30028,27977,77,"Tatum Goff",0.179,2023
"80",9223,14068,80,"Amanda Coffrin",0.18,2018
"81",1274,355,80,"Jordan Adams",0.18,2018
"82",689,19950,80,"Makaleigh Dooley",0.18,2019
"83",427,19563,83,"Lauren Dixon",0.181,2023
"84",2814,18191,83,"Megan Deiter",0.181,2018
"85",1072,32935,83,"Morgan Hendrix",0.181,2019
"86",9004,24383,83,"Samantha Fohrman",0.181,2021
"87",30138,61064,87,"Ellie Quaethem",0.182,2023
"88",30028,24718,87,"Payton Foster",0.182,2021
"89",10870,72807,87,"Taylor Stocks",0.182,2019
"90",95,42645,90,"Brooke Larsen",0.183,2019
"91",309,79662,90,"Hallie Waters",0.183,2019
"92",74,9667,90,"Katie Burawski",0.183,2022
"93",30177,77275,90,"Maxine Valdez",0.183,2023
"94",30181,8027,90,"Taylor Brandts",0.183,2017
"95",360,70241,95,"Bekah Slattery",0.184,2018
"96",2755,51224,95,"Claire Miller",0.184,2017
"97",159,18469,95,"Darby Demarest",0.184,2018
"98",9630,78144,95,"Hannah Vet",0.184,2017
"99",9680,1829,95,"Ilona Andringa",0.184,2017
"100",1009,12997,95,"Jayden Chestnut",0.184,2018
"101",74,9667,95,"Katie Burawski",0.184,2021
"102",30220,2686,95,"Paige Austin",0.184,2021
"103",11740,46642,95,"Sarah Maloney",0.184,2018
