"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72432,1,"Kylee Smith",0.12,2019
"2",608,5889,2,"Kayla Betts",0.122,2023
"3",3,34411,3,"Lindsey Hibbs",0.125,2023
"4",30199,56782,4,"Callie Nunes",0.128,2018
"5",383,81378,5,"Mackenzie Ward",0.129,2022
"6",159,18909,6,"Darby Demarest",0.134,2019
"7",1057,5882,7,"Kristina Bettis",0.135,2022
"8",30052,72432,7,"Kylee Smith",0.135,2018
"9",262,45502,9,"Allison Lipovsky",0.136,2018
"10",262,45502,10,"Allison Lipovsky",0.144,2017
"11",383,64819,11,"Coley Ries",0.145,2017
"12",11403,16250,11,"Kali Crandall",0.145,2023
"13",309,72418,13,"Kenzee Smith",0.146,2022
"14",30052,72432,14,"Kylee Smith",0.147,2021
"15",30199,56782,15,"Callie Nunes",0.148,2019
"16",30220,2743,15,"Paige Austin",0.148,2022
"17",1438,1494,17,"Makenzie Amend",0.149,2022
"18",262,4731,18,"Hannah Beatus",0.15,2022
"19",197,17720,19,"Sarah Davenport",0.151,2025
"20",8875,65489,20,"Kayla Robins",0.153,2017
"21",383,81378,20,"Mackenzie Ward",0.153,2021
"22",1328,74809,22,"Lexie Storrer",0.154,2021
"23",262,22037,23,"Genesis Eggart",0.155,2022
"24",262,45502,24,"Allison Lipovsky",0.157,2019
"25",701,44251,24,"Alyssa Leblanc",0.157,2023
"26",1072,36106,24,"Hannah Houge",0.157,2019
"27",30179,19640,24,"Jill Dickson",0.157,2023
"28",947,30818,28,"Jalissa Gum",0.158,2017
"29",30052,17964,28,"Kristen Davis",0.158,2023
"30",593,60200,30,"Morgan Perry",0.159,2021
"31",1438,1494,31,"Makenzie Amend",0.16,2021
"32",30244,60381,32,"Jodasea Peterson",0.161,2023
"33",689,23794,32,"Mary beth Feldman",0.161,2022
"34",30220,2743,32,"Paige Austin",0.161,2019
"35",3,54715,35,"Ally Muller",0.162,2021
"36",25,48355,36,"Brandy Marlett",0.164,2017
"37",280,67270,36,"Joni Russell",0.164,2023
"38",309,72418,36,"Kenzee Smith",0.164,2021
"39",13028,49471,36,"Laken Maxwell",0.164,2022
"40",3,34411,36,"Lindsey Hibbs",0.164,2022
"41",947,43791,36,"Shannon Lasey",0.164,2022
"42",436,68710,42,"Annie Scaramuzzi",0.165,2023
"43",790,41433,42,"Jordyn Kleman",0.165,2019
"44",309,25306,44,"Haylie Foster",0.166,2022
"45",309,72418,45,"Kenzee Smith",0.168,2023
"46",41,22266,46,"Amber Elliott",0.17,2022
"47",593,34460,46,"Haile Hicks",0.17,2023
"48",30180,53822,48,"Andrea Morales",0.171,2022
"49",584,84851,48,"Ashley Worrell",0.171,2022
"50",1116,36781,48,"Autumn Humes",0.171,2017
"51",262,4731,48,"Hannah Beatus",0.171,2023
"52",10,7986,48,"Katie Bracken",0.171,2023
"53",30202,39101,48,"Kayleigh Jones",0.171,2023
"54",11740,75691,48,"Kelsey Sweatt",0.171,2019
"55",757,10476,55,"Lyndsay Butler",0.172,2017
"56",1448,39812,56,"Anna Kasner",0.173,2021
"57",30045,456,56,"Ashton Adkins",0.173,2018
"58",360,72005,56,"Bekah Slattery",0.173,2019
"59",533,26903,56,"Gisselle Garcia",0.173,2023
"60",675,12582,56,"Jacqueline Cautela",0.173,2017
"61",1123,73014,56,"Michelle Sorensen",0.173,2017
"62",30199,32706,62,"Grayson Harvey",0.174,2017
"63",30244,21386,62,"Keivana Durand",0.174,2025
"64",230,55011,62,"Melanie Murphy",0.174,2018
