"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72483,1,"Kylee Smith",0.12,2019
"2",608,5892,2,"Kayla Betts",0.122,2023
"3",3,34438,3,"Lindsey Hibbs",0.125,2023
"4",30199,56824,4,"Callie Nunes",0.128,2018
"5",383,81438,5,"Mackenzie Ward",0.129,2022
"6",159,18922,6,"Darby Demarest",0.134,2019
"7",1057,5885,7,"Kristina Bettis",0.135,2022
"8",30052,72483,7,"Kylee Smith",0.135,2018
"9",262,45534,9,"Allison Lipovsky",0.136,2018
"10",262,45534,10,"Allison Lipovsky",0.144,2017
"11",383,64866,11,"Coley Ries",0.145,2017
"12",11403,16261,11,"Kali Crandall",0.145,2023
"13",309,72469,13,"Kenzee Smith",0.146,2022
"14",30052,72483,14,"Kylee Smith",0.147,2021
"15",30199,56824,15,"Callie Nunes",0.148,2019
"16",30220,2744,15,"Paige Austin",0.148,2022
"17",1438,1495,17,"Makenzie Amend",0.149,2022
"18",262,4734,18,"Hannah Beatus",0.15,2022
"19",197,17733,19,"Sarah Davenport",0.151,2025
"20",8875,65536,20,"Kayla Robins",0.153,2017
"21",383,81438,20,"Mackenzie Ward",0.153,2021
"22",1328,74860,22,"Lexie Storrer",0.154,2021
"23",262,22053,23,"Genesis Eggart",0.155,2022
"24",262,45534,24,"Allison Lipovsky",0.157,2019
"25",701,44283,24,"Alyssa Leblanc",0.157,2023
"26",1072,36135,24,"Hannah Houge",0.157,2019
"27",30179,19654,24,"Jill Dickson",0.157,2023
"28",947,30843,28,"Jalissa Gum",0.158,2017
"29",30052,17977,28,"Kristen Davis",0.158,2023
"30",593,60244,30,"Morgan Perry",0.159,2021
"31",1438,1495,31,"Makenzie Amend",0.16,2021
"32",30244,60425,32,"Jodasea Peterson",0.161,2023
"33",689,23811,32,"Mary beth Feldman",0.161,2022
"34",30220,2744,32,"Paige Austin",0.161,2019
"35",3,54755,35,"Ally Muller",0.162,2021
"36",790,36292,35,"Izzy Howe",0.162,2025
"37",25,48390,37,"Brandy Marlett",0.164,2017
"38",280,67317,37,"Joni Russell",0.164,2023
"39",309,72469,37,"Kenzee Smith",0.164,2021
"40",13028,49506,37,"Laken Maxwell",0.164,2022
"41",3,34438,37,"Lindsey Hibbs",0.164,2022
"42",947,43823,37,"Shannon Lasey",0.164,2022
"43",436,68759,43,"Annie Scaramuzzi",0.165,2023
"44",790,41465,43,"Jordyn Kleman",0.165,2019
"45",309,25327,45,"Haylie Foster",0.166,2022
"46",309,72469,46,"Kenzee Smith",0.168,2023
"47",41,22282,47,"Amber Elliott",0.17,2022
"48",593,34487,47,"Haile Hicks",0.17,2023
"49",30180,53862,49,"Andrea Morales",0.171,2022
"50",584,84911,49,"Ashley Worrell",0.171,2022
"51",1116,36810,49,"Autumn Humes",0.171,2017
"52",262,4734,49,"Hannah Beatus",0.171,2023
"53",10,7990,49,"Katie Bracken",0.171,2023
"54",30202,39132,49,"Kayleigh Jones",0.171,2023
"55",11740,75745,49,"Kelsey Sweatt",0.171,2019
