"","team_id","player_id","rank","player","opp_avg","season"
"1",533,27054,1,"Gisselle Garcia",0.107,2025
"2",30052,72824,2,"Kylee Smith",0.12,2019
"3",608,5913,3,"Kayla Betts",0.122,2023
"4",3,34596,4,"Lindsey Hibbs",0.125,2023
"5",30199,57089,5,"Callie Nunes",0.128,2018
"6",383,81816,6,"Mackenzie Ward",0.129,2022
"7",1376,66432,7,"Brinson Rogers",0.13,2025
"8",10870,67388,7,"Madelayne Ruffner",0.13,2025
"9",591,37632,9,"Macy Irelan",0.133,2025
"10",159,19007,10,"Darby Demarest",0.134,2019
"11",1057,5906,11,"Kristina Bettis",0.135,2022
"12",30052,72824,11,"Kylee Smith",0.135,2018
"13",262,45739,13,"Allison Lipovsky",0.136,2018
"14",262,45739,14,"Allison Lipovsky",0.144,2017
"15",383,65173,15,"Coley Ries",0.145,2017
"16",11403,16325,15,"Kali Crandall",0.145,2023
"17",309,72810,17,"Kenzee Smith",0.146,2022
"18",30052,72824,18,"Kylee Smith",0.147,2021
"19",30199,57089,19,"Callie Nunes",0.148,2019
"20",30220,2753,19,"Paige Austin",0.148,2022
"21",1438,1497,21,"Makenzie Amend",0.149,2022
"22",262,4752,22,"Hannah Beatus",0.15,2022
"23",8875,65844,23,"Kayla Robins",0.153,2017
"24",383,81816,23,"Mackenzie Ward",0.153,2021
"25",1328,75213,25,"Lexie Storrer",0.154,2021
"26",262,22155,26,"Genesis Eggart",0.155,2022
"27",262,45739,27,"Allison Lipovsky",0.157,2019
"28",701,44485,27,"Alyssa Leblanc",0.157,2023
"29",1072,36301,27,"Hannah Houge",0.157,2019
"30",30179,19743,27,"Jill Dickson",0.157,2023
"31",947,30986,31,"Jalissa Gum",0.158,2017
"32",30052,18054,31,"Kristen Davis",0.158,2023
"33",593,60526,33,"Morgan Perry",0.159,2021
"34",1438,1497,34,"Makenzie Amend",0.16,2021
"35",30244,60708,35,"Jodasea Peterson",0.161,2023
"36",280,67633,35,"Joni Russell",0.161,2025
"37",689,23923,35,"Mary beth Feldman",0.161,2022
"38",30220,2753,35,"Paige Austin",0.161,2019
"39",3,55004,39,"Ally Muller",0.162,2021
"40",25,48611,40,"Brandy Marlett",0.164,2017
"41",280,67633,40,"Joni Russell",0.164,2023
"42",309,72810,40,"Kenzee Smith",0.164,2021
"43",9012,61110,40,"Kiki Pickens",0.164,2025
"44",13028,49732,40,"Laken Maxwell",0.164,2022
"45",3,34596,40,"Lindsey Hibbs",0.164,2022
"46",947,44021,40,"Shannon Lasey",0.164,2022
"47",436,69082,47,"Annie Scaramuzzi",0.165,2023
"48",790,36458,47,"Izzy Howe",0.165,2025
"49",790,41650,47,"Jordyn Kleman",0.165,2019
"50",309,25447,50,"Haylie Foster",0.166,2022
"51",30093,12642,51,"Reese Cauley",0.167,2025
"52",197,17810,51,"Sarah Davenport",0.167,2025
"53",309,72810,53,"Kenzee Smith",0.168,2023
"54",41,22385,54,"Amber Elliott",0.17,2022
"55",593,34645,54,"Haile Hicks",0.17,2023
"56",30244,21502,54,"Keivana Durand",0.17,2025
"57",30180,54110,57,"Andrea Morales",0.171,2022
"58",584,85303,57,"Ashley Worrell",0.171,2022
"59",1116,36981,57,"Autumn Humes",0.171,2017
"60",262,4752,57,"Hannah Beatus",0.171,2023
"61",10,8018,57,"Katie Bracken",0.171,2023
"62",30202,39312,57,"Kayleigh Jones",0.171,2023
"63",11740,76100,57,"Kelsey Sweatt",0.171,2019
"64",757,10525,64,"Lyndsay Butler",0.172,2017
"65",1448,40025,65,"Anna Kasner",0.173,2021
"66",30045,457,65,"Ashton Adkins",0.173,2018
"67",360,72394,65,"Bekah Slattery",0.173,2019
"68",25,25031,65,"Cheyenne Floyd",0.173,2025
"69",533,27054,65,"Gisselle Garcia",0.173,2023
"70",675,12646,65,"Jacqueline Cautela",0.173,2017
"71",1123,73409,65,"Michelle Sorensen",0.173,2017
"72",1116,28712,72,"Brooklyn Gobble",0.174,2025
"73",30199,32885,72,"Grayson Harvey",0.174,2017
"74",74,9926,72,"Kaite Burawski",0.174,2025
"75",230,55302,72,"Melanie Murphy",0.174,2018
"76",9004,28305,72,"Mikayla Gilgert",0.174,2021
"77",30028,6583,77,"Cera Blanchard",0.175,2025
"78",2755,52804,78,"Claire Miller",0.176,2018
"79",1314,65797,78,"Emmie Robertson",0.176,2017
"80",309,82093,78,"Hallie Waters",0.176,2021
"81",10870,75648,78,"Lori Sturgill",0.176,2019
"82",30063,67802,78,"Morgan Ryan",0.176,2022
"83",1057,5906,83,"Kristina Bettis",0.177,2023
"84",1170,63330,83,"Lauren Rakes",0.177,2022
"85",1438,1497,83,"Makenzie Amend",0.177,2018
"86",11403,21267,86,"Emma Duncan",0.178,2025
"87",790,41650,86,"Jordyn Kleman",0.178,2017
"88",1072,33927,86,"Morgan Hendrix",0.178,2018
"89",30058,77398,86,"Shaniya Thomas",0.178,2019
"90",30177,25697,86,"Taylor Franco",0.178,2023
"91",30052,19199,86,"Tybee Denton",0.178,2023
"92",30045,10388,92,"Abbey Busby",0.179,2021
"93",130,82580,92,"Brooke Weimer",0.179,2025
"94",30052,72824,92,"Kylee Smith",0.179,2017
"95",30028,28817,92,"Tatum Goff",0.179,2023
"96",9223,14455,96,"Amanda Coffrin",0.18,2018
"97",1274,360,96,"Jordan Adams",0.18,2018
"98",689,20539,96,"Makaleigh Dooley",0.18,2019
"99",427,20143,99,"Lauren Dixon",0.181,2023
"100",2814,18712,99,"Megan Deiter",0.181,2018
"101",1072,33927,99,"Morgan Hendrix",0.181,2019
"102",9004,25120,99,"Samantha Fohrman",0.181,2021
