"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72726,1,"Kylee Smith",0.12,2019
"2",608,5908,2,"Kayla Betts",0.122,2023
"3",3,34548,3,"Lindsey Hibbs",0.125,2023
"4",1376,66341,4,"Brinson Rogers",0.128,2025
"5",30199,57008,4,"Callie Nunes",0.128,2018
"6",533,27017,4,"Gisselle Garcia",0.128,2025
"7",383,81712,7,"Mackenzie Ward",0.129,2022
"8",159,18980,8,"Darby Demarest",0.134,2019
"9",1057,5901,9,"Kristina Bettis",0.135,2022
"10",30052,72726,9,"Kylee Smith",0.135,2018
"11",262,45676,11,"Allison Lipovsky",0.136,2018
"12",9012,61026,12,"Kiki Pickens",0.14,2025
"13",262,45676,13,"Allison Lipovsky",0.144,2017
"14",383,65083,14,"Coley Ries",0.145,2017
"15",11403,16305,14,"Kali Crandall",0.145,2023
"16",309,72712,16,"Kenzee Smith",0.146,2022
"17",30052,72726,17,"Kylee Smith",0.147,2021
"18",30199,57008,18,"Callie Nunes",0.148,2019
"19",30220,2750,18,"Paige Austin",0.148,2022
"20",1438,1496,20,"Makenzie Amend",0.149,2022
"21",262,4747,21,"Hannah Beatus",0.15,2022
"22",197,17787,22,"Sarah Davenport",0.151,2025
"23",8875,65753,23,"Kayla Robins",0.153,2017
"24",383,81712,23,"Mackenzie Ward",0.153,2021
"25",1328,75115,25,"Lexie Storrer",0.154,2021
"26",262,22125,26,"Genesis Eggart",0.155,2022
"27",790,36408,27,"Izzy Howe",0.156,2025
"28",262,45676,28,"Allison Lipovsky",0.157,2019
"29",701,44422,28,"Alyssa Leblanc",0.157,2023
"30",1072,36251,28,"Hannah Houge",0.157,2019
"31",30179,19715,28,"Jill Dickson",0.157,2023
"32",947,30944,32,"Jalissa Gum",0.158,2017
"33",30052,18031,32,"Kristen Davis",0.158,2023
"34",593,60443,34,"Morgan Perry",0.159,2021
"35",130,82474,35,"Brooke Weimer",0.16,2025
"36",1438,1496,35,"Makenzie Amend",0.16,2021
"37",30244,60625,37,"Jodasea Peterson",0.161,2023
"38",689,23890,37,"Mary beth Feldman",0.161,2022
"39",30220,2750,37,"Paige Austin",0.161,2019
"40",3,54925,40,"Ally Muller",0.162,2021
"41",25,48544,41,"Brandy Marlett",0.164,2017
"42",280,67540,41,"Joni Russell",0.164,2023
"43",309,72712,41,"Kenzee Smith",0.164,2021
"44",13028,49664,41,"Laken Maxwell",0.164,2022
"45",3,34548,41,"Lindsey Hibbs",0.164,2022
"46",947,43960,41,"Shannon Lasey",0.164,2022
"47",436,68988,47,"Annie Scaramuzzi",0.165,2023
"48",790,41595,47,"Jordyn Kleman",0.165,2019
"49",309,25411,49,"Haylie Foster",0.166,2022
"50",309,72712,50,"Kenzee Smith",0.168,2023
"51",30093,12626,51,"Reese Cauley",0.169,2025
"52",41,22355,52,"Amber Elliott",0.17,2022
"53",593,34597,52,"Haile Hicks",0.17,2023
"54",30180,54031,54,"Andrea Morales",0.171,2022
"55",584,85193,54,"Ashley Worrell",0.171,2022
"56",1116,36930,54,"Autumn Humes",0.171,2017
"57",262,4747,54,"Hannah Beatus",0.171,2023
"58",10,8010,54,"Katie Bracken",0.171,2023
"59",30202,39259,54,"Kayleigh Jones",0.171,2023
"60",11740,76002,54,"Kelsey Sweatt",0.171,2019
"61",757,10513,61,"Lyndsay Butler",0.172,2017
"62",1448,39971,62,"Anna Kasner",0.173,2021
"63",30045,457,62,"Ashton Adkins",0.173,2018
"64",360,72298,62,"Bekah Slattery",0.173,2019
"65",533,27017,62,"Gisselle Garcia",0.173,2023
"66",675,12630,62,"Jacqueline Cautela",0.173,2017
"67",1123,73311,62,"Michelle Sorensen",0.173,2017
"68",30199,32838,68,"Grayson Harvey",0.174,2017
"69",230,55222,68,"Melanie Murphy",0.174,2018
"70",9004,28268,68,"Mikayla Gilgert",0.174,2021
"71",2755,52726,71,"Claire Miller",0.176,2018
"72",1314,65706,71,"Emmie Robertson",0.176,2017
"73",309,81988,71,"Hallie Waters",0.176,2021
"74",10870,75550,71,"Lori Sturgill",0.176,2019
"75",30063,67709,71,"Morgan Ryan",0.176,2022
"76",1057,5901,76,"Kristina Bettis",0.177,2023
"77",1170,63242,76,"Lauren Rakes",0.177,2022
"78",1438,1496,76,"Makenzie Amend",0.177,2018
"79",790,41595,79,"Jordyn Kleman",0.178,2017
"80",1072,33880,79,"Morgan Hendrix",0.178,2018
"81",30058,77297,79,"Shaniya Thomas",0.178,2019
"82",30177,25661,79,"Taylor Franco",0.178,2023
"83",30052,19171,79,"Tybee Denton",0.178,2023
"84",30045,10377,84,"Abbey Busby",0.179,2021
"85",30052,72726,84,"Kylee Smith",0.179,2017
"86",30028,28779,84,"Tatum Goff",0.179,2023
"87",9223,14438,87,"Amanda Coffrin",0.18,2018
"88",1274,360,87,"Jordan Adams",0.18,2018
"89",689,20510,87,"Makaleigh Dooley",0.18,2019
"90",354,27163,90,"Delaney Garden",0.181,2025
"91",159,25723,90,"Julianna Franklin",0.181,2025
"92",427,20114,90,"Lauren Dixon",0.181,2023
"93",2814,18686,90,"Megan Deiter",0.181,2018
"94",1072,33880,90,"Morgan Hendrix",0.181,2019
"95",9004,25084,90,"Samantha Fohrman",0.181,2021
"96",30138,62846,96,"Ellie Quaethem",0.182,2023
"97",24639,81399,96,"Gracelyn Wallace",0.182,2025
"98",30028,25430,96,"Payton Foster",0.182,2021
"99",10870,74930,96,"Taylor Stocks",0.182,2019
"100",95,43888,100,"Brooke Larsen",0.183,2019
"101",309,81988,100,"Hallie Waters",0.183,2019
"102",74,9917,100,"Katie Burawski",0.183,2022
"103",30128,21255,100,"Maddi Duncan",0.183,2025
"104",30177,79522,100,"Maxine Valdez",0.183,2023
"105",30181,8238,100,"Taylor Brandts",0.183,2017
